Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
b15b9f37-9959-4629-8ae8-45a938b119ad,,Competency Definition Typical Age Range Minimum,,The typical minimum age at which a person learns the defined competency.,Integer - greater than or equal to 0,0,"Use this element with ""Competency Definition Typical Age Range Maximum"" instead of ""Competency Item Typical Age Range""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20889,10,20889,,TypicalAgeRangeMinimum,System.Int32?,False
2b276286-983e-4552-b815-b41fb27730e3,,Competency Definition Blooms Taxonomy Domain,"Learning Standard Item Blooms Taxonomy Domain, Competency Item Blooms Taxonomy Domain",Classification of the Competency Definition using Bloom's Taxonomy Domains.�,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19875,10,19875,,RefBloomsTaxonomyDomainId,Guid?,False
b8b66d2d-794a-4c1b-ba2a-98afcd744a3f,,Competency Definition Multiple Intelligence,"Learning Standard Item Multiple Intelligence, Competency Item Multiple Intelligence",Classification of the Competency Definition using intelligences defined for Howard Earl Gardner's Theory of Multiple Intelligences.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19876,10,19876,,RefMultipleIntelligenceTypeId,Guid?,False
114fb80d-a409-4df1-8c2c-5f84f738f3b6,,Competency Definition Node Accessibility Profile,"Learning Standard Item Node Accessibility Profile, Competency Item Node Accessibility Profile","When the Competency Definition is used as a node in a learning map, this element supports alternative pathways based on a learner's accessibility profile. The type selected indicates which accessibility profile the node is designed to address.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20377,10,20377,,RefCompetencyDefNodeAccessibilityProfileId,Guid?,False
31c5c280-f96d-4261-ad11-01afaec7843c,,Competency Definition Testability Type,"Learning Standard Item Testability Type, Competency Item Testability Type",Indicates if the competency described in the Competency Definition Statement can be tested using one or more assessment items.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20380,10,20380,,RefCompetencyDefTestabilityTypeId,Guid?,False
5e0c2b30-feae-4827-b25d-18d461061753,,,,,,,,,,,,CompetencySetId,Guid,False
a6ebabdb-d4f6-4fd3-a3b8-f72b6cb566a6,,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,URI,System.String,False
27a6dc38-b809-4e06-b956-298432758c8f,,Competency Framework Subject,Learning Standard Document Subject,The topic or academic subject of the competency framework.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19679,10,19679,,Subject,System.String,False
8798a95a-95f8-4de0-bdd5-366cf27725d7,,Competency Framework Creator,Learning Standard Document Creator,The person or organization chiefly responsible for the intellectual content of the competency framework.,Alphanumeric - 120 characters maximum,0,Implementations may choose to model this element as a repeatable field to support the case of multiple authors.  Others may just use a comma delimited string for multiple authors.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19673,10,19673,,Creator,System.String,False
989dfba8-79a4-4b17-bf4d-d1d9d3c26cf6,,Competency Framework Jurisdiction,Learning Standard Document Jurisdiction,"A legal, quasi-legal, organizational or institutional domain of the entity mandating the use of the statement--e.g., California.",Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19676,10,19676,,Jurisdiction,System.String,False
4e8d4f33-a1a0-41ef-9c60-4beca04b929f,,Competency Framework Publisher,Learning Standard Document Publisher,The entity responsible for making the competency framework available.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19884,10,19884,,Publisher,System.String,False
f16583d1-56dd-4798-bcde-e366c3938c9a,,Competency Framework Publication Status,Learning Standard Document Publication Status,The publication status of the competency framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19675,10,19675,,RefCompetencyFrameworkPublicationStatusId,Guid?,False
70c197ed-e901-41ad-ba69-ebd2a17487ee,,Competency Framework Rights,Learning Standard Document Rights,The information about rights held in and over the resource.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19885,10,19885,,Rights,System.String,False
d1c5f14a-50c7-4b5b-96ae-4e782a21b6d6,,Competency Framework Rights Holder,Learning Standard Document Rights Holder,The person or organization owning or managing rights over the competency framework.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19886,10,19886,,RightsHolder,System.String,False
5647f911-af82-4bf5-bac3-c7490a094dc9,,Competency Framework Publication Date,Learning Standard Document Publication Date,The date on which this content was first published.,YYYY-MM-DD,0,This may or may not be different from the Learning Standard Document Valid Start Date.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20548,10,20548,,CompetencyFrameworkPublicationDate,System.DateTime?,False
f81c343c-92b7-4604-8ba0-4486faf13eb2,,Competency Framework Source URL,,A URL that resolves to the original or authoritative competency framework document.,Alphanumeric - 512 characters maximum,0,This is the URL of a human-readable artifact. Often this document is published in html and/or pdf and is used by the standard setting entity as part of its approval process.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20888,10,20888,,CompetencyFrameworkSourceUrl,System.String,False
32d02bfa-db9b-4c36-8c13-9491fe5dda5d,,,,,,,,,,,,ChildOfCompetencySet,System.Int32?,False
a4eccdb8-a9cc-47af-a971-329b51ebde87,,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,RefCompletionCriteriaId,Guid?,False
7efb94b8-2f9f-4954-913f-bfb660964948,,Competency Set Completion Criteria Threshold,,"The minimum number of competencies in the set that must be achieved for completion or partial completion of a unit, course, program, degree, certification, or other achievement/award.",Integer - greater than or equal to 0,0,"Used to define the completion criteria when Competency Set Completion Criteria is ""At Least"".  Not used when Competency Set Completion Criteria is ""All"".",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19878,10,19878,,CompletionCriteriaThreshold,System.Int32?,False
47c359a7-4c66-4f2a-84a2-2a3af41aca5e,,,,,,,,,,,,RubricCriterionId,Guid,False
7f92e31e-702f-47c3-aaab-b95da432112b,,,,,,,,,,,,ProfessionalDevelopmentActivityId,Guid,False
8a49b2de-7c02-4929-a337-6bde05c4b4a5,,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,RefCoreKnowledgeAreaId,Guid,False
bcc48f28-0968-4705-a1d2-5a98a81dfc0e,,Course Subject Abbreviation,,"The alphabetic abbreviation of the academic department or discipline offering the course. It is one part of the total course identifier number. ",Alphanumeric - 10 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19066,10,19066,Added elements to DES contexts to support post-secondary needs,SubjectAbbreviation,System.String,False
b77a34fd-d882-4e78-b1a6-87cf0a3f7eea,,School Courses for the Exchange of Data Sequence of Course,SCED Sequence of Course,"Where a specific course lies when it is part of a consecutive sequence of courses. This element should be interpreted as ""part 'n' of 'm' parts.",Alphanumeric - 10 characters maximum,0,"For example: if a school offers 4 years of Theater, Theater 3 within this school would be indicated in the sequence elements as 3 4, denoting the 3rd part of a 4-part sequence of courses.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19250,10,19250,,SCEDSequenceOfCourse,System.String,False
854c34ce-140e-4ae3-b233-a350c7def8a0,,Instructional Minutes,,"The total number of instruction minutes in a given session, as determined by time in class, time on task (e.g., engaged in a class), or as estimated by a qualified course designer.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19490,10,19490,,InstructionalMinutes,System.Int32?,False
641db7b6-384a-43f1-ac0b-a82617d6a4dc,,Credit Value,,The amount of credit available to the student who successfully meets the objectives of the course or learning opportunity based on the units defined by Credit Unit Type.,Numeric - up to 2 digits after decimal place,0,"For K-12 a course meeting every day for one period of the school day over the span of a school year typically offers one Carnegie unit. In this case a Carnegie unit is  a measure of ""seat time"" rather than a measure of attainment of the course objectives.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19058,10,19058,,CreditValue,System.Decimal?,False
f341e331-707a-43a2-a09d-da200b190586,,Course Certification Description,,"A description of the certification or recognition associated with this course (ex. Networking, CAD, etc.)",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20268,10,20268,,CertificationDescription,System.String,False
3c656fd9-866b-47f0-8a08-23d741bc7be4,,Course Repeatability Maximum Number,,The maximum number of times the course may be taken or completed for credit.,Integer,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20648,10,20648,,RepeatabilityMaximumNumber,System.Int32?,False
88cf12ad-e33f-46ac-9ff5-57cc1fdaf5c4,,Course Level Characteristic,,An indication of the general nature and difficulty of instruction provided throughout a course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19061,10,19061,Added options to align with the Migrant Student Information (MSIX) data collections.,RefCourseLevelCharacteristicsId,Guid?,False
d7758ca1-7afb-4959-97fa-c56f46dd24a8,,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseCreditUnitId,Guid?,False
9cf60ddb-2964-4c14-b523-b167b85ec3d7,,Instruction Language,,"The language of instruction, other than English, used in the program or course.",,1,"The CEDS ISO 639-2 Language Code option set comes from the &lt;a href=""http://www.loc.gov/standards/iso639-2/langhome.html""&gt;ISO 639-2 standard&lt;/a&gt;, the character encoding in ISO 8859-1 download.  Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19438,10,19438,,RefInstructionLanguageId,Guid?,False
267fd77c-ac35-4636-9122-c12634ccc92e,,Course Applicable Education Level,,"The education level, grade level or primary instructional level at which a course is intended.",,1,This element is repeatable for most use cases.  Examples: (1.) SCED identifiers may specify a grade span of two or more grades.  (2) A postsecondary course designed to qualify a student for an associates degree and professional certification could be repeated with both of those options.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20267,10,20267,,RefCourseApplicableEducationLevelId,Guid?,False
39a320a2-7c6c-4431-b336-1af061bca0a2,,,,,,,,,,,,CourseId,Guid,False
8cb16ad3-5c6d-4723-a202-e125f8234aac,,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,AvailableCarnegieUnitCredit,System.Decimal?,False
7a3c644b-4809-449a-83d6-5edc43df271d,,Course Section Time Required for Completion,,"The actual or estimated number of clock minutes required for course completion. This number is especially important for career and technical education course and may represent (in minutes) the clock hour requirement of the course, the number of minutes (or clock hours) of class time per week, times the number of equivalent weeks the class typically meets.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19101,10,19101,,TimeRequiredForCompletion,System.Decimal?,False
1791651d-f3a0-4f1e-b4b9-fca1dbabf887,,Virtual Indicator,,"Indicates a school, institution, program, or course section focuses primarily on instruction in which students and teachers are separated by time and/or location and interact through the use of computers and/or telecommunications technologies.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20167,10,20167,,VirtualIndicator,System.Boolean?,False
86c34b4f-5dc6-44b4-b0ad-d39db1dc71f9,,Course Begin Date,,"The year, month and day an instance of a course officially began.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19054,10,19054,,OrganizationCalendarSessionId,Guid?,False
034eb934-42b6-48ab-b3e3-ed7b78701090,,Course Section Maximum Capacity,,The maximum number of students the Course Section can maintain.,Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20636,10,20636,,MaximumCapacity,System.Int32?,False
2d7b87b3-e17d-4867-aa1a-8f38657632a5,,Related Competency Definitions,"Related Learning Standard Items, Related Competency Items",An indication of the competency definition(s) addressed in the Course Section.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19231,10,19231,,RelatedCompetencyDefinitions,System.String,False
2d906cda-0411-4d6c-8f5c-d43c7ae62f77,,Course Section Instructional Delivery Mode,,The primary setting or medium of delivery for the course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20168,10,20168,,RefCourseSectionDeliveryModeId,Guid?,False
dc0a1cec-3c6f-405f-8d9e-17b3ef0f42e6,,Course Section Single Sex Class Status,,Section in a co-educational school where only male or only female students are permitted to take the course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19258,10,19258,,RefSingleSexClassStatusId,Guid?,False
b8a410ed-6cad-4316-b587-e963be7fac78,,Additional Credit Type,,The type of credits or units of value available for the completion of a course in addition to Carnegie Units.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19589,10,19589,,RefAdditionalCreditTypeId,Guid?,False
aa244f27-0d2f-4adb-b4a7-65b52cbb2721,,,,,,,,,,,,RefCreditTypeEarnedId,Guid?,False
d8d8b0d4-9330-4965-9a3f-e0b6223e0fd8,,Advanced Placement Course Code,AP Course Code,Course areas for advanced placement or credit.  For a list of codes see http://apcentral.collegeboard.com/apc/public/courses/teachers_corner/index.html .,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20244,10,20244,,RefAdvancedPlacementCourseCodeId,Guid?,False
0231d3c9-c2c7-4b05-81a8-7831e5ee922f,,Course Section Assessment Reporting Method,,"The method that the instructor of the course uses to report the performance and achievement of all students. It may be a qualitative method such as individualized teacher comments or a quantitative method such as a letter or a numerical grade. In some cases, more than one type of reporting method may be used.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19027,10,19027,,RefCourseSectionAssessmentReportingMethodId,Guid?,False
5112c2a2-dacd-4128-87a7-2f6f37ccf899,,Classroom Identifier,,"A unique number or alphanumeric code assigned to a room by a school, school system, state, or other agency or entity.",Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19507,10,19507,,ClassroomId,Guid,False
53d97516-2b94-413c-bf1d-926238d187c3,,Receiving Location of Instruction,,The type of location at which instruction or service takes place.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19515,10,19515,,RefInstructionLocationTypeId,Guid?,False
1d243109-407e-40cf-96c0-3bfd31219dff,,Class Meeting Days,,"The day(s) of the week (e.g., Monday, Wednesday) that the class meets or an indication that a class meets ""out-of-school"" or ""self-paced"".",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19512,10,19512,,ClassMeetingDays,System.String,False
412f0eac-4dcb-420d-b85e-f7190e69f7b5,,Class Beginning Time,,An indication of the time of day the class begins.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19510,10,19510,,ClassBeginningTime,System.TimeSpan?,False
3c0041f9-1dd5-41ea-9be2-c15ae6dea624,,Class Ending Time,,An indication of the time of day the class ends.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19511,10,19511,,ClassEndingTime,System.TimeSpan?,False
ea2fb278-c30c-4c11-bfee-f0b8e133a3bf,,Class Period,,"An indication of the portion of a typical daily session in which students receive instruction in a specified subject (e.g., morning, sixth period, block period, or AB schedules).",Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19513,10,19513,,ClassPeriod,System.String,False
b30c017b-6252-486e-9347-9248afd06fb8,,Timetable Day Identifier,,"The unique identifier for the locally defined rotation cycle date code when the class meets (e.g., in a two day schedule, valid values could be ""A"" and ""B"", or ""1"" and ""2"").",Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19514,10,19514,,TimeDayIdentifier,System.String,False
7cca9431-66f8-4ff8-a62a-63b1aef056e3,,,,,,,,,,,,CredentialDefinitionId,Guid,False
a777ae32-cd62-4596-96f7-01e794127f1e,,,,,,,,,,,,CredentialIssuerId,Guid,False
5aa92207-d355-495d-87a9-de60fad597c2,,Credential Advanced Standing Description,,A description of a credential that reduced the time or cost of attaining this credential.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20715,10,20715,,AdvancedStandingDescription,System.String,False
35e88b78-0f52-4697-9992-faee4b72c51b,,Credential Advanced Standing URL,,A URL that resolves to information about a credential that reduced the time or cost of attaining this credential.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20716,10,20716,,AdvancedStandingURL,System.String,False
f2e269eb-3815-455d-9742-d413a8415103,,Credential Award Approver Name,,Pronouncement of a favorable judgment by the agent being referenced.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20718,10,20718,,ApproverName,System.String,False
1aa4e8eb-8903-40e8-9460-52f3fac859fd,,Credential Completion Date,,The date on which the person's requirements for earning a credential were met or completed.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20645,10,20645,,CompletionDate,System.DateTime?,False
2a5fed1b-6e57-45e4-8d36-2e4e5af67356,,Credential Award End Date,Credential End Date,"The date, if any, on which the qualification, achievement, personal or organizational quality, or aspect of an identity expires or requires renewal.",YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20121,10,20121,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialAwardEndDate,System.DateTime?,False
93ba9dae-a519-4753-b7f1-f42e7daf03ac,,Credential Award Evidence URL,,A URL to a page that describes the evidence that the learner met the criteria for attainment of the credential award.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20650,10,20650,,EvidenceURL,System.String,False
c0968ca8-3f98-42f2-8b21-956b9ff2506d,,Credential Revoked Date,,"The date on which the qualification, achievement, personal or organizational quality, or aspect of an identity was revoked.",YYYY-MM-DD,0,An empty string means the assertion was not revoked. Some uses (e.g. OpenBadges) may append time info in ISO 8601 format.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20641,10,20641,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RevokedDate,System.DateTime?,False
195f354a-452e-4a86-99b8-e7ef3a12c4f1,,Credential Revoked Indicator,,Indicates whether the credential has been revoked by the credential provider.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20732,10,20732,,RevokedIndicator,System.Boolean?,False
90261525-f868-4639-931a-1bce92af5f19,,Credential Revoked Reason,,Published reason for revocation of a credential award.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20642,10,20642,,RevokedReason,System.String,False
26e707a5-a130-4735-921c-ff99fc9a8486,,Credential Award Start Date,Credential Start Date,"The date on which the qualification, achievement, personal or organizational quality, or aspect of an identity was conferred.",YYYY-MM-DD,0,Diploma or Credential Award Date is the same concept but used when only month and year are known or needed.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20120,10,20120,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialAwardStartDate,System.DateTime?,False
60795ab5-8b79-40bd-9735-6f104de890c6,,,,,,,,,,,,CredentialAwardId,Guid,False
789bba4d-3631-42d6-bb25-c31430655301,,,,,,,,,,,,CredentialCriteriaCourseId,Guid?,False
14f30921-90e6-4189-b5fc-6e3cda5f5ef4,,,,,,,,,,,,CredentialDefCriteriaId,Guid,False
9d6a927a-4f2c-4b33-82f2-72b4db40afe4,,CTDL Organization Type,,The type of credentialing organization or entity as defined by the Credential Transparency Description Language.,,1,"Includes free-standing medical, law or other first-professional schools, schools that offer postbaccalaureate certificates only, those that offer graduate programs only, etc.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20736,10,20736,,RefCTDLOrganizationTypeId,Guid?,False
944bb8fe-c38f-491c-a20d-0099f692f890,,Credential Definition Agent Role Type,,The role that an organization or person has in relation to this Credential Definition based on terms defined by Credential Engine.,,1,"Option codes and definitions are from the Credential Engine and the ceterms namespace, except the codes use Pascal case in CEDS to follow CEDS conventions and use camel case in the original  ceterms.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20895,10,20895,,RefCredentialDefAgentRoleTypeId,Guid?,False
a580f32f-08c2-4ea0-a733-7b14fb4ea913,,,,,,,,,,,,CredentialDefAgentId,Guid,False
f22b1f9b-dc1d-438f-bd32-09b4851cf688,,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",Category,System.String,False
a09eb25e-adca-4e1b-b37d-0e084785483c,,Credential Definition Category System,Credential Category System,"The system that defines the categories of the qualification, achievement, personal or organizational quality, or aspect of an identity used in Credential Category Type.",Alphanumeric - 30 characters maximum,0,This element recognizes formal adoption of categories for the Achievement Category Type to aid in comparability of data when a formally adopted vocabulary is used.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20211,10,20211,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CategorySystem,System.String,False
a7c14f05-3045-43d9-8805-21c29c0434ee,,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",Criteria,System.String,False
68a35381-ebcc-4afc-8c15-d00618371906,,Credential Definition Criteria URL,Credential Criteria URL,"The Uniform Resource Locator (URL) for the unique address of a web page describing the competency-based completion criteria for the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20113,10,20113,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CriteriaUrl,System.String,False
ece060eb-2279-4935-ae49-34881bf669f9,,Credential Definition Estimated Duration,Credential Estimated Duration,The estimated amount of time in minutes it will take to earn the credential.,HH:MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20722,10,20722,,EstimatedDuration,System.String,False
c1bd0add-ec93-4a50-9181-fbcdbfe99196,,Credential Definition Maximum Duration,Credential Maximum Duration,The maximum amount of time in minutes it will take to earn the described credential.,HH:MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20727,10,20727,,MaximumDuration,System.String,False
22832195-c9c0-4a90-819b-2ef12f81b93e,,Credential Definition Minimum Age,Credential Minimum Age,The minimum allowed age in years at which a person is eligible for the credential.,Integer,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20728,10,20728,,MinimumAge,System.Int32?,False
0fffee69-ffc2-4804-a634-768fbfb3528a,,Credential Definition Minimum Duration,Credential Minimum Duration,The minimum amount of time in minutes it will take to earn the described credential.,HH:MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20729,10,20729,,MinimumDuration,System.String,False
27fcde3c-04c7-409c-866e-c5339fe60aa7,,Credential Definition Assessment Method Type,Credential Assessment Method Type,The method used to conduct the assessment being referenced.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20719,10,20719,,RefCredentialDefAssessMethodTypeId,Guid?,False
a511d6d3-e6e5-4f18-94e0-cd58bd524e41,,Credential Definition Identifier System,Credential Identifier System,"A coding scheme that is used for identification and record-keeping purposes by a credentialing organization to refer to a qualification, achievement, personal or organizational quality, or aspect of an identity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20720,10,20720,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RefCredentialIdentifierSystemId,Guid?,False
8e8e9981-dc7c-4b8f-9dcf-10ea5a318beb,,Credential Definition Alternate Name,Credential Alternate Name,"An alias for the credential, which may include acronyms, alpha-numeric notations, and other forms of name abbreviations in common use such as PhD, MA, and BA.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20717,10,20717,,AlternateName,System.String,False
25e448fc-4b87-492d-88eb-1a982f6aba86,,Credential Definition NAICS Industry Type,Credential NAICS Industry Type,The North American Industry Classification System (NAICS) class identifier for an industry associated with the credential.,Integer - exactly 6 digits,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20723,10,20723,,CredentialNAICSIndustryType,System.String,False
97eda88c-2715-4376-86a2-ce74e887ac6b,,Employment NAICS Code,,The North American Industry Classification System (NAICS) code associated with an individual's employment.,Integer - exactly 6 digits,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20070,10,20070,,EmploymentNAICSCode,System.String,False
9c05efcf-8f87-432c-8c52-776eede162d5,,Credential Image URL,,"The Uniform Resource Locator (URL) for the unique address of an image representing an award or badge associated with the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 512 characters maximum,0,Typical use is for online display of a badge image.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19894,10,19894,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",ImageUrl,System.String,False
9d5cc298-1772-4a96-ab58-1b361d9496c7,,Credential Definition Jurisdiction Region,Credential Jurisdiction Region,The geo-political region in which the credential is applicable.,GeoJSON,0,"&lt;a href=""http://geojson.org/geojson-spec.html#polygon""&gt;http://geojson.org/geojson-spec.html#polygon&lt;/a&gt;",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20724,10,20724,,JurisdictionRegion,System.String,False
