Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
336b45a8-0539-45b9-a7bf-6c8a186c5842,001755,CTDL Organization Type,,The type of credentialing organization or entity as defined by the Credential Transparency Description Language.,,1,"Includes free-standing medical, law or other first-professional schools, schools that offer postbaccalaureate certificates only, those that offer graduate programs only, etc.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20736,10,20736,,RefCredentialDefAgentRoleType,Autobahn.Entities.RefCredentialDefAgentRoleType,True
39dca73d-eb6b-4108-af63-ab4a2ed2dc75,001755,CTDL Organization Type,,The type of credentialing organization or entity as defined by the Credential Transparency Description Language.,,1,"Includes free-standing medical, law or other first-professional schools, schools that offer postbaccalaureate certificates only, those that offer graduate programs only, etc.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20736,10,20736,,RefCTDLOrganizationType,Autobahn.Entities.RefCTDLOrganizationType,True
7a0ecdac-fdea-4b26-b52a-63e5ce7b4043,001755,CTDL Organization Type,,The type of credentialing organization or entity as defined by the Credential Transparency Description Language.,,1,"Includes free-standing medical, law or other first-professional schools, schools that offer postbaccalaureate certificates only, those that offer graduate programs only, etc.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20736,10,20736,,CredentialDefAgentCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefAgentCredential],True
667ce874-7c23-48a8-91e9-19d5e6f03ec7,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CredentialDefinitionId,Guid,False
e1fbdc44-7ab8-4139-b650-1cdcd2a27b75,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CredentialDefAgentId,Guid,False
35fb145d-bc68-4a6b-9279-ac21ae7f3f7e,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CredentialDefAgent,Autobahn.Entities.CredentialDefAgent,True
4f7a72d3-87a6-485b-84c7-3da1cd12b521,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
cab9b0c1-943a-4a81-8671-7342b89fe9ad,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
4cefe523-5f16-42c7-8603-8b881d5e0ade,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CredentialDefinition,Autobahn.Entities.CredentialDefinition,True
b3905af6-9a52-4262-aa3d-6360fe9ef0d1,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialDefinitionId,Guid,False
fa3e2bed-1e99-41fa-8582-735d42a270ce,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",Category,System.String,False
1c5957a9-4d38-4512-9dac-4b64bd6c5270,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CategorySystem,System.String,False
cc66c6ac-3f5e-4586-8146-ff57bcee1775,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",DataCollection,Autobahn.Entities.DataCollection,True
11990e99-93b3-4930-bdae-c1a62ecfceda,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RecordStatus,Autobahn.Entities.RecordStatus,True
def598c3-b9b8-4038-a292-fef4cdf6522b,000892,Credential Definition Category Type,Credential Category Type,"A category for defining the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 60 characters maximum,0,"Categories could include ""Competency Mastered"", ""Competency Retained"", ""Course Completed"", ""Level Completed"", ""Certificate Earned"", ""Diploma Earned"", ""License Earned"", ""License Endorsement Earned"", ""Participation"", ""Academic Honor"", ""Non-Academic Honor"", etc. (This element supports an emerging use case, therefore a complete set of options are not known.  Future CEDS versions may define an Achievement Type element when a fixed option set can be compiled.)  Note: The Achievement entity is most valuable when linked to a specific competency set that defined the learning standards related to the achievement.(SEE ""Achievement Category System"")",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19892,10,19892,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialDefinition,Autobahn.Entities.CredentialDefinition,True
227d5900-3e13-4592-949b-516a552c54d7,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialDefinitionId,Guid,False
7227ee61-967a-46f3-9d16-bb1d1f1851e8,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CompetencySetId,Guid?,False
6448430f-1bb5-4f61-8f62-2782b148ad0a,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",Criteria,System.String,False
7bc3699b-83a6-46db-821f-6aa2e7aaafb0,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CriteriaUrl,System.String,False
da4ff318-e772-423e-9cf4-629daed89044,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",EstimatedDuration,System.String,False
73e96c06-6374-455e-989a-d784833f936b,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",MaximumDuration,System.String,False
22acf581-3b1e-40b8-8fbe-8c89d6aba02b,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",MinimumAge,System.Int32?,False
234f2794-beba-4ba9-81f6-18be10b0ba35,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",MinimumDuration,System.String,False
1788d33d-7ead-4ae0-80d7-2f6091aa45ea,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RefCredentialDefAssessMethodTypeId,Guid?,False
6d6fe760-d043-4e8a-904b-db3b4fee5c96,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CompetencySet,Autobahn.Entities.CompetencySet,True
a181888d-ad12-4da6-9591-892c05cf973c,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialCriteriaCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialCriteriaCourse],True
e9dca58c-3e43-4631-b6c7-0c00812f351a,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",DataCollection,Autobahn.Entities.DataCollection,True
9b28a5aa-e684-4b8c-b5f4-0b2ae502ccd7,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RecordStatus,Autobahn.Entities.RecordStatus,True
2356c317-b7b4-43d6-a3d5-1552dc727fa8,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RefCredentialDefAssessMethodType,Autobahn.Entities.RefCredentialDefAssessMethodType,True
420c52f3-fd4e-457f-a923-dc52f318d797,000896,Credential Definition Criteria,Credential Criteria,"The criteria for competency-based completion of the qualification, achievement, personal or organizational quality, or aspect of an identity.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19896,10,19896,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialDefinition,Autobahn.Entities.CredentialDefinition,True
4a4ccafd-0f40-4f73-b775-8907a5043fe3,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,CredentialDefinitionId,Guid,False
b5023e3b-3982-4f16-9d32-201331ac867d,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,Identifier,System.String,False
3463fbe0-1c41-4ca2-bfbe-dce4a597d8bb,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,RefCredentialIdentifierSystemId,Guid?,False
84c02e97-e6a8-4207-a5a1-2fc08dcbf2a3,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,DataCollection,Autobahn.Entities.DataCollection,True
1e6b87e3-f32f-423d-ae96-e4c679180960,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,RecordStatus,Autobahn.Entities.RecordStatus,True
d3a4d691-434c-40fe-86dc-789586a99557,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,RefCredentialIdentifierSystem,Autobahn.Entities.RefCredentialIdentifierSystem,True
bec8ec34-fdea-40ed-8f43-9b876cc9c9f3,001658,Credential Definition Identifier,Credential Identifier,"A globally unique identifier by which the creator/owner/provider of a credential recognizes the qualification, achievement, personal or organizational quality, or aspect of an identity in transactions with the external environment.",Alphanumeric - 512 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. ",,,,,CredentialDefinition,Autobahn.Entities.CredentialDefinition,True
8b6ffa47-984d-4cb7-95eb-2c88951c8c69,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,AlternateName,System.String,False
c7e3f037-66df-4385-a1e5-2ee195a9f7c5,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialNAICSIndustryType,System.String,False
0f90ca85-4ea3-4d53-89f2-3be101f99131,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,EmploymentNAICSCode,System.String,False
6363d41c-bbc3-448c-9896-adc1e5b4cee6,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,ImageUrl,System.String,False
f6bb73fe-dbeb-484f-a178-df999cb49c67,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,JurisdictionRegion,System.String,False
b618482d-57b9-4d9e-afeb-43134dc0b79b,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,JurisdictionRegionException,System.String,False
d74fd3b6-50ce-47b2-882d-fa3717638b3c,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,Keywords,System.String,False
5598e93e-b2fb-4965-b5b8-4acaa84e33c6,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,Title,System.String,False
addfdd26-5e03-4c91-8c18-4b9ae17c6376,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,ValidationMethodDescription,System.String,False
b708e31e-601e-4911-8c9b-b57167b48966,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,Version,System.Decimal?,False
31f894d4-ded7-448b-9748-b577a9ee9956,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefDateEffective,System.DateTime?,False
28c5dd21-294d-4789-a527-9b1a4283bec1,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCareerClusterId,Guid?,False
b464b28d-401e-40c3-98b7-468ef08a06ff,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCodeId,Guid?,False
2fb9c962-04df-405d-811e-92e2e4414a69,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefIntendedPurposeTypeId,Guid?,False
50223e18-5998-47c3-81d4-4554e9c771e9,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefStatusTypeId,Guid?,False
655625ad-a050-40f2-8798-7719f2966929,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefVerificationTypeId,Guid?,False
a9c48056-ea1d-4bac-862d-f7e9bb0d4314,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefONETSOCOccupationTypeId,Guid?,False
5f9289dd-d672-4926-a236-b30a6e6a998c,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCTDLAudienceLevelTypeId,Guid?,False
b0824b39-02a9-4723-965d-12d424ce0be8,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefinitionTerminalDegreeIndicator,System.Boolean?,False
b2a537f7-89fd-41b9-baec-6d40d89636da,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialAwards,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialAward],True
3860590e-553e-4ea4-abc6-2d2a40df7161,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefAgentCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefAgentCredential],True
e11c113d-1147-4e34-ad0f-3641eaed6200,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefCategories,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefCategory],True
f42d8f67-10dc-4d62-8fb0-b12f887eed88,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefCriterias,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefCriteria],True
1991627c-6162-43d4-940f-61be733590c6,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialDefIdentifiers,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefIdentifier],True
6d24e6d6-7c50-4c38-a6de-ea9119902561,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,DataCollection,Autobahn.Entities.DataCollection,True
7fedc35e-8b9a-4581-8b2c-729e43911156,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RecordStatus,Autobahn.Entities.RecordStatus,True
6ca249aa-844e-4cc5-8742-53e1dda73344,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCareerCluster,Autobahn.Entities.RefCareerCluster,True
fe674063-2645-408a-91d1-9746ce83e0b6,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCode,Autobahn.Entities.RefCipCode,True
dd8e4f13-bf3b-4d3b-8987-a966c9878be4,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefIntendedPurposeType,Autobahn.Entities.RefCredentialDefIntendedPurposeType,True
e5d484f5-e960-46af-a3bb-fcf3cc28a53e,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefStatusType,Autobahn.Entities.RefCredentialDefStatusType,True
