Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
dac03f38-bd99-475e-a8b4-f0b3210ffded,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
439bd630-6d03-44ec-8205-dda315e065d1,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,URI,System.String,False
d169ced7-6a39-41d2-8233-5c786da56c90,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Title,System.String,False
d6544909-76b4-49d6-a81e-ee2cf5725710,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Subject,System.String,False
0da437e4-5433-4928-843f-4bbf048133f4,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Version,System.String,False
937b6138-929a-4e2a-8389-4424e059c2f9,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Creator,System.String,False
b8a3d44d-aff4-46be-8611-d86c411b7644,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Jurisdiction,System.String,False
1767f7ba-9a80-4692-b2bf-7bec4d07b29c,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Publisher,System.String,False
50f09d1c-f87e-40fe-8e60-1482f55086cb,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RefCompetencyFrameworkPublicationStatusId,Guid?,False
9e9798b6-993c-44af-8a02-22b93c33fffb,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,ValidStartDate,System.DateTime,False
8692145c-98e0-4e3b-bede-d3f1bdd65e8a,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,ValidEndDate,System.DateTime,False
dae813e2-303d-4323-9c8f-33b96204518d,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RefLanguageId,Guid?,False
dd31fe8a-5b88-428b-a7d9-bff10f6a77e2,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,License,System.String,False
dcfa62b4-7d0b-47f1-a73a-2af33b3d3046,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,Rights,System.String,False
63fc8899-579e-45dc-97c3-7993d03ac5e5,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RightsHolder,System.String,False
c59670c5-9627-44fa-a296-6cc6099b5598,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,CompetencyFrameworkPublicationDate,System.DateTime?,False
7ff2b784-5497-43f6-bc9c-03ea036d6362,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,CompetencyFrameworkSourceUrl,System.String,False
c554c234-4775-426e-8ab1-f10857e6795c,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,CompetencyDefinitions,System.Collections.Generic.ICollection`1[Autobahn.Entities.CompetencyDefinition],True
30d3c634-32bc-4abf-b83e-fb6907d47f8d,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,DataCollection,Autobahn.Entities.DataCollection,True
c1fc8caa-f775-4ccd-9440-33f2a9b5f3f7,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RecordStatus,Autobahn.Entities.RecordStatus,True
aefc86fe-bdd6-460a-b3f3-7771a605c1ff,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RefCompetencyFrameworkPublicationStatus,Autobahn.Entities.RefCompetencyFrameworkPublicationStatus,True
779eef44-ed15-4b65-bf2c-78d118a5a62c,000693,Competency Framework Identifier URI,Learning Standard Document Identifier URI,An unambiguous reference to the competency framework using a network-resolvable URI.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19670,10,19670,,RefLanguage,Autobahn.Entities.RefLanguage,True
3371e755-1630-4d1e-9ac8-4ad89b243e41,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,ChildOfCompetencySet,System.Int32?,False
0241f475-f14a-4842-8eff-66704f4e6579,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,RefCompletionCriteriaId,Guid?,False
01f6b39f-c152-4ebf-96b5-71d4309c1e52,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompletionCriteriaThreshold,System.Int32?,False
53a9ef7b-f2f5-44c1-b8c5-1254e32440b5,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompetencyDefinitionCompetencySet,System.Collections.Generic.ICollection`1[Autobahn.Entities.CompetencyDefinitionCompetencySet],True
8a27d5e5-7c73-48d6-981b-cb394e636fd8,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,DataCollection,Autobahn.Entities.DataCollection,True
b1f39670-29a2-4272-b289-41c225296502,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompetencySet1,System.Collections.Generic.ICollection`1[Autobahn.Entities.CompetencySet],True
cdb93c23-2ace-4c20-a591-1bd3e76e4b92,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompetencySet2,Autobahn.Entities.CompetencySet,True
c701f0a5-f056-44e9-a4ba-dad9b07d5bf9,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,RecordStatus,Autobahn.Entities.RecordStatus,True
46dbb262-e4f1-4e24-b69b-921c97cfb606,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,RefCompetencySetCompletionCriteria,Autobahn.Entities.RefCompetencySetCompletionCriteria,True
3be47a3e-cdeb-4899-8422-4aa7f0c3abc0,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompetencySetRubric,System.Collections.Generic.ICollection`1[Autobahn.Entities.CompetencySetRubric],True
16dd392d-cfae-407f-8089-d49f220ed148,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CompetencySetRubricCriterion,System.Collections.Generic.ICollection`1[Autobahn.Entities.CompetencySetRubricCriterion],True
e9205a60-c729-4e3f-b4f2-599d077efb17,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,CredentialDefCriterias,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialDefCriteria],True
f4afa96a-f9d1-4b9e-9595-c8da73e179b7,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,Goals,System.Collections.Generic.ICollection`1[Autobahn.Entities.Goal],True
16e933aa-09c7-496a-8b35-fbadbe5ae778,000877,Competency Set Completion Criteria,,"The criteria for the set of competencies that represent completion or partial completion of a unit, course, program, degree, certification, or other achievement/award. Specifies whether completion requires achievement of all items in the set or some number of items.",,1,"The criteria may be `all' competencies in the set or `at-least' # of competencies. Sets may be nested, e.g. all in subset A and 3 of 5 from subset B.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19877,10,19877,,ProfessionalDevelopmentRequirements,System.Collections.Generic.ICollection`1[Autobahn.Entities.ProfessionalDevelopmentRequirement],True
f78a76a5-302a-4874-a264-41a2b60be81d,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CompetencySetId,Guid,False
ce43507a-9b4f-4efd-a66c-96ac2c7ddbd7,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RubricId,Guid,False
2b89db86-8dc6-4f0f-9e30-be49753860a1,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CompetencySet,Autobahn.Entities.CompetencySet,True
31307960-03f5-47d9-b940-07d99513acac,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
cc04df1b-19e9-45cc-9167-611c0eccf21c,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
1b4c0456-e0f6-4ea4-9b09-a0733feda40f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,Rubric,Autobahn.Entities.Rubric,True
555777ea-3f6a-472d-8af3-dad9fd216b2e,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CompetencySetId,Guid,False
53fbac55-969f-4e22-a6e0-22ea2bd58492,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RubricCriterionId,Guid,False
70f95c78-c2eb-44a6-8ad1-db4a37e75ef9,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,CompetencySet,Autobahn.Entities.CompetencySet,True
d72d09fe-08bf-4180-b8a6-dd911e20d49e,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
8b84371a-b17a-4729-a161-f8d6f4d97d04,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
4283fe89-798e-40ad-94a7-0f598e1c5f3b,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RubricCriterion,Autobahn.Entities.RubricCriterion,True
37d38e4e-ab97-44cd-8bca-1d8f8c0c09da,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,ProfessionalDevelopmentActivityId,Guid,False
7d8fef1e-42fe-44df-9393-10027db9401e,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,RefCoreKnowledgeAreaId,Guid,False
4a02260c-9e65-4d00-ac05-35cc6091961e,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,DataCollection,Autobahn.Entities.DataCollection,True
c5109f01-c6e2-49e1-a1f7-4f3e1d4edd78,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,StaffProfessionalDevelopmentActivity,Autobahn.Entities.StaffProfessionalDevelopmentActivity,True
f5432c3f-8a16-44b6-8056-e6f5824af8b1,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,RecordStatus,Autobahn.Entities.RecordStatus,True
fa73a32d-aff2-4fa9-abc2-722fece50220,000813,Early Learning Core Knowledge Area,,A description of the core knowledge areas addressed by Early Learning professional development.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19812,10,19812,,RefCoreKnowledgeArea,Autobahn.Entities.RefCoreKnowledgeArea,True
52f34442-08d8-43e9-a39b-2bf8f13b82c5,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,OrganizationId,Guid,False
9e71ea30-95c4-44c3-9199-536c75904afe,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,SubjectAbbreviation,System.String,False
38453ac2-6fe1-4acd-9a3c-ad3fe34dc431,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,SCEDSequenceOfCourse,System.String,False
f805a8ce-67a7-4855-b074-0e8e05b7fcc0,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,InstructionalMinutes,System.Int32?,False
c1309e7f-a1c3-4613-b8bf-d4da3ce7cc15,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,CreditValue,System.Decimal?,False
90bb4897-33b3-4510-98cc-7ab9ea375327,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,CertificationDescription,System.String,False
e57cb639-95f1-430d-87dd-ed05fe7eae41,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RepeatabilityMaximumNumber,System.Int32?,False
3c2c9be8-f06a-4ac2-ba18-84a077e9b21f,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseLevelCharacteristicsId,Guid?,False
8bcd6bc7-2985-42ca-b555-8c5d9228ecc1,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseCreditUnitId,Guid?,False
1df14dd5-5b1a-49d8-b0c8-5783b65cdaa8,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefInstructionLanguageId,Guid?,False
ebcb66de-560e-4338-852a-383dbcbab83a,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseApplicableEducationLevelId,Guid?,False
f22d1c5c-d178-45ea-8960-4b86c2e8f5ef,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,DataCollection,Autobahn.Entities.DataCollection,True
d25fe122-6eb3-4ec5-80ec-3afd33d44820,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,Organization,Autobahn.Entities.Organization,True
dd5c3430-94bd-4b9d-b6d9-62f00b0b86e4,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RecordStatus,Autobahn.Entities.RecordStatus,True
ea418467-71fb-44d1-af44-90a6bf1489a0,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseApplicableEducationLevel,Autobahn.Entities.RefCourseApplicableEducationLevel,True
bb4f5d62-0d22-471c-82f8-2ff896d5ed7c,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseCreditUnit,Autobahn.Entities.RefCourseCreditUnit,True
5f58efe9-c7e3-4174-a782-41b37e5f0ea2,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefCourseLevelCharacteristic,Autobahn.Entities.RefCourseLevelCharacteristic,True
96b28b2f-d256-4884-b9bf-ba0a47a744e1,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,RefLanguage,Autobahn.Entities.RefLanguage,True
20d49874-91e4-431a-a314-50445a0ca841,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,CourseSections,System.Collections.Generic.ICollection`1[Autobahn.Entities.CourseSection],True
e773972e-4baf-45e2-a66d-c248cefddf82,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,CredentialCriteriaCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialCriteriaCourse],True
bb3b13d6-4d74-427a-b34f-e92542bf95c0,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,CteCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.CteCourse],True
