Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
d80895a6-23ff-4c44-969e-60230180b2a1,,,,,,,,,,,,TimeDayIdentifier,System.String
7af611e0-3e8f-446c-bfc0-52bfbd33f36d,,,,,,,,,,,,CredentialDefinitionId,Guid
edfff2fe-a3f5-458d-b1c3-01c609acc382,,,,,,,,,,,,CredentialIssuerId,Guid
dc7c4e30-674e-4767-9e83-3bb9c4e92e0f,,,,,,,,,,,,PersonId,Guid?
94743df4-a583-4b32-abc2-b0ebfb1d8d4d,,,,,,,,,,,,AdvancedStandingDescription,System.String
2832ba79-359c-4afb-80e8-6032a2fd1cfe,,,,,,,,,,,,AdvancedStandingURL,System.String
8ee7ae58-29f7-453e-a2e1-b7c0b99dba29,,,,,,,,,,,,ApproverName,System.String
36582135-f787-4f52-ba42-2706101a1fb9,,,,,,,,,,,,CompletionDate,System.DateTime?
b78530e7-ed7a-466e-9fbe-fde8f49d4bfc,,,,,,,,,,,,CredentialAwardEndDate,System.DateTime?
118af402-af8e-43b7-8ffe-1cf2142636e4,,,,,,,,,,,,EvidenceURL,System.String
ff36732b-ba50-4e38-a034-177cce967d72,,,,,,,,,,,,RevokedDate,System.DateTime?
7654e3d7-1997-485b-8976-f5890cf788e5,,,,,,,,,,,,RevokedIndicator,System.Boolean?
42c782b3-cba5-4dd8-8ffa-5fef685ccaaa,,,,,,,,,,,,RevokedReason,System.String
f24946c4-d39e-442a-8aa2-4a6ea4683a1f,,,,,,,,,,,,CredentialAwardStartDate,System.DateTime?
061f901d-68fa-4d97-80f0-d9be6c9ab74f,,,,,,,,,,,,OrganizationId,Guid?
7ca6bc25-db2d-4fb1-aa4a-3813f7ad7afd,,,,,,,,,,,,CredentialAwardId,Guid
19cd45eb-94fd-4229-a0b0-d36b6728dd9f,,,,,,,,,,,,CredentialCriteriaCourseId,Guid?
883aba35-8b21-453a-ad58-5dc3e3529b54,,,,,,,,,,,,OrganizationPersonRoleId,Guid?
667fea5b-5cf4-4022-a729-aefaf8e1fe4a,,,,,,,,,,,,CredentialAwardId,Guid
b45d0fa9-c279-4748-9d02-fdf544448ddb,,,,,,,,,,,,Statement,System.String
3e9f163c-4752-4b6c-a50a-23d49bb91b03,,,,,,,,,,,,AssessmentResultId,Guid?
0791fcfb-b8eb-4b27-a555-4a14695f50d6,,,,,,,,,,,,CredentialDefCriteriaId,Guid
19608d26-471e-4b1a-b9cc-47be352fac92,,,,,,,,,,,,CourseId,Guid
211a3609-f06c-4713-9632-55ce48e318d5,,,,,,,,,,,,OrganizationId,Guid?
c5ea68e8-90f0-4a5e-a676-46da6c38a435,,,,,,,,,,,,PersonId,Guid?
88a36e39-5d02-484b-b766-79deb5610cb1,,,,,,,,,,,,RefCTDLOrganizationTypeId,Guid?
89a09c37-6400-4cb2-a5b5-21d2c9855275,,,,,,,,,,,,RefCredentialDefAgentRoleTypeId,Guid?
2ac0e245-f598-4d82-9f22-32e17772823a,,,,,,,,,,,,CredentialDefinitionId,Guid
6101153f-7da0-43a5-853f-1a84f0fd48c2,,,,,,,,,,,,CredentialDefAgentId,Guid
d765c0e4-efa4-4bf9-83e9-38e9450f2a60,,,,,,,,,,,,CredentialDefinitionId,Guid
56568738-1c69-4ed9-8a86-ad3668b31e78,,,,,,,,,,,,Category,System.String
36992ebc-4180-43b6-8e03-11d145656141,,,,,,,,,,,,CategorySystem,System.String
d52dc2f4-3544-4227-bc4c-4913d359127f,,,,,,,,,,,,CredentialDefinitionId,Guid
3e06445b-ac7e-43c7-9d97-2065425af72d,,,,,,,,,,,,CompetencySetId,Guid?
1ddf64db-82a7-4a0f-86dd-5f19f87236d5,,,,,,,,,,,,Criteria,System.String
39ab19eb-c8b2-4087-90a3-f8b4b3346c71,,,,,,,,,,,,CriteriaUrl,System.String
4d217da9-9776-401e-afab-cc1e12f15af3,,,,,,,,,,,,EstimatedDuration,System.String
8b0dbc64-3963-4cac-8ba7-9c135bf43d8e,,,,,,,,,,,,MaximumDuration,System.String
988ccaf2-89c8-4270-afdc-452e8141cae6,,,,,,,,,,,,MinimumAge,System.Int32?
0fbc233a-f2db-49bc-b582-39fce4ac5fa6,,,,,,,,,,,,MinimumDuration,System.String
30ab16f9-ca42-44a3-99ad-335ba1bf9ed4,,,,,,,,,,,,RefCredentialDefAssessMethodTypeId,Guid?
8b10bec6-98e1-4f2b-826d-24c836eadf5d,,,,,,,,,,,,CredentialDefinitionId,Guid
4942799b-4616-4af0-b36d-94b1ed7df0d3,,,,,,,,,,,,Identifier,System.String
df66f933-584f-48ab-8917-420b679dd7ac,,,,,,,,,,,,RefCredentialIdentifierSystemId,Guid?
9eec5fa5-727d-449e-91e8-9180bd14d6a3,,,,,,,,,,,,AlternateName,System.String
7e037f56-f2a1-49e1-ac0f-eeb457614dc4,,,,,,,,,,,,CredentialNAICSIndustryType,System.String
bdcd4714-69f9-4db5-961f-4b9a0802b20f,,,,,,,,,,,,EmploymentNAICSCode,System.String
75b0935e-1a48-4707-a5e4-cffc68aa07f0,,,,,,,,,,,,ImageUrl,System.String
27e7d4f9-08ad-4925-b4a8-946e4c038b7e,,,,,,,,,,,,JurisdictionRegion,System.String
a166a4f0-8a47-4068-a31b-394064fe9f98,,,,,,,,,,,,JurisdictionRegionException,System.String
594ea637-af28-4c9f-9b3e-31e5af676889,,,,,,,,,,,,Keywords,System.String
106d2e00-2805-4560-8912-1b1f7395c0ee,,,,,,,,,,,,Title,System.String
4c49f485-368e-4986-85ba-8a96dd5c9620,,,,,,,,,,,,ValidationMethodDescription,System.String
ec09c607-e019-441c-8a72-94d2a53a3046,,,,,,,,,,,,Version,System.Decimal?
7179c4e5-6763-4959-88d9-972837390964,,,,,,,,,,,,CredentialDefDateEffective,System.DateTime?
ae53a8f7-7c19-436a-af6d-395ac966c171,,,,,,,,,,,,RefCareerClusterId,Guid?
6889ba70-d5ac-474a-8382-4ee157061b57,,,,,,,,,,,,RefCipCodeId,Guid?
390e84cb-f6fc-42e7-be4d-621f2c559bfb,,,,,,,,,,,,RefCredentialDefIntendedPurposeTypeId,Guid?
1e74415d-d528-47d3-8c08-3194f1a5855a,,,,,,,,,,,,RefCredentialDefStatusTypeId,Guid?
28994fac-f1ab-4a94-a51c-d8bfed1346e3,,,,,,,,,,,,RefCredentialDefVerificationTypeId,Guid?
3cec5a8c-122f-42e0-bf61-1e51f23e9f93,,,,,,,,,,,,RefONETSOCOccupationTypeId,Guid?
ed7b80dd-d910-4f53-8752-0da4d2987398,,,,,,,,,,,,RefCTDLAudienceLevelTypeId,Guid?
179a5490-c8da-455c-97b6-7504a6a7e3b2,,,,,,,,,,,,CredentialDefinitionTerminalDegreeIndicator,System.Boolean?
c5dadf9c-c87a-4580-aa1e-780b76850f56,,,,,,,,,,,,OrganizationId,Guid
da06eaa0-b447-4686-a13b-7a28cfebe413,,,,,,,,,,,,AwardIssuerOriginURL,System.String
e45de1f5-1a3e-46f6-a898-4581ace2b064,,,,,,,,,,,,RevocationListURL,System.String
2010781a-e6ff-470a-a95a-a1a7b6b3f7bd,,,,,,,,,,,,RefCTDLOrganizationTypeId,Guid?
174a4b00-8e6b-4c32-978c-6c73e5eb2097,,,,,,,,,,,,CredentialDefinitionId,Guid
395435b5-bae8-4bc7-86ff-f335b8c40738,,,,,,,,,,,,CredentialIssuerId,Guid
249e0fa3-8839-4d6f-9326-8a6e8f5d25ed,,,,,,,,,,,,CredentialOfferedStartDate,System.DateTime?
12716c4b-ff2c-4c32-bb5e-e77aa28ca2be,,,,,,,,,,,,CredentialOfferedEndDate,System.DateTime?
204b1a4d-17e6-4083-bf08-336ce4cc39be,,,,,,,,,,,,CourseId,Guid
83e6235d-3766-49d1-a528-fa32d127c96c,,,,,,,,,,,,AvailableCarnegieUnitCredit,System.Decimal?
5abb9921-4f7f-4822-9f7b-a363ee3d04db,,,,,,,,,,,,HighSchoolCourseRequirement,System.Boolean?
52c5674c-4093-476a-9ee0-a42293069d3b,,,,,,,,,,,,CoreAcademicCourse,System.Boolean?
d284dad4-e0f0-44ec-a7bd-e866110c29e1,,,,,,,,,,,,CourseAlignedWithStandards,System.Boolean?
27f1f6e2-9025-4551-8c64-c432f03220ee,,,,,,,,,,,,SCEDCourseCode,System.String
a09011fa-a265-4f5d-b4b2-7c812cd79aa4,,,,,,,,,,,,CourseDepartmentName,System.String
888ff575-54ec-4339-8c9a-6c416ad744b6,,,,,,,,,,,,RefAdditionalCreditTypeId,Guid?
9b5c3b5b-df4a-4c0d-9fb4-e40106ae11f4,,,,,,,,,,,,RefCreditTypeEarnedId,Guid?
36fe85ef-99ad-4323-ad90-1cb8db4bfdfb,,,,,,,,,,,,RefCourseGPAApplicabilityId,Guid?
f5c06022-00f1-46f7-a32c-fd3568c47dd8,,,,,,,,,,,,RefCurriculumFrameworkTypeId,Guid?
aa99af41-d2b9-4ecf-ab1e-b17482bcc51e,,,,,,,,,,,,RefSCEDCourseLevelId,Guid?
131e5fff-1020-4251-b92c-1b2b26e49c14,,,,,,,,,,,,RefSCEDCourseSubjectAreaId,Guid?
c3ae74ff-5f11-4f74-8585-f7c56a2e5667,,,,,,,,,,,,RefCareerClusterId,Guid?
6b635f8d-75d5-4a9f-9f27-9245c3ada00a,,,,,,,,,,,,OrganizationPersonRoleId,Guid
d224c39d-c0a5-4e6e-b4f9-0298db4c9075,,,,,,,,,,,,CreditsAttemptedCumulative,System.Decimal?
72d74ab3-63fe-4c9f-b4f9-11c002221de4,,,,,,,,,,,,CreditsEarnedCumulative,System.Decimal?
53011c7f-722e-448a-a4f7-6f77aa90fe6b,,,,,,,,,,,,DiplomaOrCredentialAwardDate,System.String
411483a2-aed7-4394-b16f-bfbe41ccf490,,,,,,,,,,,,RefProfessionalTechnicalCredentialTypeId,Guid?
108e2b9c-32e6-4be3-8b74-6198a156dbd8,,,,,,,,,,,,Id,Guid
1e170ead-0e63-4732-979d-dc40ca62f11a,,,,,,,,,,,,AutobahnDomainId,Guid?
e282520e-2ea4-4015-a404-b2a0b12513ac,,,,,,,,,,,,AutobahnElementId,Guid?
f697cd79-7027-4ce0-9ce3-de8326db6c54,,,,,,,,,,,,GlobalId,Guid
57ae09a5-8711-4900-8e7a-615019d21bad,,,,,,,,,,,,ModelName,System.String
5257a98a-bea0-4dbe-a1de-ca531ad2fd74,,,,,,,,,,,,ColumnName,System.String
384c9d28-bf00-4686-a3b4-2868e9f76d51,,,,,,,,,,,,Version,System.String
d19267a8-b4f6-4c6b-abbd-483dc9f6c2db,,,,,,,,,,,,DataCollectionAcademicSchoolYear,System.String
e01c9b89-1a39-43bf-8b69-1dc226b70ab8,,,,,,,,,,,,DataCollectionCloseDate,System.DateTime?
e99c6e51-7717-4aa6-ace0-52a713c9a1b0,,,,,,,,,,,,DataCollectionDescription,System.String
15bc24eb-c0cc-4344-a36d-1a415aa03c03,,,,,,,,,,,,DataCollectionName,System.String
1305dcb3-9f39-4f19-a540-f296c8ca609d,,,,,,,,,,,,DataCollectionSchoolYear,System.String
164960eb-f90a-4d8e-b0e8-2d345856368d,,,,,,,,,,,,SourceSystemDataCollectionIdentifier,System.String
4a338fd4-a52c-443c-90ce-6285029021cf,,,,,,,,,,,,SourceSystemName,System.String
4c746eea-04ba-4376-98e4-5b844531277a,,,,,,,,,,,,DataCollectionOpenDate,System.DateTime?
49c97ae9-113d-44d9-a02a-bb9dccbdf47a,,,,,,,,,,,,RefDataCollectionStatusId,Guid?
d73ecb1b-1caf-40f5-a869-c367a519c83b,,,,,,,,,,,,PersonCredentialId,Guid
555f2518-d6fc-4e45-a2de-d1c8ba6ec4ca,,,,,,,,,,,,RefEarlyChildhoodCredentialId,Guid
b078b041-3d9d-4100-a2d6-347fe935cfcb,,,,,,,,,,,,OrganizationId,Guid
e4843276-e1ca-4bc8-8df9-38ee84d7c9a3,,,,,,,,,,,,RefEarlyChildhoodProgramEnrollmentTypeId,Guid
5fde2270-34cf-4918-8309-24907750ae81,,,,,,,,,,,,InclusiveSettingIndicator,System.Boolean?
cddac36d-dcd1-4d76-a027-43c9cd10cc98,,,,,,,,,,,,RefCommunityBasedTypeId,Guid?
314f1aaa-1426-4ffa-ac69-c9fea65c051f,,,,,,,,,,,,PersonId,Guid
ac8eccfc-2374-4a86-8fd1-fb35cfb7a038,,,,,,,,,,,,FosterCareStartDate,System.DateTime?
c159178b-6337-4412-8691-0ed68c6df890,,,,,,,,,,,,FosterCareEndDate,System.DateTime?
fe6b1b39-e078-4ad0-98f3-560e48815727,,,,,,,,,,,,OtherRaceIndicator,System.Boolean?
50f4be16-5472-402d-97e4-253c3869cb83,,,,,,,,,,,,PersonId,Guid
5ecd2d23-e18a-4701-933d-e05960d68863,,,,,,,,,,,,RefChildDevelopmentalScreeningStatusId,Guid?
d7af6243-6a6d-41b3-980f-dba9c7f3fc0f,,,,,,,,,,,,RefDevelopmentalEvaluationFindingId,Guid?
1ee28379-a89f-4bb5-a24d-b35a97f82400,,,,,,,,,,,,PersonId,Guid
af00384e-40f1-4714-ab3b-edb9958f80e7,,,,,,,,,,,,WellChildScreeningReceivedDate,System.DateTime?
2f3f3a31-db1b-4203-8ea0-e8d8785df003,,,,,,,,,,,,RefScheduledWellChildScreeningId,Guid?
9e094387-f96f-46a4-b896-f8d5ed42b31c,,,,,,,,,,,,PersonId,Guid
7a450c43-2974-4918-b821-7721d20f413b,,,,,,,,,,,,IndividualizedProgramId,Guid?
d65abc10-4b72-4b83-96e8-3148e9a1c48b,,,,,,,,,,,,RefIDEAIEPStatusId,Guid?
301d0cf8-7b36-4315-8b23-1bba03f2db63,,,,,,,,,,,,RefIDEAPartCEligibilityCategoryId,Guid?
c43298a0-e97d-48f8-bb74-0c75f01a61e8,,,,,,,,,,,,PersonId,Guid
4680d393-6031-4d57-849d-15997ae1080a,,,,,,,,,,,,COSProgressAIndicator,System.Boolean?
220c919f-a0c4-45e7-bbba-2eca11dc4bfa,,,,,,,,,,,,COSProgressBIndicator,System.Boolean?
6c0cbaf7-b31c-4d2f-aeba-62ec89966dd2,,,,,,,,,,,,COSProgressCIndicator,System.Boolean?
0fbac929-ef64-42a9-bf0c-03d99b27f74c,,,,,,,,,,,,COSRatingAId,Guid?
01f461ae-7e7a-4370-99b3-b8b37d2d01a1,,,,,,,,,,,,COSRatingBId,Guid?
9085ed8d-cb1d-4875-a286-3bc8a0865651,,,,,,,,,,,,COSRatingCId,Guid?
9b2e492b-b0fa-4b65-8936-330dce0a839b,,,,,,,,,,,,OrganizationPersonRoleId,Guid
08a82ec0-e654-44ca-b166-87b0ac64af2b,,,,,,,,,,,,StatusDate,System.DateTime?
1e4fd6fa-60b3-4465-9248-7ac16e0b2efb,,,,,,,,,,,,ExpirationDate,System.DateTime?
554523a7-fc33-4ff2-a122-ee0b773f75d6,,,,,,,,,,,,RefELProgramEligibilityStatusId,Guid?
5842e442-05f9-4485-b85d-d69ff532a8e1,,,,,,,,,,,,OrganizationPersonRoleId,Guid
13e04408-8079-4963-907d-5b6749598b57,,,,,,,,,,,,ECEAPEligibility,System.Boolean?
391e52f2-240e-4c10-8773-1a8ced9c1a56,,,,,,,,,,,,EligibilityPriorityPoints,System.String
a9934986-835f-4b0a-874f-851d3eab0fc5,,,,,,,,,,,,ServiceDate,System.DateTime?
b7f9c6cc-a6d7-418b-825a-c9d9eaa99f48,,,,,,,,,,,,RefEarlyChildhoodServicesOfferedId,Guid?
3c37a9f0-666c-46f1-9d27-1f9dc67c66cd,,,,,,,,,,,,RefEarlyChildhoodServicesReceivedId,Guid?
663b0165-94f4-48ec-9c92-dbcd19cb945b,,,,,,,,,,,,RefELServiceTypeId,Guid?
6f00943c-a651-4d9d-802e-7b06a4385da6,,,,,,,,,,,,OrganizationPersonRoleId,Guid
b03ba932-b5f4-42fc-92b5-9498a5217f17,,,,,,,,,,,,ELApplicationIdentifier,System.String
8e5226d0-4ae7-42cd-8288-1c78fd9ae2eb,,,,,,,,,,,,ApplicationDate,System.DateTime?
12eb3f37-387f-4c2d-b4e4-7e7647d0782b,,,,,,,,,,,,ELEnrollmentApplicationDocumentIdentifier,System.String
8330dd28-7264-423a-b2de-8cfed4926f8f,,,,,,,,,,,,ELEnrollmentApplicationDocumentName,System.String
e0f060ef-8b7e-4f16-9795-3a29e7b6b60e,,,,,,,,,,,,ELEnrollmentApplicationDocumentType,System.String
f7489f2f-28c6-43d0-b0b0-fc47635157e0,,,,,,,,,,,,ELApplicationRequiredDocument,System.Boolean?
749c07f8-9a6b-4702-9830-7ca296891dc1,,,,,,,,,,,,ELEnrollmentApplicationVerificationDate,System.DateTime?
3d1cf647-807d-47c3-811d-eaff9922838a,,,,,,,,,,,,ELEnrollmentApplicationVerificationReasonType,System.String
48f5d4f0-bfe4-4248-87a1-bf4fc479ad0b,,,,,,,,,,,,SitePreferenceRank,System.String
9e095305-5aee-45e9-ac22-4ba8939b6bbf,,,,,,,,,,,,PersonId,Guid
7580263e-9ac2-4f2e-8119-e9c44a004d62,,,,,,,,,,,,PartB619PotentialEligibilityInd,System.Boolean?
a5df0110-2588-4e6c-b5c3-854b16aaeeeb,,,,,,,,,,,,IDEAPartCToPartBNotificationDate,System.DateTime?
58f1b9dd-ff4f-4ea2-af08-46ea33a90c37,,,,,,,,,,,,TransitionConferenceDate,System.DateTime?
be9b9a52-96e7-4def-bb6c-c98dd147c620,,,,,,,,,,,,TransitionConferenceDeclineDate,System.DateTime?
700d1b46-584f-4380-9509-3ac769f5df46,,,,,,,,,,,,DateOfTransitionPlan,System.DateTime?
c19719c7-2c44-4fa2-a01a-849c8ad57ae4,,,,,,,,,,,,IDEAPartCToPartBNotificationOptOutDate,System.DateTime?
69c4feef-f11b-4c9b-bb8c-b0fdec026ce4,,,,,,,,,,,,IDEAPartCToPartBNotificationOptOutIndicator,System.Boolean?
c692b85f-a7cf-41d3-aadc-8ea1f3045a16,,,,,,,,,,,,IndividualizedProgramId,Guid?
dac1e81b-f44c-4b27-afe0-1767e23dcaf7,,,,,,,,,,,,RefReasonDelayTransitionConfId,Guid?
e73d0fd8-0d9c-4564-b2f2-ed30868883e0,,,,,,,,,,,,OrganizationId,Guid
9495339f-0596-44da-a677-894880196b26,,,,,,,,,,,,HoursAvailablePerDay,System.Decimal?
b7b8e704-cce5-4055-9fd5-769508c730b5,,,,,,,,,,,,DaysAvailablePerWeek,System.Int32?
10e8870b-84f6-4063-a777-fc6ffc0496e1,,,,,,,,,,,,ELProgramAnnualOperatingWeeks,System.Int32?
08d5a5e7-2369-4020-8015-6de1d664eca6,,,,,,,,,,,,LanguageTranslationPolicy,System.Boolean?
336a9bb8-f7ad-4c79-9e6d-cbcc60c1bb76,,,,,,,,,,,,GroupSize,System.Int32?
f67f4335-4358-4cad-8c93-4d2ec14b6ea1,,,,,,,,,,,,RefServiceOptionId,Guid?
e7697a41-26d5-4c35-b147-8d0e3e93b346,,,,,,,,,,,,RefEnvironmentSettingId,Guid?
d243e781-1224-4ede-8af6-e8062a283cf7,,,,,,,,,,,,ELClassSectionId,Guid
7408648c-0073-4662-aec5-b8973ab7e0c7,,,,,,,,,,,,YoungestAgeServed,System.Int32?
d5671b12-9789-49a9-87db-f2e5be194bf7,,,,,,,,,,,,OldestAgeServed,System.Int32?
0d14a342-645b-494d-bc28-ff42080f8d1a,,,,,,,,,,,,ServesChildrenWithSpecialNeeds,System.Boolean?
8fdd648a-60ab-4a0b-b79a-ea37c241670d,,,,,,,,,,,,ELClassGroupCurriculumType,System.String
8f7482a3-3e0f-41b5-a55b-1a75ded62cd8,,,,,,,,,,,,RefELGroupSizeStandardMetId,Guid?
ba1ec37b-1a7c-4f2b-b2fd-a3034acc45b7,,,,,,,,,,,,RefFrequencyOfServiceId,Guid?
7336c391-829f-40db-8625-026c26aa0e3b,,,,,,,,,,,,OrganizationPersonRoleId,Guid
4ded7add-247a-4431-ae2d-086cf50572f9,,,,,,,,,,,,EnrollmentDate,System.DateTime?
a9ffe8b1-d7e8-441f-bd53-7fbd110cf3e0,,,,,,,,,,,,NumberOfDaysInAttendance,System.Decimal?
fdbe08f4-fbc3-4fed-8b31-0553d28a749d,,,,,,,,,,,,ELClassSectionId,Guid?
3e4ae390-1dda-4eb2-a66d-59cb4056a92b,,,,,,,,,,,,RefIDEAEnvironmentELId,Guid?
3ed2076d-49ee-4798-8c72-e669d032d443,,,,,,,,,,,,RefFoodServiceParticipationId,Guid?
967d9e59-a54b-4c91-8907-09861bdfc247,,,,,,,,,,,,RefServiceOptionId,Guid?
c304db75-67c4-4b71-be15-7ace64eb3e32,,,,,,,,,,,,RefELFederalFundingTypeId,Guid?
c51fe8cc-c90c-48c7-b16f-06747173be03,,,,,,,,,,,,PersonId,Guid
05807e93-e1a7-4b94-a36e-ace5c50a4fee,,,,,,,,,,,,RefELOtherFederalFundingSourcesId,Guid
2f81109d-5660-4967-957a-3f35ad8056a5,,,,,,,,,,,,OrganizationId,Guid
4bbb56f6-c457-4721-bbee-ccb0384dbe3b,,,,,,,,,,,,RefELFacilityLicensingStatusId,Guid?
4f71fffe-ce39-45fc-8509-e338db1220ec,,,,,,,,,,,,StateLicensedFacilityCapacity,System.Int32?
833a6dd1-2085-4238-b182-3ca536fba140,,,,,,,,,,,,InitialLicensingDate,System.DateTime?
a67baf47-fda5-4e04-8dc3-f90b5ffc31ef,,,,,,,,,,,,ContinuingLicenseDate,System.DateTime?
9efc1a66-62d3-4511-9e50-6825d725f693,,,,,,,,,,,,RefLicenseExemptId,Guid?
acaa1638-4db4-4c40-a79e-4737c08408b7,,,,,,,,,,,,EvaluationDate,System.DateTime?
a45f594b-f664-4683-8d97-72781abb157f,,,,,,,,,,,,OrganizationId,Guid
f3ae537c-ca16-4926-9cb2-5cc9d7c7c452,,,,,,,,,,,,RefProfitStatusId,Guid?
8e3234c0-ca25-46e8-9a1d-4919bacfddab,,,,,,,,,,,,OrganizationId,Guid
de11aefb-ed92-4719-9e29-902962660ad6,,,,,,,,,,,,DaysAvailablePerWeek,System.Int32?
b8b8b522-1e17-4861-9565-3e04f4b9bb52,,,,,,,,,,,,HoursAvailablePerDay,System.Decimal?
472a0487-e555-48eb-9d66-df13801b8475,,,,,,,,,,,,NumberOfClassrooms,System.Int32?
24012112-1059-4b97-89e5-c9568a6fec39,,,,,,,,,,,,AnnualOperatingWeeks,System.Int32?
7e46f780-dceb-4970-876f-85d993316fcf,,,,,,,,,,,,RefEnvironmentSettingId,Guid?
190bc1b0-985f-4213-b88f-141a32d684d2,,,,,,,,,,,,RefServiceOptionId,Guid?
e809b8da-542f-4694-b264-19cad6ef33d7,,,,,,,,,,,,ELOrganizationFundsId,Guid
982419f9-8b8f-4a21-9f4e-de1827d39bfc,,,,,,,,,,,,OrganizationId,Guid
be774a8e-3782-48db-82bc-db94e18b1651,,,,,,,,,,,,RefELFederalFundingTypeId,Guid?
5d044910-e6c2-4b2a-abd5-74802224e8d0,,,,,,,,,,,,RefELLocalRevenueSourceId,Guid?
625f8ed1-0ee3-42e4-9e51-74237c56c569,,,,,,,,,,,,RefELOtherFederalFundingSourcesId,Guid?
cf93fade-e633-46ae-bd87-d6383f5afcde,,,,,,,,,,,,RefELStateRevenueSourceId,Guid?
c68ade69-663b-4ec7-aef7-7eb2d5da951a,,,,,,,,,,,,RefBillableBasisTypeId,Guid?
22a73b70-de18-4440-92b9-792d8dda7d9b,,,,,,,,,,,,RefReimbursementTypeId,Guid?
47b3c97b-8d4b-4450-b0fd-a2a604c03725,,,,,,,,,,,,OrganizationId,Guid
c220bd60-488f-4d05-a507-37f5f55e5563,,,,,,,,,,,,VisitStartDate,System.DateTime?
51e73d90-7165-44a2-9a72-7e61e872cc6c,,,,,,,,,,,,VisitEndDate,System.DateTime?
78479490-f457-41a5-9aaf-18f9e3280f1d,,,,,,,,,,,,RefPurposeOfMonitoringVisitId,Guid?
50ec8a53-38ac-472a-bfa4-fc31de79a8c2,,,,,,,,,,,,TypeOfMonitoring,System.String
74065c62-38da-46c3-9e0d-790d2ce9cbf7,,,,,,,,,,,,RefOrganizationMonitoringNotificationsId,Guid?
62dcf75b-0464-4a92-b23f-8ef1fc421bdd,,,,,,,,,,,,OrganizationId,Guid
3e352a17-fdb6-4bed-bfdf-fa3a74908b1e,,,,,,,,,,,,RefELProgramLicenseStatusId,Guid?
4d657b81-f9b2-46cc-9d81-f5b7e9256679,,,,,,,,,,,,InitialLicenseDate,System.DateTime?
1de0d80d-2f8d-440b-82f7-d140d2257fe1,,,,,,,,,,,,ContinuingLicenseDate,System.DateTime?
b733a68b-093a-4d45-84a9-9610666df231,,,,,,,,,,,,LicenseSuspensionStatus,System.Boolean?
11f5d814-4e67-43c8-8c86-8ed9ddf52bbe,,,,,,,,,,,,LicenseRevocationStatus,System.Boolean?
a5d87981-e593-4d76-9eb1-3e3fd08687c4,,,,,,,,,,,,NumberOfFatalities,System.Int32?
b6308303-3e95-47ce-ab35-733270218210,,,,,,,,,,,,NumberOfInjuries,System.Int32?
c82fa9d0-86c6-4a30-a011-248d0b1a737a,,,,,,,,,,,,RefLicenseExemptId,Guid?
4af6be6e-dfad-4228-bf10-98e41e7a8795,,,,,,,,,,,,OrganizationId,Guid
acc5e85e-6084-4aee-975a-01c4c4273a40,,,,,,,,,,,,MaximumScore,System.String
808d2ea9-5f9f-4269-953c-6760495deaf3,,,,,,,,,,,,MinimumScore,System.String
2ca60a11-f709-4530-8ba8-de39395cdeea,,,,,,,,,,,,ScoreLevel,System.String
84d2c972-cf20-401f-8337-b7c280bf17a4,,,,,,,,,,,,ParticipationIndicator,System.Boolean?
db2a7c65-8289-40f5-9903-13a3a3164d65,,,,,,,,,,,,ParticipationStartDate,System.DateTime?
8e14e792-6967-4087-b64f-2dd928fb2564,,,,,,,,,,,,ParticipationEndDate,System.DateTime?
0a7d3e92-6fdc-47ae-ab5e-df995143abbb,,,,,,,,,,,,ProgramHeathSafetyChecklistUseStatus,System.Boolean?
dfb674af-f5b7-4aa2-9052-2c43d63503c6,,,,,,,,,,,,OrganizationId,Guid
4ef8cc66-c5c3-437c-ba8a-e3b306079e4e,,,,,,,,,,,,NumberQrisLevels,System.Int32?
5e7d9413-c373-45cf-89ac-b5b3b8a5c000,,,,,,,,,,,,QrisAwardDate,System.DateTime?
cba5171e-2482-4395-a604-4c972dce7132,,,,,,,,,,,,QRISExpirationDate,System.DateTime?
2b89f0f8-dd98-4bd9-8952-27346e2aef4b,,,,,,,,,,,,RefQrisParticipationId,Guid?
1d695b00-d860-4f5a-a55f-9fa0d5eddb93,,,,,,,,,,,,QrisScore,System.String
ec37ae83-7d98-4b17-bb55-4faeaa5b8463,,,,,,,,,,,,OrganizationId,Guid
5fcd741e-c08f-444c-a99f-c0a38db99a42,,,,,,,,,,,,ServicePartnerName,System.String
6e54b1b7-2103-4482-9f85-430771aa39b0,,,,,,,,,,,,ServicePartnerDescription,System.String
dada5b0d-74e6-464c-a796-003882557969,,,,,,,,,,,,MemorandumOfUnderstandingEndDate,System.DateTime?
fa192b6d-3252-4dad-8c71-ab90ec729793,,,,,,,,,,,,MemorandumOfUnderstandingStartDate,System.DateTime?
ef5231a4-82b0-4e4d-951e-c871a4c5e12b,,,,,,,,,,,,OrganizationPersonRoleId,Guid
0dccffda-f8d3-470a-9958-487f51bef2cd,,,,,,,,,,,,RefChildDevelopmentAssociateTypeId,Guid?
a2fb5d6c-fa55-40fb-a8ae-a6bbe88659f7,,,,,,,,,,,,OrganizationPersonRoleId,Guid
6c94f0e7-b50c-4f63-9622-7cbc9c481894,,,,,,,,,,,,ItinerantProvider,System.Boolean
8fbf74c7-71e5-46c4-9a79-9dc35893334a,,,,,,,,,,,,ELStaffId,Guid
