Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
8872df5c-9c33-4a94-9cdb-d488d5d26b99,6d255e48-2117-43d5-9611-cfc8c9baabec,,000291,RefPersonStatusType,,,10
44430a93-822a-46a9-bc36-3d3d723d6cd4,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000292,PsStudentFinancialAid,TitleIVParticipantAndRecipient,,10
f5e1469d-781e-4b56-a332-829c95df15df,6d255e48-2117-43d5-9611-cfc8c9baabec,,000293,StaffCompensation,StaffCompensationTotalBenefits,,10
a1df8a27-6bd7-43a0-83c7-fd2b7652a41a,eec759ad-0993-445b-bf4a-897fea418edf,,000294,K12StudentAcademicRecord,TotalNumberInClass,,10
927923e9-4d01-4c80-9a43-36682de63e1e,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000294,PsStudentApplication,HighSchoolGraduatingClassSize,,10
8daf9476-0d17-4efc-86f1-6f9cbb4b1eb9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000295,StaffCompensation,StaffCompensationTotalSalary,,10
fd7a9914-50d6-4b41-84ce-22c7126a759d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000296,PsStudentEnrollment,RefTransferReadyId,,10
58f0f357-83a3-4f77-b75b-2016dfc87019,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000296,RefTransferReady,,,10
d5e359f3-7b91-4699-9c21-1cb655cc21b1,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000297,PsStudentDemographic,RefTuitionResidencyTypeId,,10
a81a950f-529f-4a7b-a9e0-9f980bbe5b51,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000297,RefTuitionResidencyType,,,10
663a1433-5208-463f-ba81-1fcc6db08f87,6d255e48-2117-43d5-9611-cfc8c9baabec,,000299,PersonDetail,RefUSCitizenshipStatusId,,10
54345160-fc2e-4438-b1ef-119690d84bc1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000299,RefUSCitizenshipStatus,,,10
9c18375f-d72d-4b6a-bd35-83ff7b1c9278,6d255e48-2117-43d5-9611-cfc8c9baabec,,000704,OrganizationWebsite,Website,,10
ea79d51f-2929-43fb-a1f8-5aa4690906be,6d255e48-2117-43d5-9611-cfc8c9baabec,,000302,StaffExperience,YearsOfPriorTeachingExperience,,10
40d5b164-a6c8-4fe0-9093-4a546ec40939,6d255e48-2117-43d5-9611-cfc8c9baabec,,000304,PersonFamily,RefELProgramEligibilityId,,10
a319525d-2266-44af-af7b-e6034aec3a02,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000304,RefELProgramEligibility,,,10
cbde0cbe-e82a-441d-8e8e-be5d3d779068,6d255e48-2117-43d5-9611-cfc8c9baabec,,000305,PersonDetail,RefProofOfResidencyTypeId,,10
a055ddd6-9859-4ecf-a0c4-d425f7055a31,6d255e48-2117-43d5-9611-cfc8c9baabec,,000305,PersonFamily,RefProofOfResidencyTypeId,,10
11c0581d-4883-4951-92e2-dcb57c0ffcfd,6d255e48-2117-43d5-9611-cfc8c9baabec,,000305,RefProofOfResidencyType,,,10
6ed6b128-5fe9-4528-8b9d-70ad8d6145ac,6d255e48-2117-43d5-9611-cfc8c9baabec,,000306,PersonImmunization,ImmunizationDate,,10
77e8d0da-b7c2-4cdf-b85f-f6b00be1ae65,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000307,RequiredImmunization,RefImmunizationTypeId,,10
398bd42c-557b-46fa-b939-7e5309f1607f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000308,PersonHealth,RefVisionScreeningStatusId,,10
2fb4146a-358f-4eaa-a9d4-d6b6addb00a4,6d255e48-2117-43d5-9611-cfc8c9baabec,,000308,RefVisionScreeningStatus,,,10
3febecc1-f370-4668-bac5-622db4b0711d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000309,PersonHealth,RefHearingScreeningStatusId,,10
225775c7-ebf2-4669-891e-f1876ea73e34,6d255e48-2117-43d5-9611-cfc8c9baabec,,000309,RefHearingScreeningStatus,,,10
d4e44342-f28f-419f-a7b4-796c2cc90c04,6d255e48-2117-43d5-9611-cfc8c9baabec,,000310,PersonHealth,RefDentalScreeningStatusId,,10
9ca393eb-9c26-4496-98ec-e2caa599afe7,6d255e48-2117-43d5-9611-cfc8c9baabec,,000310,RefDentalScreeningStatus,,,10
ab7a05bd-567d-447b-9259-d3df3f949be0,6d255e48-2117-43d5-9611-cfc8c9baabec,,000312,PersonHealthBirth,WeightAtBirth,,10
a01caf98-24c1-41e4-98c4-82ae7f8f0fa1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000313,PersonHealthBirth,WeeksOfGestation,,10
3ba8413b-d129-455b-b7a0-b431a776cfd3,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000314,ELChildDevelopmentalAssessment,RefChildDevelopmentalScreeningStatusId,,10
b4e856fb-62bc-4a08-b221-ea73e9dfa658,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000314,RefChildDevelopmentalScreeningStatus,,,10
79cfdc3c-f730-4111-8cd0-8da834322c35,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000315,ELChildDevelopmentalAssessment,RefDevelopmentalEvaluationFindingId,,10
c9b25bc4-4b51-4a96-a387-7041506669fe,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000315,RefDevelopmentalEvaluationFinding,,,10
44c9d550-0b5e-4a64-91cb-6706d912893c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000316,PersonLanguage,RefLanguageUseTypeId,,10
1b33e99c-70f1-4030-96f8-a08e3ce854de,6d255e48-2117-43d5-9611-cfc8c9baabec,,000316,RefLanguageUseType,,,10
a66187ca-8ab3-4b83-8b44-bd1b295dc3cc,6d255e48-2117-43d5-9611-cfc8c9baabec,,000317,PersonLanguage,RefLanguageId,,10
b1f89c5e-a2f2-4e08-b556-2207a2672716,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000317,RefISO6392Language,,,10
76fbcdcf-6829-49c6-a54c-8abb20ec95d0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000317,RefLanguage,,,10
55ab8832-095c-45e2-847e-00f56fad2c77,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000320,IndividualizedProgram,RefIndividualizedProgramTypeId,,10
9736ac36-1465-4753-8b93-60ae41e7f236,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000320,RefIndividualizedProgramType,,,10
fcda8f7d-e701-40a3-948f-7a855e1b4f70,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000321,ELChildService,RefEarlyChildhoodServicesReceivedId,,10
ba473a8b-b3b4-4abb-a978-ee1656c16bd6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000321,RefEarlyChildhoodServices,,,10
4204c864-aa56-4137-a30f-522f591917b4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000321,RefServices,,,10
500288fe-6b04-4b9d-ba00-a2a263531183,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000321,ServiceProvided,RefServicesId,,10
0c591331-bafa-459e-a37a-ca3c38b91991,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000323,ELChildServicesApplication,ApplicationDate,,10
916432a1-b1e6-4294-925e-455d96e3f0e9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000323,OrganizationPersonRoleApplication,ApplicationDate,,10
56b2ecf7-09a3-422b-9e5e-ad39ca97782d,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000324,ELEnrollment,EnrollmentDate,,10
e9f9b428-29d2-4052-807a-b189c927abc2,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000325,ELEnrollment,RefFoodServiceParticipationId,,10
f1626320-fdea-43f3-8d21-f445ebcabb6a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000325,ProgramParticipationFoodService,RefSchoolFoodServiceProgramId,,10
20db89b7-667f-4d1c-8787-233ce8710d96,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000325,RefFoodServiceParticipation,,,10
96c1b742-3b92-438e-849d-8d65312a086a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000325,RefSchoolFoodServiceProgram,,,10
047bb24c-715c-4d62-afa1-ad3780a8f507,6d255e48-2117-43d5-9611-cfc8c9baabec,,000326,OrganizationPersonRole,EntryDate,,10
601ffdf2-926d-41bc-979e-001850e4ccfb,6d255e48-2117-43d5-9611-cfc8c9baabec,,000327,OrganizationPersonRole,ExitDate,,10
b7c8ba94-0000-40fa-ac1f-4815dd04339c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000329,PersonRelationship,CustodialRelationshipIndicator,,10
71292b0e-c72c-488a-958d-6d19b7fd72b8,6d255e48-2117-43d5-9611-cfc8c9baabec,,000330,PersonFamily,NumberOfPeopleInFamily,,10
7483bc4c-4501-4f9e-bc6c-260371d2e94d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000331,PersonFamily,NumberOfPeopleInHousehold,,10
3ce84824-8e4f-4e05-9a6a-1e06e522bbc3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000332,PersonFamily,FamilyIncome,,10
9863ccbb-e3d9-41e6-822d-5d5526aeb3d0,6d255e48-2117-43d5-9611-cfc8c9baabec,,000333,PersonFamily,RefFamilyIncomeSourceId,,10
b04fc69c-5eb0-4148-a253-ca5c2dba8246,6d255e48-2117-43d5-9611-cfc8c9baabec,,000333,RefFamilyIncomeSource,,,10
f55df00d-c21a-4563-b844-a0f5f995daf4,6d255e48-2117-43d5-9611-cfc8c9baabec,,000334,PersonFamily,RefIncomeCalculationMethodId,,10
2f00fd50-f0d3-4746-b22d-c49a63254b35,6d255e48-2117-43d5-9611-cfc8c9baabec,,000334,RefIncomeCalculationMethod,,,10
85023606-a655-43ea-8e08-2bc11cc167c7,6d255e48-2117-43d5-9611-cfc8c9baabec,,000335,PersonHealth,RefHealthInsuranceCoverageId,,10
1c710b8e-93e0-4369-bf60-3208e962ef7e,6d255e48-2117-43d5-9611-cfc8c9baabec,,000335,RefHealthInsuranceCoverage,,,10
738c2988-dc33-46e6-b72a-fea1dc224179,6d255e48-2117-43d5-9611-cfc8c9baabec,,000336,PersonHealth,RefDentalInsuranceCoverageTypeId,,10
99812aa5-a8ab-4b61-ab48-f85cb3fb7b42,6d255e48-2117-43d5-9611-cfc8c9baabec,,000336,RefDentalInsuranceCoverageType,,,10
e9e4996b-c9f4-4fbe-93d3-cc8bfed01d68,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000341,ELStaffEducation,RefELLevelOfSpecializationId,,10
7f4b3100-7b80-4099-8755-cd35511fb036,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000341,RefELLevelOfSpecialization,,,10
87de0083-97bd-490b-8a56-bea989ec0f41,6d255e48-2117-43d5-9611-cfc8c9baabec,,000342,PersonDegreeOrCertificate,DegreeOrCertificateTitleOrSubject,,10
5d9a7e0f-9857-4fb9-82ec-dd7761f25dd7,6d255e48-2117-43d5-9611-cfc8c9baabec,,000343,PersonDegreeOrCertificate,RefDegreeOrCertificateTypeId,,10
e6ca483c-407e-48dd-a7cf-5da7c6ec0520,6d255e48-2117-43d5-9611-cfc8c9baabec,,000343,RefDegreeOrCertificateType,,,10
5be6d1c1-c863-425d-8adb-c2b1038ffa22,6d255e48-2117-43d5-9611-cfc8c9baabec,,000344,PersonDegreeOrCertificate,AwardDate,,10
e04410c9-fa31-4bdb-a08d-905970e93745,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000345,EarlyChildhoodCredential,RefEarlyChildhoodCredentialId,,10
488c7ee6-594c-4705-b29b-143f28e3c250,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000345,RefEarlyChildhoodCredential,,,10
c729bce6-ede8-41eb-a7fb-a529a9f94a0f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000346,OrganizationPersonRole,EntryDate,,10
90e0a668-740d-4a8a-8204-8a669f74217d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000346,RoleStatus,StatusStartDate,,10
376335ba-5688-45dd-9914-5f73d0cb021c,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000347,ELStaffEmployment,RefEmploymentStatusId,,10
cf348775-e107-460a-acf1-277384a9dd87,eec759ad-0993-445b-bf4a-897fea418edf,,000347,K12StaffEmployment,RefEmploymentStatusId,,10
52004f2b-f5ed-44c0-a5a1-3b27770b8ae9,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000347,RefEmploymentStatus,,,10
aa320ceb-7b7f-425c-bc08-002970e59525,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000347,RefRoleStatus,,,10
1346f8a7-13de-42ff-8bb9-0479c255258a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000347,RoleStatus,RefRoleStatusId,,10
5bbc4664-e1a8-45ce-97fd-ea4d30d3a5c4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000348,ELFacilityLicensing,InitialLicensingDate,,10
1bcffd26-f185-4b7a-b29e-713171bfb5cb,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000348,ELProgramLicensing,InitialLicenseDate,,10
af0c2e70-b557-43c8-ba83-17cf00827490,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000349,ELFacilityLicensing,ContinuingLicenseDate,,10
1875d61b-fbe0-4bb6-a9dd-1622eb91b300,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000349,ELProgramLicensing,ContinuingLicenseDate,,10
74d5ee26-4ab5-47b3-bab3-7d8b880f3f30,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000350,ELFacilityLicensing,RefLicenseExemptId,,10
8d7e98ab-38ff-4792-a0ce-b8f309c14883,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000350,ELProgramLicensing,RefLicenseExemptId,,10
f738d6cd-2624-4224-b2f5-27f318c11110,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000350,RefLicenseExempt,,,10
29aec0ab-87fd-41a5-93e3-0bdf7d09754a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000351,OrganizationOperationalStatus,OperationalStatusEffectiveDate,,10
5c742169-7f5d-4b49-8616-68436b6beddb,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000353,ELClassSection,RefServiceOptionId,,10
db1833f2-6801-41eb-8cde-2a0eea2e9edd,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000353,ELEnrollment,RefServiceOptionId,,10
4ddb87e0-ef52-4cbf-9519-023e8b69b0e5,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000353,ELOrganizationAvailability,RefServiceOptionId,,10
fc36781f-a776-43e3-ac97-6139e667be38,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000353,RefServiceOption,,,10
c2906956-bbee-421e-b26a-670942d04954,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000354,ELClassSection,HoursAvailablePerDay,,10
8eb45a7a-b0d1-4576-b0d8-d247930865bf,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000354,ELOrganizationAvailability,HoursAvailablePerDay,,10
d675a21b-861d-4c9b-b501-9c7245358b69,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000355,ELClassSection,DaysAvailablePerWeek,,10
32c05689-e1a5-4826-97d4-e23d999b9ba7,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000355,ELOrganizationAvailability,DaysAvailablePerWeek,,10
60272c0e-fdb2-493a-8418-7d0f33dc38b4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000356,ELClassSection,RefEnvironmentSettingId,,10
031cf504-7128-42b0-b27d-e3803e218302,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000356,ELOrganizationAvailability,RefEnvironmentSettingId,,10
bea0da43-f62e-4908-a067-17a3a554a504,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000356,RefEnvironmentSetting,,,10
e3347e9f-6726-4102-8deb-a405da8ef43a,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000357,ELQualityRatingImprovement,RefQrisParticipationId,,10
61718c5b-b3f2-4d9c-a027-8cfa83dfa9fb,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000357,RefQrisParticipation,,,10
fd8fc39c-f2d8-4f85-934a-194f3d69e080,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000358,ELQualityRatingImprovement,QrisScore,,10
2d3db533-dc51-48bf-9ff8-8e20ec1644b3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000010,PersonAddress,RefPersonLocationTypeId,,10
dbff8bd1-d4ca-41fc-bf57-651876f2afbc,6d255e48-2117-43d5-9611-cfc8c9baabec,,000010,RefPersonLocationType,,,10
128fe96d-05ce-4e5d-8468-0ddf4cb56e01,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000361,PsStudentEnrollment,RefPsEnrollmentAwardTypeId,,10
58778e80-0af9-4979-85ed-8d6ffe116e84,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000361,RefPsEnrollmentAwardType,,,10
5d51b30d-9ca3-45cf-a0d1-b478606de78c,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,000362,ProgramParticipationAE,InstructionalActivityHoursCompleted,,10
219106c1-be9d-4dd3-8ed2-7831fe0326d5,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000362,PsStudentEnrollment,InstructionalActivityHoursCompleted,,10
c8963d58-cf9f-4e9d-b256-ed02ef98d688,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000363,FinancialAidAward,RefFinancialAidStatusId,,10
e0db66db-0680-4f26-95f9-f41f07b24ac2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000363,RefFinancialAidAwardStatus,,,10
9e541ebd-ba28-49ce-ac05-b0da6ae130f0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000366,AssessmentForm,FormNumber,,10
3d032e82-545b-4ce4-adbc-70a564779bf2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000367,AssessmentSubtest,Identifier,,10
757e2ba7-6acf-429c-8af8-17da771f8cb3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000368,AssessmentSubtest,Abbreviation,,10
fa18b5be-1a99-4144-bbe8-a33367dbb0c9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000369,AssessmentResult,RefScoreMetricTypeId,,10
0fd9b241-4ef5-4127-9349-1748aac9da98,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000369,AssessmentSubtest,RefScoreMetricTypeId,,10
84b33c57-e798-4b65-a19c-0adfbb9698e6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000369,RefScoreMetricType,,,10
9dd2abee-2dc7-495b-841a-c48f5be3a2dd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000370,AssessmentResult,InstructionalRecommendation,,10
51013975-aae5-44ed-aede-c4424516c425,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000371,AssessmentParticipantSession,RefLanguageId,,10
23cb3aac-5359-42da-bf98-77870c43be92,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000371,RefLanguage,,,10
7b467ece-983a-487f-b66b-d0d4b24a0265,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000382,Assessment,Objective,,10
a2d72a90-734b-471d-88c2-88e00bfb0efb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000383,AssessmentAccommodation,RefAssessmentAccommodationCategoryId,,10
b3b69fa1-a186-444a-ad9b-f212cd5dbf07,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000383,RefAssessmentAccommodationCategory,,,10
c21a61ec-454b-4465-ae60-beb019c98746,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000384,AssessmentAdministration,AssessmentSecureIndicator,,10
ad03fca2-d5cf-40a9-95c2-cc7336d21ede,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000384,AssessmentForm,AssessmentSecureIndicator,,10
ef290ff3-5c69-4e90-be36-3caeaffdcd5a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000385,AssessmentAccommodation,RefAccommodationTypeId,,10
4757884b-c082-4e8d-9095-4c1e9580fd42,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000385,IndividualizedProgramAccommodation,RefAccommodationTypeId,,10
695e6f6b-17ce-4a8a-b634-9bf26ade0032,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000385,RefAccommodationType,,,10
b696cb43-e8e4-48d4-a474-798757d2316d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000386,AssessmentParticipantSession,RefAssessmentPlatformTypeId,,10
002d23be-8509-453d-aac0-cce2ea62f6d4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000386,RefAssessmentPlatformType,,,10
c5ae8394-86e3-4de9-8713-135d4acaea70,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000388,AssessmentSubtest,Version,,10
4b459f8a-262d-470b-988a-bfe40f070454,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000389,AssessmentParticipantSession,RefAssessmentSessionSpecialCircumstanceTypeId,,10
9ac650e4-6876-4837-bdea-aa5962e65309,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000389,AssessmentSession,RefAssessmentSessionSpecialCircumstanceTypeId,,10
cbde8e23-c580-46b1-b42a-dbe05f846d75,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000389,RefAssessmentSessionSpecialCircumstanceType,,,10
aa94eee0-0626-46c3-ad44-db9db2d74db5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000390,AssessmentItem,RefAssessmentItemTypeId,,10
593b0d71-f8cf-4f9c-8cdf-f39c266f4a9b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000390,RefAssessmentItemType,,,10
ab0c375f-a2b3-4539-8cfc-ec0c3c898573,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000391,AssessmentItem,Difficulty,,10
5030311a-5b07-406a-a742-f7c52a372d18,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000392,AssessmentItemCharacteristic,RefAssessmentItemCharacteristicTypeId,,10
4cd3eae3-9ccc-432c-bc21-1f34d5b76732,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000392,RefAssessmentItemCharacteristicType,,,10
e07d186c-179d-4053-9614-d8e16df1d6c1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000393,AssessmentItemCharacteristic,ResponseChoicePattern,,10
fb5c38ee-684c-41e2-82b4-0e82801685dd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000395,AssessmentSubtest,MaximumValue,,10
ee4d7e26-691b-4fc1-96c0-a717d9a68389,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000396,AssessmentSubtest,MinimumValue,,10
976b3b5c-ff39-41f2-916f-def086e656b0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000397,AssessmentSubtest,OptimalValue,,10
2e83f97b-2a05-474e-a99e-835c04d6f07d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000398,AssessmentItem,DistractorAnalysis,,10
bf6e2791-36ab-4023-ba3e-d5121589d863,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000400,AssessmentItem,Stem,,10
be8cc327-1559-47b9-ad46-3a0c6da4d2a6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000402,AssessmentItemResponse,Duration,,10
9d517f84-5985-436a-82f6-96e7c9f36d50,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000403,AssessmentItem,AllottedTime,,10
790f7e17-08a8-4595-ad38-9b211d876307,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000405,AssessmentItemResponse,RefAssessItemResponseStatusId,,10
21668c6f-9e0b-4d0b-93ad-ad906d21cf17,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000405,RefAssessmentItemResponseStatus,,,10
e87eaff2-8a3b-4420-af11-bd0da4f1673d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000406,AssessmentItemResponse,AidSetUsed,,10
c7e707bf-e4c6-4d2b-9b77-70cf79beec9b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000407,AssessmentParticipantSession,TimeAssessed,,10
47827097-c7e1-4f6b-b6d4-0ccbf92d5f36,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000408,AssessmentSession,AllottedTime,,10
9bfd4a76-717c-4c96-b733-34fd6be3b823,6d255e48-2117-43d5-9611-cfc8c9baabec,,000410,PersonIdentifier,Identifier,,10
df1912a8-5413-42b0-85e3-f3bd64772d1e,6d255e48-2117-43d5-9611-cfc8c9baabec,,000411,PersonIdentifier,Identifier,,10
88774c17-6c9b-4ef8-b0f7-97ae6bdce957,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000415,Assessment,RefAssessmentTypeChildrenWithDisabilitiesId,,10
330245f4-2341-4e97-b54c-00bf147aa81c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000415,RefAssessmentTypeChildrenWithDisabilities,,,10
ad714c4a-d23a-447a-a67d-0393c98434d7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000417,AssessmentPerformanceLevel,ScoreMetric,,10
ff9a6bb8-cf74-41c8-8c68-4b4dd5639069,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000418,AssessmentPerformanceLevel,LowerCutScore,,10
0ffd63ca-d006-401a-ae31-a6b74f0c0bfc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000419,AssessmentPerformanceLevel,UpperCutScore,,10
b799567a-765f-4ae1-ab8b-8b0bb8149797,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000421,Rubric,Title,,10
1e61f77c-b773-4e9d-8170-4f8f221b7522,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000422,Rubric,Identifier,,10
0fd96c2d-93b2-42d8-a86a-7488eef0b90a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000423,Rubric,UrlReference,,10
368bd520-49cf-42a0-8875-13047205686e,eec759ad-0993-445b-bf4a-897fea418edf,,000424,K12Sea,RefStateANSICodeId,,10
8c2f0f4c-0d97-4467-866b-662215e1fb99,eec759ad-0993-445b-bf4a-897fea418edf,,000424,RefStateANSICode,,,10
de50ef55-9b69-48db-8c8c-9c1e085ba5d1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000425,PersonRelationship,RefPersonRelationshipTypeId,,10
1329e218-655c-4626-9bdf-2d3c5076e5de,6d255e48-2117-43d5-9611-cfc8c9baabec,,000425,RefPersonRelationshipType,,,10
a2ae8758-847d-419e-ad78-5502cf017696,6d255e48-2117-43d5-9611-cfc8c9baabec,,000426,PersonBirthplace,City,,10
21068d84-f126-44ec-a18b-8348c6a3de1d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000427,PersonBirthplace,RefStateId,,10
4ca2db9c-7fb0-45f5-a3df-16bf81e49792,6d255e48-2117-43d5-9611-cfc8c9baabec,,000428,PersonDetail,BirthdateVerification,,10
a2f7a7f9-e2fc-4d27-a73f-16d63b7d440a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000428,ProgramParticipationMigrant,BirthdateVerification,,10
8ea64330-bc30-43e4-9f8c-2fe26f42813c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000429,ProgramParticipationMigrant,RefContinuationOfServicesReasonId,,10
18751bf1-bcf7-420f-aa0c-a3d917fb20c6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000429,RefContinuationOfServices,,,10
16bf4d97-35f1-4fcb-93bf-12fe96f76804,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000430,ProgramParticipationMigrant,MepEligibilityExpirationDate,,10
