67c24649-035d-4a7d-9429-9b00a8cfcce8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000419|AssessmentPerformanceLevel|UpperCutScore||10
5249aaa5-b031-474b-8931-fb4c559e0b71|c3f2eba2-9b12-4e33-87da-034590d0ff97||000421|Rubric|Title||10
93e99964-be39-4ff2-b237-078de20b2d5d|c3f2eba2-9b12-4e33-87da-034590d0ff97||000422|Rubric|Identifier||10
aa7ea349-e354-439b-91ca-19b12e02061c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000423|Rubric|UrlReference||10
4b50fc58-de1e-42b1-9db3-f8954f5c8005|eec759ad-0993-445b-bf4a-897fea418edf||000424|K12Sea|RefStateANSICodeId||10
bdeaf989-f55c-4637-a0fd-2cc3fb42b712|eec759ad-0993-445b-bf4a-897fea418edf||000424|RefStateANSICode|||10
529032bb-1d59-45ba-b22b-efc8b51ba7cb|6d255e48-2117-43d5-9611-cfc8c9baabec||000425|PersonRelationship|RefPersonRelationshipTypeId||10
50db3230-a63c-4108-9f10-11af9a8a72f8|6d255e48-2117-43d5-9611-cfc8c9baabec||000425|RefPersonRelationshipType|||10
b8d49ee2-9c33-4271-b5fb-9d3fda37efea|6d255e48-2117-43d5-9611-cfc8c9baabec||000426|PersonBirthplace|City||10
0efd07b2-b359-4d8b-a8f7-6662d8a14226|6d255e48-2117-43d5-9611-cfc8c9baabec||000427|PersonBirthplace|RefStateId||10
3606e6ed-801c-4d8e-b013-437705935f05|6d255e48-2117-43d5-9611-cfc8c9baabec||000428|PersonDetail|BirthdateVerification||10
edcf1872-33ee-4d53-8002-dde8a5b3b222|c3f2eba2-9b12-4e33-87da-034590d0ff97||000428|ProgramParticipationMigrant|BirthdateVerification||10
5a2fabab-03f0-43c7-82f0-aff1c5c437d8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000429|ProgramParticipationMigrant|RefContinuationOfServicesReasonId||10
fe9bb1f8-88e5-4438-88d5-208ecfc53a58|c3f2eba2-9b12-4e33-87da-034590d0ff97||000429|RefContinuationOfServices|||10
6eff092f-8d75-4650-8af2-b735c5adac64|c3f2eba2-9b12-4e33-87da-034590d0ff97||000430|ProgramParticipationMigrant|MepEligibilityExpirationDate||10
a7b41ee6-36da-4829-974d-daf534606198|6d255e48-2117-43d5-9611-cfc8c9baabec||000431|PersonHealthBirth|MultipleBirthIndicator||10
592cb3c0-5acd-4467-8c4b-f99e42c7975f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000432|ProgramParticipationMigrant|MigrantStudentQualifyingArrivalDate||10
21c9a919-9ede-4fc2-a9a1-aef580cdd3d3|c3f2eba2-9b12-4e33-87da-034590d0ff97||000433|ProgramParticipationMigrant|QualifyingMoveFromCity||10
dff90d09-4c9d-40ba-9729-bf4133caef8f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000434|ProgramParticipationMigrant|RefQualifyingMoveFromCountryId||10
59186abb-5eaa-49cf-9f26-e35b8ecc5aac|6d255e48-2117-43d5-9611-cfc8c9baabec||000434|RefCountry|||10
72ea9ed3-8ef3-405e-82c1-f72286d36af9|c3f2eba2-9b12-4e33-87da-034590d0ff97||000435|ProgramParticipationMigrant|RefQualifyingMoveFromStateId||10
d5ffd307-4d98-4a93-9525-399659f4d2d2|eec759ad-0993-445b-bf4a-897fea418edf||000435|RefState|||10
1256c84f-160f-4c71-8add-1f43524118fc|c3f2eba2-9b12-4e33-87da-034590d0ff97||000436|ProgramParticipationMigrant|DesignatedGraduationSchoolId||10
0519e1e3-a05b-443e-b393-54f4c7bbf3b9|c3f2eba2-9b12-4e33-87da-034590d0ff97||000437|ProgramParticipationMigrant|RefMepEnrollmentTypeId||10
8e82e605-2016-4673-9c35-74bb4c8e5367|c3f2eba2-9b12-4e33-87da-034590d0ff97||000437|RefMepEnrollmentType|||10
926f8375-125b-4e9d-97e7-02039abed181|c3f2eba2-9b12-4e33-87da-034590d0ff97||000438|ProgramParticipationMigrant|ImmunizationRecordFlag||10
7116c565-f6a2-4c52-ab76-088f28c69d15|6d255e48-2117-43d5-9611-cfc8c9baabec||000439|PersonHealth|RefMedicalAlertIndicatorId||10
4e77df04-f874-47bd-96f2-ee7b14313a78|6d255e48-2117-43d5-9611-cfc8c9baabec||000439|RefMedicalAlertIndicator|||10
7d746175-3e3c-4e28-9cc5-5d9a129e2c03|c3f2eba2-9b12-4e33-87da-034590d0ff97||000440|ProgramParticipationMigrant|RefMepProjectBasedId||10
59094767-ae86-4406-bb4a-ea04cd43becd|c3f2eba2-9b12-4e33-87da-034590d0ff97||000440|RefMepProjectBased|||10
636833f0-d55b-4b6d-970a-f09c79f890af|6d255e48-2117-43d5-9611-cfc8c9baabec||000442|OrganizationFederalAccountability|AypAppealProcessDesignation||10
62d1cfcb-ee25-4755-93bb-631da0896062|6d255e48-2117-43d5-9611-cfc8c9baabec||000443|OrganizationFederalAccountability|AypAppealChangedDesignation||10
30eb62be-a60f-4f55-b900-8d4b988bb1b0|6d255e48-2117-43d5-9611-cfc8c9baabec||000444|OrganizationFederalAccountability|AypAppealProcessDate||10
bf038b0e-646c-4967-a166-fab4ccb36ed7|eec759ad-0993-445b-bf4a-897fea418edf||000445|K12SeaFederalFunds|StateTransferabilityOfFunds||10
0caeadcb-2fb7-4bff-8752-813327c5678c|eec759ad-0993-445b-bf4a-897fea418edf||000446|K12LeaFederalFunds|LeaTransferabilityOfFunds||10
06aa4f70-c213-4e51-9544-f46df04e5cd3|eec759ad-0993-445b-bf4a-897fea418edf||000447|K12TitleIIILanguageInstruction|RefTitleIIILanguageInstructionProgramTypeId||10
b6a92c30-ddf8-4004-a404-da8f233aaa75|c3f2eba2-9b12-4e33-87da-034590d0ff97||000447|ProgramParticipationTitleIIILep|RefTitleIIILanguageInstructionProgramTypeId||10
adf4d744-82e0-4cc8-bf78-51cf7e04ce07|c3f2eba2-9b12-4e33-87da-034590d0ff97||000447|RefTitleIIILanguageInstructionProgramType|||10
ed93ca84-3cc6-4890-9e41-d178b70b7cf2|c3f2eba2-9b12-4e33-87da-034590d0ff97||000448|Course|RefInstructionLanguageId||10
e6ba0f10-f525-4da6-99e2-da3b1543800b|c3f2eba2-9b12-4e33-87da-034590d0ff97||000448|CourseSection|RefInstructionLanguageId||10
601fb152-c79a-478c-bd70-e28889a0e9a3|eec759ad-0993-445b-bf4a-897fea418edf||000449|K12LeaFederalReporting|RefBarrierToEducatingHomelessId||10
9ce8d579-0376-49a2-bf65-e73a11204c88|eec759ad-0993-445b-bf4a-897fea418edf||000449|RefBarrierToEducatingHomeless|||10
338638b3-043a-4844-85ab-012cbe0a53f2|eec759ad-0993-445b-bf4a-897fea418edf||000451|K12LeaFederalFunds|RefLeaFundsTransferTypeId||10
72e6cc6f-b71f-4c71-9500-771cdb9ba787|eec759ad-0993-445b-bf4a-897fea418edf||000451|RefLeaFundsTransferType|||10
61fce731-0622-43cc-808b-d063bdf0e73a|eec759ad-0993-445b-bf4a-897fea418edf||000452|K12LeaFederalFunds|FundsTransferAmount||10
1961ae6f-424a-454e-b69e-7e033ef514b8|eec759ad-0993-445b-bf4a-897fea418edf||000453|K12LeaFederalReporting|StateAssessStandardsFunding||10
7fb1ee43-7701-4053-9416-88160e1c163b|eec759ad-0993-445b-bf4a-897fea418edf||000454|K12LeaFederalReporting|StateAssessmentAdminFunding||10
a1cbc2b8-47f9-4cd1-bbe2-574313ea7284|eec759ad-0993-445b-bf4a-897fea418edf||000455|K12SeaFederalFunds|DateStateReceivedTitleIIIAllocation||10
249335c4-dcdd-429a-9e15-2b667a213f3e|eec759ad-0993-445b-bf4a-897fea418edf||000456|K12SeaFederalFunds|DateTitleIIIFundsAvailableToSubgrantees||10
aec5d590-a8c0-43b4-afef-1dab2af3eac4|eec759ad-0993-445b-bf4a-897fea418edf||000457|K12SeaFederalFunds|NumberOfDaysForTitleIIISubgrants||10
8d4fce96-6e0a-48f3-9af1-de2408c5fb0a|eec759ad-0993-445b-bf4a-897fea418edf||000461|K12LeaFederalFunds|InnovativeDollarsSpent||10
4ae2a958-b04f-4948-91d5-b7f840bee51a|eec759ad-0993-445b-bf4a-897fea418edf||000462|K12LeaFederalFunds|InnovativeDollarsSpentOnStrategicPriorities||10
e36b9e44-8b8f-46c1-989d-4c8b3a85deb0|eec759ad-0993-445b-bf4a-897fea418edf||000463|K12ProgramOrService|RefMepProjectTypeId||10
fadb97a4-9fdb-4be7-8859-d1ec1b972480|eec759ad-0993-445b-bf4a-897fea418edf||000463|RefMepProjectType|||10
48b3d75c-a972-49df-a55b-30c637afe4ff|eec759ad-0993-445b-bf4a-897fea418edf||000464|K12LeaFederalFunds|InnovativeProgramsFundsReceived||10
08a881b9-f26a-421e-9929-5a20d7cf42b4|eec759ad-0993-445b-bf4a-897fea418edf||000466|K12StudentLiteracyAssessment|RefLiteracyAssessmentId||10
05845904-1a3e-467d-8820-78dd960a07a4|eec759ad-0993-445b-bf4a-897fea418edf||000466|RefLiteracyAssessment|||10
f39ed798-851f-45b6-a877-ce99ee60015a|eec759ad-0993-445b-bf4a-897fea418edf||000467|K12StudentLiteracyAssessment|LiteracyGoalMetStatus||10
9eca8d29-bf97-4e63-9764-3e1b54da9d90|eec759ad-0993-445b-bf4a-897fea418edf||000468|K12StudentLiteracyAssessment|LiteracyPostTestStatus||10
69dad0a9-0f6f-4d66-84b1-fe7c9a080e84|eec759ad-0993-445b-bf4a-897fea418edf||000469|K12StudentLiteracyAssessment|LiteracyPreTestStatus||10
8b76649e-dab3-42c1-8e58-51f89b5dbfac|eec759ad-0993-445b-bf4a-897fea418edf||000470|K12LeaFederalFunds|NumberOfImmigrantProgramSubgrants||10
abd098c9-ee24-4a6c-98bd-bc7d271c572c|eec759ad-0993-445b-bf4a-897fea418edf||000471|K12LeaSafeDrugFree|IndicatorName||10
2ffd8c3c-360a-46e3-bd5c-1b21f8f33c3b|eec759ad-0993-445b-bf4a-897fea418edf||000472|K12LeaSafeDrugFree|Instrument||10
8c13da0a-05a4-4c83-b6cd-ba978c1e2f44|eec759ad-0993-445b-bf4a-897fea418edf||000473|K12LeaSafeDrugFree|CollectionFrequency||10
799d6aed-d2d4-407a-8614-70623c771adb|eec759ad-0993-445b-bf4a-897fea418edf||000474|K12LeaSafeDrugFree|MostRecentCollection||10
6e5f6be8-00a2-4edf-aeeb-ac99a0d9c167|eec759ad-0993-445b-bf4a-897fea418edf||000475|K12LeaSafeDrugFree|Target||10
d58f4de1-8e41-42d0-972d-f0b0027aa40a|eec759ad-0993-445b-bf4a-897fea418edf||000476|K12LeaSafeDrugFree|Performance||10
b4e87acc-9e94-416f-acca-61e7a8907a89|eec759ad-0993-445b-bf4a-897fea418edf||000477|K12LeaSafeDrugFree|Baseline||10
af1d3479-0811-45c2-a741-bdff260d307c|eec759ad-0993-445b-bf4a-897fea418edf||000478|K12LeaSafeDrugFree|BaselineYear||10
62036029-bb02-4e65-8baf-b1b4e57eb3ff|eec759ad-0993-445b-bf4a-897fea418edf||000479|K12LeaFederalFunds|SchoolImprovementReservedPercent||10
d48fd906-aa2e-40aa-a041-4a188e469ba9|eec759ad-0993-445b-bf4a-897fea418edf||000480|K12LeaFederalFunds|SchoolImprovementAllocation||10
7a6e3ebf-4b28-49b2-8e02-18e281711e99|eec759ad-0993-445b-bf4a-897fea418edf||000481|K12SchoolImprovement|SchoolImprovementExitDate||10
6ec2770a-3ffa-4529-838e-dde3304be22d|eec759ad-0993-445b-bf4a-897fea418edf||000482|K12LeaFederalReporting|TerminatedTitleIIIProgramFailure||10
258614de-0e11-4535-897c-28eab358c317|c3f2eba2-9b12-4e33-87da-034590d0ff97||000484|ProgramParticipationNeglected|ObtainedEmployment||10
30c0ac87-dbc8-41e1-9c56-ad9e26f688d3|eec759ad-0993-445b-bf4a-897fea418edf||000485|K12ProgramOrService|ProgramInMultiplePurposeFacility||10
3f6c97a8-742b-4a7e-85fd-9f08f3a73f0d|eec759ad-0993-445b-bf4a-897fea418edf||000486|K12LeaFederalFunds|RefRlisProgramUseId||10
d99c1344-a7bb-444c-869c-f26b49307881|eec759ad-0993-445b-bf4a-897fea418edf||000486|RefRlisProgramUse|||10
60ed432a-6962-43e1-b430-b2f02e3d94f1|eec759ad-0993-445b-bf4a-897fea418edf||000487|K12LeaTitleIIIProfessionalDevelopment|RefTitleIIIProfessionalDevelopmentTypeId||10
6e13338b-5e12-49e7-84db-f2bfc63beb37|eec759ad-0993-445b-bf4a-897fea418edf||000487|RefTitleIIIProfessionalDevelopmentType|||10
c99c1969-9a58-43df-a16e-dbbe897b23bd|eec759ad-0993-445b-bf4a-897fea418edf||000488|K12StudentDiscipline|RefDisciplinaryActionTakenId||10
71dc2b2b-1a53-44dc-8cd9-902ac75c097e|eec759ad-0993-445b-bf4a-897fea418edf||000488|RefDisciplinaryActionTaken|||10
a43da9e5-8fb4-4f38-b66a-e9e3785ec3e5|eec759ad-0993-445b-bf4a-897fea418edf||000490|K12ProgramOrService|RefPrekindergartenDailyLengthId||10
5dbf775b-a3f2-4701-aa19-f18e8ac408a7|c3f2eba2-9b12-4e33-87da-034590d0ff97||000490|RefProgramDayLength|||10
7d202cea-f6bc-4934-b856-79f9e57cfe1b|eec759ad-0993-445b-bf4a-897fea418edf||000491|K12ProgramOrService|RefKindergartenDailyLengthId||10
bd8c9e59-5eab-4331-a49a-ff4a16c29fa1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000491|RefProgramDayLength|||10
338bf48b-a4c7-4c0f-b934-2e563909dd60|6d255e48-2117-43d5-9611-cfc8c9baabec||000494|OrganizationCalendar|CalendarCode||10
d4a0c243-9dc7-4271-900a-45a924f35e61|6d255e48-2117-43d5-9611-cfc8c9baabec||000495|OrganizationCalendar|CalendarDescription||10
3aef0819-a18b-4e14-8b9d-ed95b8fb1b16|6d255e48-2117-43d5-9611-cfc8c9baabec||000496|OrganizationCalendarSession|DaysInSession||10
44d8a137-115c-4134-b529-e5b046dc2fa0|6d255e48-2117-43d5-9611-cfc8c9baabec||000497|OrganizationCalendarSession|FirstInstructionDate||10
27dd4680-8aaf-423e-8dca-f7605272eef2|6d255e48-2117-43d5-9611-cfc8c9baabec||000498|OrganizationCalendarSession|LastInstructionDate||10
b9734a47-230c-4420-90cd-2b14e1ef4e62|c3f2eba2-9b12-4e33-87da-034590d0ff97||000499|Course|InstructionalMinutes||10
113e11b5-fe3a-4ac6-a3b0-b9d720eaddd4|6d255e48-2117-43d5-9611-cfc8c9baabec||000499|OrganizationCalendarSession|InstructionalMinutes||10
5e1cb817-ecce-4a57-b926-ee985d527fa6|6d255e48-2117-43d5-9611-cfc8c9baabec||000500|OrganizationCalendarSession|MinutesPerDay||10
214bb991-e96d-4e2c-9f76-278b98a95dd0|c3f2eba2-9b12-4e33-87da-034590d0ff97||000501|Incident|IncidentIdentifier||10
6d952704-7b25-4820-a723-be39ce6294a1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000502|Incident|IncidentDate||10
6e55cbc6-dd99-4f6f-bdce-762cf052ca6c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000503|Incident|IncidentTime||10
41bdd46e-a5c3-4977-b2ca-dfe8c22df5aa|cbfa689a-e494-4ced-a86a-fb91e6318290||000504|Facility|Identifier||10
236b8efa-8bf1-41e4-aff8-5e23bed0292c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000505|Incident|IncidentCost||10
808e1ebb-1c90-4fe4-84f3-5f0564c3d770|c3f2eba2-9b12-4e33-87da-034590d0ff97||000506|Incident|RefIncidentReporterTypeId||10
16b2ad59-c7f0-476a-9176-e08d11a9461d|c3f2eba2-9b12-4e33-87da-034590d0ff97||000506|RefIncidentReporterType|||10
f5a1e4db-f09a-4678-9c2c-79e40467aaff|c3f2eba2-9b12-4e33-87da-034590d0ff97||000507|Incident|IncidentReporterId||10
3f9cb271-d1e2-4fcb-b34d-7187b95030ac|c3f2eba2-9b12-4e33-87da-034590d0ff97||000508|Incident|IncidentDescription||10
1c9c1e65-bbd6-4e8d-847e-5051d0a5efe2|c3f2eba2-9b12-4e33-87da-034590d0ff97||000509|Incident|RefIncidentBehaviorId||10
fe4df091-211c-4e22-89e6-1fc0d4da14ea|c3f2eba2-9b12-4e33-87da-034590d0ff97||000509|RefIncidentBehavior|||10
4b3276ec-9ab9-470d-bc67-8cdf976c5bc9|c3f2eba2-9b12-4e33-87da-034590d0ff97||000510|Incident|RefIncidentInjuryTypeId||10
5320659f-372a-443b-aff0-a06c8e76c7a7|c3f2eba2-9b12-4e33-87da-034590d0ff97||000510|RefIncidentInjuryType|||10
7da4f225-056b-443b-97c8-a44ae6a2675a|eec759ad-0993-445b-bf4a-897fea418edf||000511|K12StudentDiscipline|DurationOfDisciplinaryAction||10
95dcb601-7433-4fe4-9f91-93d60316f1bc|eec759ad-0993-445b-bf4a-897fea418edf||000512|K12StudentDiscipline|RelatedToZeroTolerancePolicy||10
bb851cf4-a03a-41a4-a4af-62d3f4b2e68a|eec759ad-0993-445b-bf4a-897fea418edf||000513|K12StudentDiscipline|FullYearExpulsion||10
46fce0d1-d3de-4dc4-bbda-13e6daa9b2e3|eec759ad-0993-445b-bf4a-897fea418edf||000514|K12StudentDiscipline|ShortenedExpulsion||10
6a624ea6-6d45-41e3-bbd7-6f42d9374c62|c3f2eba2-9b12-4e33-87da-034590d0ff97||000515|Incident|RefIncidentTimeDescriptionCodeId||10
63136537-989d-4309-9915-469ca360adf8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000515|RefIncidentTimeDescriptionCode|||10
e64deb16-64f2-4a11-b6d7-76aa3ea62d0d|c3f2eba2-9b12-4e33-87da-034590d0ff97||000364|Classroom|ClassroomIdentifier||10
916456d4-e4ed-4521-91a4-2a9f811cc76d|c3f2eba2-9b12-4e33-87da-034590d0ff97||000364|CourseSectionLocation|ClassroomId||10
07b1baa6-f4a1-4395-a4f9-9507be4ca5cb|6d255e48-2117-43d5-9611-cfc8c9baabec||000364|OrganizationIdentifier|Identifier||10
2a83212f-e652-46ce-be45-6ec109c04fe1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000517|Course|Description||10
50344e3e-4766-4af8-83fa-6ec716ddc1ab|ddf12dc7-761e-44ae-8fe5-9265bd728466||000518|CteCourse|CoreAcademicCourse||10
cae3f5b2-2d71-4b09-8741-4178ae74095a|eec759ad-0993-445b-bf4a-897fea418edf||000518|K12Course|CoreAcademicCourse||10
a2410001-860b-45ad-8434-d5daf1df7d23|c3f2eba2-9b12-4e33-87da-034590d0ff97||000519|CourseSectionSchedule|ClassBeginningTime||10
03744917-d887-4526-982f-7c756230a3a8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000520|CourseSectionSchedule|ClassEndingTime||10
fd8872f1-2f08-4278-8d99-8256ebff2440|c3f2eba2-9b12-4e33-87da-034590d0ff97||000521|CourseSectionSchedule|ClassMeetingDays||10
3c722180-9d91-4907-9dd1-b4897d1276ef|c3f2eba2-9b12-4e33-87da-034590d0ff97||000522|CourseSectionSchedule|ClassPeriod||10
b0b435a1-013c-4c30-9ef4-150d2c1d286e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000523|CourseSectionSchedule|TimeDayIdentifier||10
1abac6c2-b03a-4595-9f94-1359ab4e58d1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000524|CourseSectionLocation|RefInstructionLocationTypeId||10
351fdd88-02d5-449c-91ba-35ccba7aaac8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000524|RefInstructionLocationType|||10
d81e9848-be37-40fc-941f-14af1777d6ee|eec759ad-0993-445b-bf4a-897fea418edf||000525|K12StaffAssignment|PrimaryAssignment||10
25407283-8d21-40fd-81f5-10bac9ddbc77|6d255e48-2117-43d5-9611-cfc8c9baabec||000526|OrganizationPersonRole|EntryDate||10
960b658c-ddb5-4f93-8e29-3f39d3eab643|6d255e48-2117-43d5-9611-cfc8c9baabec||000527|OrganizationPersonRole|ExitDate||10
ad4c1a78-bc51-429f-9550-bf154775e5a3|eec759ad-0993-445b-bf4a-897fea418edf||000528|K12StaffAssignment|ItinerantTeacher||10
4eb29893-bc65-4789-bf2a-b29973172335|eec759ad-0993-445b-bf4a-897fea418edf||000529|K12StudentEnrollment|FirstEntryDateIntoUSSchool||10
fa55b8f6-da0d-44e1-95c9-6b2874cf46aa|eec759ad-0993-445b-bf4a-897fea418edf||000530|K12StudentEnrollment|RefPromotionReasonId||10
87be2582-bd44-4ed7-82b4-d5b97328b21c|eec759ad-0993-445b-bf4a-897fea418edf||000530|RefPromotionReason|||10
fe78e763-7217-42ac-8c6d-01a9517622c0|eec759ad-0993-445b-bf4a-897fea418edf||000531|K12StudentEnrollment|RefNonPromotionReasonId||10
d2e410fc-6707-4566-acf6-259647740b70|eec759ad-0993-445b-bf4a-897fea418edf||000531|RefNonPromotionReason|||10
305aea25-7b3a-46c5-919c-4e1111dfae3c|eec759ad-0993-445b-bf4a-897fea418edf||000532|K12StudentEnrollment|RefPublicSchoolResidence||10
c02d25a5-4cbb-4985-93be-eac20073d9b4|eec759ad-0993-445b-bf4a-897fea418edf||000532|RefPublicSchoolResidence|||10
981f4caf-517c-436f-a5f6-0d8d5d898851|6d255e48-2117-43d5-9611-cfc8c9baabec||000533|OrganizationOperationalStatus|RefOperationalStatusId||10
ea849634-b5fe-4a62-87b2-eaf981115f78|c3f2eba2-9b12-4e33-87da-034590d0ff97||000533|RefOperationalStatus|||10
51aa54a4-3a3d-4c56-9410-a24351f16737|6d255e48-2117-43d5-9611-cfc8c9baabec||000534|OrganizationOperationalStatus|OperationalStatusEffectiveDate||10
0fceb4e5-a5e6-47b0-a064-dac8c8d51b46|c3f2eba2-9b12-4e33-87da-034590d0ff97||000535|ProgramParticipationSpecialEducation|RefIDEAEducationalEnvironmentSchoolAgeId||10
0c9c010e-b1fa-415e-9c07-7d3bc13d807c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000535|RefIDEAEducationalEnvironmentSchoolAge|||10
a6fa492a-0bfe-48b8-b935-17204b2df0ea|c3f2eba2-9b12-4e33-87da-034590d0ff97||000536|ProgramParticipationTitleIIILep|RefTitleIIIAccountabilityId||10
04cbd9c5-d5f8-4db8-81b8-af3dd6d71b70|c3f2eba2-9b12-4e33-87da-034590d0ff97||000536|RefTitleIIIAccountability|||10
6988af56-4693-4c58-b167-3ee8d2b019d6|eec759ad-0993-445b-bf4a-897fea418edf||000537|K12Lea|RefLeaTypeId||10
fbb5230b-c099-493f-9c0a-49dfe2ad0d70|eec759ad-0993-445b-bf4a-897fea418edf||000537|RefLeaType|||10
f781e658-3ca2-4f6a-9cc2-a27a70dfaa13|eec759ad-0993-445b-bf4a-897fea418edf||000538|K12StudentDiscipline|RefDisciplineMethodOfCwdId||10
76e816ef-994e-46e4-8158-77652b487936|eec759ad-0993-445b-bf4a-897fea418edf||000538|RefDisciplineMethodOfCwd|||10
f47ce861-95c2-45a0-afa6-0212ba777a41|eec759ad-0993-445b-bf4a-897fea418edf||000539|K12StudentDiscipline|RefIdeaInterimRemovalReasonId||10
641948b6-8586-41cd-95d4-05e713486e3f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000539|RefIDEAInterimRemovalReason|||10
79daada6-9304-43ed-a8c5-bc5d6c3055ea|c3f2eba2-9b12-4e33-87da-034590d0ff97||000540|AssessmentRegistration|RefAssessmentReasonNotCompletingId||10
f785f0e0-b05e-4f9a-b213-6f1c8de7dffe|c3f2eba2-9b12-4e33-87da-034590d0ff97||000540|RefAssessmentReasonNotCompleting|||10
14b4ee6e-c253-41d3-8e91-27e8ec62ced5|eec759ad-0993-445b-bf4a-897fea418edf||000541|K12StudentDiscipline|RefIdeaInterimRemovalId||10
4f4f0989-f5f7-42c8-853d-37b46410d14d|c3f2eba2-9b12-4e33-87da-034590d0ff97||000541|RefIDEAInterimRemoval|||10
63ac1bbd-a66a-47ee-a334-5c3814b0152c|eec759ad-0993-445b-bf4a-897fea418edf||000542|K12SchoolStatus|ConsolidatedMepFundsStatus||10
603c3232-be06-492f-83c4-de0950c98a38|eec759ad-0993-445b-bf4a-897fea418edf||000543|K12StaffEmployment|MepPersonnelIndicator||10
3cb505af-cf43-4d5a-aa37-ceba288f3f42|6d255e48-2117-43d5-9611-cfc8c9baabec||000544|OrganizationFederalAccountability|AmaoProficiencyAttainmentLepStudents||10
214b5369-97d7-4096-b056-d68b909b7867|c3f2eba2-9b12-4e33-87da-034590d0ff97||000544|RefAmaoAttainmentStatus|||10
ecce48ea-ec32-4106-aa48-60c2b86428f7|eec759ad-0993-445b-bf4a-897fea418edf||000545|K12StudentDiscipline|RefDisciplineReasonId||10
493565ae-4493-4b1b-8ca0-a36e0e9d443a|eec759ad-0993-445b-bf4a-897fea418edf||000545|RefDisciplineReason|||10
dd06bc4e-b9df-4a9d-95c9-20ebb690aeeb|6d255e48-2117-43d5-9611-cfc8c9baabec||000546|StaffCredential|TechnologySkillsStandardsMet||10
5f5f6163-8e1d-4786-a4ca-45179bc48d85|eec759ad-0993-445b-bf4a-897fea418edf||000547|K12SeaFederalFundAllocation|FederalProgramCode||10
4ade0ea8-e0fb-4bf8-8486-40a85746f931|eec759ad-0993-445b-bf4a-897fea418edf||000548|K12LeaFederalFunds|RefFederalProgramFundingAllocationTypeId||10
79a17479-f627-45d6-a7c0-dd6cb22049ae|eec759ad-0993-445b-bf4a-897fea418edf||000548|K12SeaFederalFundAllocation|RefFederalProgramFundingAllocationTypeId||10
9bc4d2f1-8484-4da3-86a2-6c130bdcf83c|eec759ad-0993-445b-bf4a-897fea418edf||000548|RefFederalProgramFundingAllocationType|||10
d7c13cc5-5a33-465e-96ef-06a0cf4b22e4|eec759ad-0993-445b-bf4a-897fea418edf||000549|K12LeaFederalFunds|FederalProgramsFundingAllocation||10
fe572854-8fd2-46d9-8bf5-b23c7dbcc28c|eec759ad-0993-445b-bf4a-897fea418edf||000549|K12SeaFederalFundAllocation|FederalProgramsFundingAllocation||10
4e63e8a1-b89d-4406-9b2d-7ecee23ece87|6d255e48-2117-43d5-9611-cfc8c9baabec||000550|PersonProgramParticipation|RefParticipationTypeId||10
58594d10-6ee2-42f4-9f4b-64da70b8246c|6d255e48-2117-43d5-9611-cfc8c9baabec||000550|RefParticipationType|||10
a1317570-72cb-4d95-901a-c5c4101a448b|6d255e48-2117-43d5-9611-cfc8c9baabec||000551|PersonProgramParticipation|RefParticipationTypeId||10
f4f05fb6-c895-4341-8e57-1a7c89a336da|6d255e48-2117-43d5-9611-cfc8c9baabec||000551|RefParticipationType|||10
3ffa8d7d-b321-4ea2-89a5-06358ee096ab|eec759ad-0993-445b-bf4a-897fea418edf||000552|K12StaffEmployment|TitleITargetedAssistanceStaffFunded||10
04c984dd-766b-4c6b-a1fc-25244b4bdf41|6d255e48-2117-43d5-9611-cfc8c9baabec||000553|OrganizationFederalAccountability|RefProficiencyTargetStatusRLAId||10
41beeac4-fad8-4468-a8f4-933d2f110a4e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000553|RefProficiencyTargetAyp|||10
2d113829-00bb-4226-9242-39ae40557c07|6d255e48-2117-43d5-9611-cfc8c9baabec||000554|OrganizationFederalAccountability|AmaoProgressAttainmentLepStudents||10
99b80ce8-2925-475b-8bbe-d07bd87c6415|c3f2eba2-9b12-4e33-87da-034590d0ff97||000554|RefAmaoAttainmentStatus|||10
886c92ab-1ff5-44ac-9fbe-d7adffb7831c|eec759ad-0993-445b-bf4a-897fea418edf||000555|K12StudentDiscipline|RefDisciplineMethodFirearmsId||10
62a61992-eb19-4154-a69b-a085657de10c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000555|RefDisciplineMethodFirearms|||10
