29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
901b8f50-16b9-4f98-8224-a881d8e4427a|eec759ad-0993-445b-bf4a-897fea418edf|000457|K12SeaFederalFunds|NumberOfDaysForTitleIIISubgrants||10|K12SeaFederalFunds
d67497fd-c183-47f9-931a-0227f85b44d0|eec759ad-0993-445b-bf4a-897fea418edf|000461|K12LeaFederalFunds|InnovativeDollarsSpent||10|K12LeaFederalFunds
7513d791-83de-4ed6-9c9e-6e6860723be7|eec759ad-0993-445b-bf4a-897fea418edf|000462|K12LeaFederalFunds|InnovativeDollarsSpentOnStrategicPriorities||10|K12LeaFederalFunds
4ac3cac6-ac8a-47e6-ae50-fab3c94730c8|eec759ad-0993-445b-bf4a-897fea418edf|000463|K12ProgramOrService|RefMepProjectTypeId||10|K12ProgramOrService
abee69be-903e-4e08-9dc8-1fa1037bb58f|6d255e48-2117-43d5-9611-cfc8c9baabec|000463|RefMepProjectType|||10|RefMepProjectType
91163baa-7913-476c-a6be-421a0cdec6a3|eec759ad-0993-445b-bf4a-897fea418edf|000464|K12LeaFederalFunds|InnovativeProgramsFundsReceived||10|K12LeaFederalFunds
8d5e7273-2c54-4a19-b3c0-e68cc958b30b|eec759ad-0993-445b-bf4a-897fea418edf|000466|K12StudentLiteracyAssessment|RefLiteracyAssessmentId||10|K12StudentLiteracyAssessment
27006fb1-2978-444d-836f-ccc56611b330|6d255e48-2117-43d5-9611-cfc8c9baabec|000466|RefLiteracyAssessment|||10|RefLiteracyAssessment
06189085-db01-45aa-91aa-a5ffabd51d62|eec759ad-0993-445b-bf4a-897fea418edf|000467|K12StudentLiteracyAssessment|LiteracyGoalMetStatus||10|K12StudentLiteracyAssessment
b4052354-6acb-4da8-b2af-ce1570cb82ea|eec759ad-0993-445b-bf4a-897fea418edf|000468|K12StudentLiteracyAssessment|LiteracyPostTestStatus||10|K12StudentLiteracyAssessment
a2665a74-868d-4904-8735-defb26d2dc8d|eec759ad-0993-445b-bf4a-897fea418edf|000469|K12StudentLiteracyAssessment|LiteracyPreTestStatus||10|K12StudentLiteracyAssessment
4d6489f4-9cbe-4f6c-8a32-d218286874af|eec759ad-0993-445b-bf4a-897fea418edf|000470|K12LeaFederalFunds|NumberOfImmigrantProgramSubgrants||10|K12LeaFederalFunds
1975e461-dbb7-49c3-a587-6f7ffb5d15c4|eec759ad-0993-445b-bf4a-897fea418edf|000471|K12LeaSafeDrugFree|IndicatorName||10|K12LeaSafeDrugFree
981172c6-a3b4-4b5e-a84b-915bcb3e6a7f|eec759ad-0993-445b-bf4a-897fea418edf|000472|K12LeaSafeDrugFree|Instrument||10|K12LeaSafeDrugFree
e16c88d1-ce97-4d1a-90d0-507221b8def4|eec759ad-0993-445b-bf4a-897fea418edf|000473|K12LeaSafeDrugFree|CollectionFrequency||10|K12LeaSafeDrugFree
4cdee1cc-d066-4298-85ec-716d67a20c30|eec759ad-0993-445b-bf4a-897fea418edf|000474|K12LeaSafeDrugFree|MostRecentCollection||10|K12LeaSafeDrugFree
95cdb2c3-6572-48d0-bd59-a539eb30dcca|eec759ad-0993-445b-bf4a-897fea418edf|000475|K12LeaSafeDrugFree|Target||10|K12LeaSafeDrugFree
c624b7e9-9bae-4c3b-9cda-8026e1c3ff44|eec759ad-0993-445b-bf4a-897fea418edf|000476|K12LeaSafeDrugFree|Performance||10|K12LeaSafeDrugFree
c208d5cf-090d-4174-a4f6-b521844afe85|eec759ad-0993-445b-bf4a-897fea418edf|000477|K12LeaSafeDrugFree|Baseline||10|K12LeaSafeDrugFree
52decc94-2bef-4e6f-87c3-c44749b1c6fe|eec759ad-0993-445b-bf4a-897fea418edf|000478|K12LeaSafeDrugFree|BaselineYear||10|K12LeaSafeDrugFree
c6b2e09b-917e-4acc-8074-5cbcfe6afc95|eec759ad-0993-445b-bf4a-897fea418edf|000479|K12LeaFederalFunds|SchoolImprovementReservedPercent||10|K12LeaFederalFunds
3dca2ace-bc64-4280-8645-9de092816dbc|eec759ad-0993-445b-bf4a-897fea418edf|000480|K12LeaFederalFunds|SchoolImprovementAllocation||10|K12LeaFederalFunds
f26f34ba-50fb-429f-82c4-a41f3855b92d|eec759ad-0993-445b-bf4a-897fea418edf|000481|K12SchoolImprovement|SchoolImprovementExitDate||10|K12SchoolImprovement
f4ed747d-afda-42b6-81d6-9a82b9393417|eec759ad-0993-445b-bf4a-897fea418edf|000482|K12LeaFederalReporting|TerminatedTitleIIIProgramFailure||10|K12LeaFederalReporting
ea117405-6647-4540-89d4-75c205bd5b93|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000484|ProgramParticipationNeglected|ObtainedEmployment||10|ProgramParticipationNeglected
670306fe-f6bd-40c6-8359-eca4064014df|eec759ad-0993-445b-bf4a-897fea418edf|000485|K12ProgramOrService|ProgramInMultiplePurposeFacility||10|K12ProgramOrService
98d989c5-05d6-420e-81a8-17fe74ba19ce|eec759ad-0993-445b-bf4a-897fea418edf|000486|K12LeaFederalFunds|RefRlisProgramUseId||10|K12LeaFederalFunds
e6e5ea66-42a7-4714-bc62-c07658de82b9|6d255e48-2117-43d5-9611-cfc8c9baabec|000486|RefRlisProgramUse|||10|RefRlisProgramUse
2c41637a-c19f-41ad-a2c8-5737523ab3ca|eec759ad-0993-445b-bf4a-897fea418edf|000487|K12LeaTitleIIIProfessionalDevelopment|RefTitleIIIProfessionalDevelopmentTypeId||10|K12LeaTitleIIIProfessionalDevelopment
d51dc9d5-cea4-4d97-8b8a-5ad2dcf090b6|6d255e48-2117-43d5-9611-cfc8c9baabec|000487|RefTitleIIIProfessionalDevelopmentType|||10|RefTitleIIIProfessionalDevelopmentType
a642eb6e-a088-402e-91a6-dbebb71d2dac|eec759ad-0993-445b-bf4a-897fea418edf|000488|K12StudentDiscipline|RefDisciplinaryActionTakenId||10|K12StudentDiscipline
1a651393-cf28-420d-baf6-c92183524fed|6d255e48-2117-43d5-9611-cfc8c9baabec|000488|RefDisciplinaryActionTaken|||10|RefDisciplinaryActionTaken
4fcfe7a8-feab-4a09-9fd4-12e97b508147|eec759ad-0993-445b-bf4a-897fea418edf|000490|K12ProgramOrService|RefPrekindergartenDailyLengthId||10|K12ProgramOrService
5f70e7d5-ca16-4db9-9857-197ed0bbe584|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000490|RefProgramDayLength|||10|RefProgramDayLength
7d91552d-e956-4ec9-8084-4d3f774d69b4|eec759ad-0993-445b-bf4a-897fea418edf|000491|K12ProgramOrService|RefKindergartenDailyLengthId||10|K12ProgramOrService
b3519dfb-ff50-4d47-b824-fe0804cf308f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000491|RefProgramDayLength|||10|RefProgramDayLength
c2f553ef-a6b9-42e9-9911-8d4d525afcbe|6d255e48-2117-43d5-9611-cfc8c9baabec|000494|OrganizationCalendar|CalendarCode||10|OrganizationCalendar
bee21fa7-51fb-4471-a55e-ec035c576485|6d255e48-2117-43d5-9611-cfc8c9baabec|000495|OrganizationCalendar|CalendarDescription||10|OrganizationCalendar
e84d9dc2-d5c7-4245-b1da-3bf3c0cac9b8|6d255e48-2117-43d5-9611-cfc8c9baabec|000496|OrganizationCalendarSession|DaysInSession||10|OrganizationCalendarSession
89999ad4-7f58-41e5-8d1b-e05b85d57f83|6d255e48-2117-43d5-9611-cfc8c9baabec|000497|OrganizationCalendarSession|FirstInstructionDate||10|OrganizationCalendarSession
15496dfb-1c88-4d14-b3ee-03bad6ed9921|6d255e48-2117-43d5-9611-cfc8c9baabec|000498|OrganizationCalendarSession|LastInstructionDate||10|OrganizationCalendarSession
cea542c6-37a5-400a-a2a3-5ede14513b12|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000499|Course|InstructionalMinutes||10|Course
5a9c33ec-f30f-4b70-9aa4-a9076217ed89|6d255e48-2117-43d5-9611-cfc8c9baabec|000499|OrganizationCalendarSession|InstructionalMinutes||10|OrganizationCalendarSession
a33de867-5aef-4ce8-93e4-927026b47d6d|6d255e48-2117-43d5-9611-cfc8c9baabec|000500|OrganizationCalendarSession|MinutesPerDay||10|OrganizationCalendarSession
0eee7184-a863-4ba0-8102-3faeb88d5578|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000501|Incident|IncidentIdentifier||10|Incident
fabb272d-106d-44a4-adec-51292788690c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000502|Incident|IncidentDate||10|Incident
79ee5cbf-b29e-4d4d-8212-b8eacf56dab9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000503|Incident|IncidentTime||10|Incident
a37f2a07-91dc-49a8-865a-2355c113ea6d|cbfa689a-e494-4ced-a86a-fb91e6318290|000504|Facility|Identifier||10|Facility
c9d343d9-7425-4a8e-97f2-90c2cfb09325|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000505|Incident|IncidentCost||10|Incident
ab36352a-56db-4efa-9b3b-d705808a3524|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000506|Incident|RefIncidentReporterTypeId||10|Incident
f5eb4c49-a42a-448f-836e-6b68dfaffc57|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000506|RefIncidentReporterType|||10|RefIncidentReporterType
28fe66a3-13b3-45a1-a467-294f2d985c20|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000507|Incident|IncidentReporterId||10|Incident
65185d03-e101-49be-95ae-047f8423d7ad|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000508|Incident|IncidentDescription||10|Incident
6db7d75f-9f36-4810-a411-5eb41ad41b99|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000509|Incident|RefIncidentBehaviorId||10|Incident
c497595c-2bf1-4f1e-85e4-9ac42e508bd0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000509|RefIncidentBehavior|||10|RefIncidentBehavior
dfa16a56-2983-4ce7-9b86-b2d4a3b0a615|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000510|Incident|RefIncidentInjuryTypeId||10|Incident
15880066-c36a-4f5a-a000-e5158db47add|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000510|RefIncidentInjuryType|||10|RefIncidentInjuryType
dbd050f3-fe77-4ed0-b726-792465fd946c|eec759ad-0993-445b-bf4a-897fea418edf|000511|K12StudentDiscipline|DurationOfDisciplinaryAction||10|K12StudentDiscipline
c2794d18-7a33-42de-897d-963b7cce9578|eec759ad-0993-445b-bf4a-897fea418edf|000512|K12StudentDiscipline|RelatedToZeroTolerancePolicy||10|K12StudentDiscipline
bba50e3a-927d-4d30-9399-a462f2ae9388|eec759ad-0993-445b-bf4a-897fea418edf|000513|K12StudentDiscipline|FullYearExpulsion||10|K12StudentDiscipline
0d208c18-0ddc-4085-aa48-9a52e02a9879|eec759ad-0993-445b-bf4a-897fea418edf|000514|K12StudentDiscipline|ShortenedExpulsion||10|K12StudentDiscipline
170a7d27-3c92-404a-bee5-7a79ee121acd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000515|Incident|RefIncidentTimeDescriptionCodeId||10|Incident
f122f41a-32fb-4dfa-8b24-ce3189b5b82a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000515|RefIncidentTimeDescriptionCode|||10|RefIncidentTimeDescriptionCode
48ec2f3b-f50e-4910-b7f6-1dc80b9ae391|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000364|Classroom|ClassroomIdentifier||10|Classroom
bc34cd3b-c742-40de-b55b-cd3f911e0b3c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000364|CourseSectionLocation|ClassroomId||10|CourseSectionLocation
3e4f9faa-3fc9-40de-a9b5-50921c5f6f1a|6d255e48-2117-43d5-9611-cfc8c9baabec|000364|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
322faea9-6773-40ca-ba81-4be5c56c3c7f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000517|Course|Description||10|Course
c266572d-ff80-434b-9dd5-dd0ae52c2eca|ddf12dc7-761e-44ae-8fe5-9265bd728466|000518|CteCourse|CoreAcademicCourse||10|CteCourse
85fd6781-8f13-4518-a261-151c13f76ae4|eec759ad-0993-445b-bf4a-897fea418edf|000518|K12Course|CoreAcademicCourse||10|K12Course
3dba67db-33bc-4b99-a836-23f699da3654|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000519|CourseSectionSchedule|ClassBeginningTime||10|CourseSectionSchedule
e1b963ee-d13e-463f-a797-9f85a1e0e6a5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000520|CourseSectionSchedule|ClassEndingTime||10|CourseSectionSchedule
a44b0bb4-f8db-4f10-870e-b43b2c96f11f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000521|CourseSectionSchedule|ClassMeetingDays||10|CourseSectionSchedule
c72288b1-952a-43ae-ad33-48bbea33d03e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000522|CourseSectionSchedule|ClassPeriod||10|CourseSectionSchedule
3394db46-3f9b-460e-92c0-753f68ea089d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000523|CourseSectionSchedule|TimeDayIdentifier||10|CourseSectionSchedule
9aa3d712-d684-49cd-b265-f20a3a9f0b8a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000524|CourseSectionLocation|RefInstructionLocationTypeId||10|CourseSectionLocation
fab7eb78-f810-44f9-a35e-8081878c9700|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000524|RefInstructionLocationType|||10|RefInstructionLocationType
fdf84a64-b517-43dc-b675-520840fe6c71|eec759ad-0993-445b-bf4a-897fea418edf|000525|K12StaffAssignment|PrimaryAssignment||10|K12StaffAssignment
14650d21-8aef-46b6-a04a-b242c1b64e27|6d255e48-2117-43d5-9611-cfc8c9baabec|000526|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
a961d3ff-c0ca-44ac-bcdd-9364abed0eaf|6d255e48-2117-43d5-9611-cfc8c9baabec|000527|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
e83e5315-348f-4db3-a11b-b4ae6ed2819d|eec759ad-0993-445b-bf4a-897fea418edf|000528|K12StaffAssignment|ItinerantTeacher||10|K12StaffAssignment
36ba118b-7f0e-4cb2-ba1f-acfcc24f9de9|eec759ad-0993-445b-bf4a-897fea418edf|000529|K12StudentEnrollment|FirstEntryDateIntoUSSchool||10|K12StudentEnrollment
9e5d4f1e-7d89-4c53-a799-0ea1b07aada3|eec759ad-0993-445b-bf4a-897fea418edf|000530|K12StudentEnrollment|RefPromotionReasonId||10|K12StudentEnrollment
d953eb3b-933f-4101-9959-1199f9d0ecaa|6d255e48-2117-43d5-9611-cfc8c9baabec|000530|RefPromotionReason|||10|RefPromotionReason
2b1f5358-a7f9-4dd2-abbc-b8715775e9a1|eec759ad-0993-445b-bf4a-897fea418edf|000531|K12StudentEnrollment|RefNonPromotionReasonId||10|K12StudentEnrollment
3dbdc1fc-a53c-4263-a4e3-780cc5667057|6d255e48-2117-43d5-9611-cfc8c9baabec|000531|RefNonPromotionReason|||10|RefNonPromotionReason
e464d9f0-dbc3-4529-ab54-494df3c84ca8|eec759ad-0993-445b-bf4a-897fea418edf|000532|K12StudentEnrollment|RefPublicSchoolResidence||10|K12StudentEnrollment
3f82a00a-45b5-483c-93f2-40fa53965b22|6d255e48-2117-43d5-9611-cfc8c9baabec|000532|RefPublicSchoolResidence|||10|RefPublicSchoolResidence
874ca157-84a7-4f7d-9047-e6a42f6d3b23|6d255e48-2117-43d5-9611-cfc8c9baabec|000533|OrganizationOperationalStatus|RefOperationalStatusId||10|OrganizationOperationalStatus
a51bad22-2eff-4f9a-8137-c40e86667852|6d255e48-2117-43d5-9611-cfc8c9baabec|000533|RefOperationalStatus|||10|RefOperationalStatus
cca1ca45-f8e3-44c5-aebe-5e7d334978e3|6d255e48-2117-43d5-9611-cfc8c9baabec|000534|OrganizationOperationalStatus|OperationalStatusEffectiveDate||10|OrganizationOperationalStatus
c74ae2ea-e072-4a87-9537-c7294e1b36eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000535|ProgramParticipationSpecialEducation|RefIDEAEducationalEnvironmentSchoolAgeId||10|ProgramParticipationSpecialEducation
961ee61b-59f4-454f-98fb-bafc480a8c1f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000535|RefIDEAEducationalEnvironmentSchoolAge|||10|RefIDEAEducationalEnvironmentSchoolAge
59e1b975-286e-4cc0-8730-d03ab659eec2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000536|ProgramParticipationTitleIIILep|RefTitleIIIAccountabilityId||10|ProgramParticipationTitleIIILep
d0ec9feb-851f-46d7-a157-8a0f5043f4ad|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000536|RefTitleIIIAccountability|||10|RefTitleIIIAccountability
4ddaac64-d156-45a7-8cdd-72645f4720ea|eec759ad-0993-445b-bf4a-897fea418edf|000537|K12Lea|RefLeaTypeId||10|K12Lea
7c8e0b50-b174-471d-8b05-e46ca496fe4a|6d255e48-2117-43d5-9611-cfc8c9baabec|000537|RefLeaType|||10|RefLeaType
77f4595b-e8c6-4884-82d7-edc65222dcc0|eec759ad-0993-445b-bf4a-897fea418edf|000538|K12StudentDiscipline|RefDisciplineMethodOfCwdId||10|K12StudentDiscipline
27a11834-e7db-4f81-8be0-63dd9cbc6935|6d255e48-2117-43d5-9611-cfc8c9baabec|000538|RefDisciplineMethodOfCwd|||10|RefDisciplineMethodOfCwd
d13bc3cf-1fb5-4e26-8023-dfaaa1c99db6|eec759ad-0993-445b-bf4a-897fea418edf|000539|K12StudentDiscipline|RefIdeaInterimRemovalReasonId||10|K12StudentDiscipline
7b736618-8aff-4aa8-b71f-3eaab2af1fe6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000539|RefIDEAInterimRemovalReason|||10|RefIDEAInterimRemovalReason
611e6a30-5013-4420-899e-855f392fc2f0|0d17abeb-b815-4e4a-8573-365b34a30d76|000540|AssessmentRegistration|RefAssessmentReasonNotCompletingId||10|AssessmentRegistration
9c453a2c-ab00-417b-a57b-6ff4e0c8e73d|6d255e48-2117-43d5-9611-cfc8c9baabec|000540|RefAssessmentReasonNotCompleting|||10|RefAssessmentReasonNotCompleting
03801b4f-220a-45aa-8a62-9ce739eca7a0|eec759ad-0993-445b-bf4a-897fea418edf|000541|K12StudentDiscipline|RefIdeaInterimRemovalId||10|K12StudentDiscipline
2c5f305a-2913-4197-8253-61b792709c39|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000541|RefIDEAInterimRemoval|||10|RefIDEAInterimRemoval
29e5a2ca-f477-4c03-8a97-06cf852ddd29|eec759ad-0993-445b-bf4a-897fea418edf|000542|K12SchoolStatus|ConsolidatedMepFundsStatus||10|K12SchoolStatus
cdf14576-f005-4448-a3c6-cb67aa1b43f3|eec759ad-0993-445b-bf4a-897fea418edf|000543|K12StaffEmployment|MepPersonnelIndicator||10|K12StaffEmployment
012cc6fc-05e1-43db-b1c2-381f78876fef|6d255e48-2117-43d5-9611-cfc8c9baabec|000544|OrganizationFederalAccountability|AmaoProficiencyAttainmentLepStudents||10|OrganizationFederalAccountability
2da000a9-57b7-4579-a388-e7f0bc8f4259|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000544|RefAmaoAttainmentStatus|||10|RefAmaoAttainmentStatus
23758ade-8e23-49f8-a7fb-2fe9cb3acc0d|eec759ad-0993-445b-bf4a-897fea418edf|000545|K12StudentDiscipline|RefDisciplineReasonId||10|K12StudentDiscipline
f822af3d-42ec-436b-aa0d-d7e93889946c|6d255e48-2117-43d5-9611-cfc8c9baabec|000545|RefDisciplineReason|||10|RefDisciplineReason
d4fc72c7-f88f-47fc-9c57-e9baea2569e9|6d255e48-2117-43d5-9611-cfc8c9baabec|000546|StaffCredential|TechnologySkillsStandardsMet||10|StaffCredential
0b4b3b66-310a-465c-8e79-3df22963cd88|eec759ad-0993-445b-bf4a-897fea418edf|000547|K12SeaFederalFundAllocation|FederalProgramCode||10|K12SeaFederalFundAllocation
32559ff3-c5c9-43e4-bf67-357f18c65302|eec759ad-0993-445b-bf4a-897fea418edf|000548|K12LeaFederalFunds|RefFederalProgramFundingAllocationTypeId||10|K12LeaFederalFunds
2d074a2f-ce75-46cc-a0ec-39c77b408ea4|eec759ad-0993-445b-bf4a-897fea418edf|000548|K12SeaFederalFundAllocation|RefFederalProgramFundingAllocationTypeId||10|K12SeaFederalFundAllocation
35923249-ecd4-4207-b868-877340b2d32c|6d255e48-2117-43d5-9611-cfc8c9baabec|000548|RefFederalProgramFundingAllocationType|||10|RefFederalProgramFundingAllocationType
14f91ac4-4084-4b05-b85c-d61f2a5f4927|eec759ad-0993-445b-bf4a-897fea418edf|000549|K12LeaFederalFunds|FederalProgramsFundingAllocation||10|K12LeaFederalFunds
37cf6385-d994-4e6c-8c75-890c2d477aa7|eec759ad-0993-445b-bf4a-897fea418edf|000549|K12SeaFederalFundAllocation|FederalProgramsFundingAllocation||10|K12SeaFederalFundAllocation
f0864b4a-7b26-4599-8479-7e788dcc23af|6d255e48-2117-43d5-9611-cfc8c9baabec|000550|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
788225d9-5297-4e99-9f10-1849fcf86430|6d255e48-2117-43d5-9611-cfc8c9baabec|000550|RefParticipationType|||10|RefParticipationType
61d40bd9-e1af-4454-a27b-0e18139f4c31|6d255e48-2117-43d5-9611-cfc8c9baabec|000551|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
65bb213f-8325-44a7-ba24-9335ce6e0041|6d255e48-2117-43d5-9611-cfc8c9baabec|000551|RefParticipationType|||10|RefParticipationType
ae1ffe72-7148-424d-b1f6-c6da5c3fa97a|eec759ad-0993-445b-bf4a-897fea418edf|000552|K12StaffEmployment|TitleITargetedAssistanceStaffFunded||10|K12StaffEmployment
e8260ed8-4017-47dd-aa47-4ea04d363954|6d255e48-2117-43d5-9611-cfc8c9baabec|000553|OrganizationFederalAccountability|RefProficiencyTargetStatusRLAId||10|OrganizationFederalAccountability
47db9766-b985-4643-ad71-2f0df3df71ba|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000553|RefProficiencyTargetAyp|||10|RefProficiencyTargetAyp
d0fa18dc-fd41-4b28-bc1d-95d7b90aba07|6d255e48-2117-43d5-9611-cfc8c9baabec|000554|OrganizationFederalAccountability|AmaoProgressAttainmentLepStudents||10|OrganizationFederalAccountability
e3dac794-e188-4fdc-9d38-51247cb666eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000554|RefAmaoAttainmentStatus|||10|RefAmaoAttainmentStatus
19dbde82-bccd-4a6c-b5a4-1f1550afa5da|eec759ad-0993-445b-bf4a-897fea418edf|000555|K12StudentDiscipline|RefDisciplineMethodFirearmsId||10|K12StudentDiscipline
2282c68f-1877-41d3-bd07-537d118d3bf9|6d255e48-2117-43d5-9611-cfc8c9baabec|000555|RefDisciplineMethodFirearms|||10|RefDisciplineMethodFirearms
5890f3f9-2d46-429c-b3a9-001697aefd9f|eec759ad-0993-445b-bf4a-897fea418edf|000556|K12StudentDiscipline|RefIDEADisciplineMethodFirearmId||10|K12StudentDiscipline
0df6e6ec-9665-4992-8b90-3142f1587159|6d255e48-2117-43d5-9611-cfc8c9baabec|000556|RefIDEADisciplineMethodFirearm|||10|RefIDEADisciplineMethodFirearm
07fa7ea7-d299-4502-8e19-1acc96c20f04|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000557|Incident|RefFirearmTypeId||10|Incident
2c1cbbe8-4826-4ecc-b687-2dac51582915|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000557|RefFirearmType|||10|RefFirearmType
ee7ff266-9196-4d85-90df-2ab7c47bd540|eec759ad-0993-445b-bf4a-897fea418edf|000558|K12StaffAssignment|RefSpecialEducationStaffCategoryId||10|K12StaffAssignment
5defa9f0-7dfe-488a-a008-4b27b5f6e428|6d255e48-2117-43d5-9611-cfc8c9baabec|000558|RefSpecialEducationStaffCategory|||10|RefSpecialEducationStaffCategory
002b3d2e-1617-4ff9-ae45-da0211fdd627|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000558|ServiceStaff|RefSpecialEducationStaffCategoryId||10|ServiceStaff
7bb958d6-f82e-417c-8f12-06ea686cf97e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000559|ELEnrollment|RefIDEAEnvironmentELId||10|ELEnrollment
9b7cdf02-3daa-4c3e-9e94-ccbc204b9937|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000559|ProgramParticipationSpecialEducation|RefIDEAEducationalEnvironmentECId||10|ProgramParticipationSpecialEducation
3d09aba6-70c1-4e98-99d5-fcc881c17e36|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000559|RefIDEAEducationalEnvironmentEC|||10|RefIDEAEducationalEnvironmentEC
952fdce5-c54f-4463-b482-af636c8e0802|6d255e48-2117-43d5-9611-cfc8c9baabec|000559|RefIDEAEnvironmentEL|||10|RefIDEAEnvironmentEL
20ad2b73-e870-444a-aeb3-40919512454d|eec759ad-0993-445b-bf4a-897fea418edf|000560|K12LeaFederalFunds|RefReapAlternativeFundingStatusId||10|K12LeaFederalFunds
b885df17-ad42-45b2-b216-1edcb4c8b1bd|6d255e48-2117-43d5-9611-cfc8c9baabec|000560|RefReapAlternativeFundingStatus|||10|RefReapAlternativeFundingStatus
cbdeacff-dc9c-4512-989d-aa7433b69e10|eec759ad-0993-445b-bf4a-897fea418edf|000561|K12StudentAcademicRecord|RefProgressLevelId||10|K12StudentAcademicRecord
7bd20b5a-1391-4606-9c6f-79a3242ffd09|eec759ad-0993-445b-bf4a-897fea418edf|000561|K12StudentCourseSection|RefProgressLevelId||10|K12StudentCourseSection
2e630c24-a99f-4983-b474-bf9c42e45673|6d255e48-2117-43d5-9611-cfc8c9baabec|000561|RefProgressLevel|||10|RefProgressLevel
18fb3112-93c6-4d0a-ae8f-c5a4c7cfb82b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000562|ProgramParticipationMigrant|PrioritizedForServices||10|ProgramParticipationMigrant
ecf9d969-38ba-4c56-8bea-c470398ef015|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000563|ProgramParticipationMigrant|ContinuationOfServicesStatus||10|ProgramParticipationMigrant
9d2f11f1-0028-4b63-8061-f507bb6fb872|eec759ad-0993-445b-bf4a-897fea418edf|000564|K12StaffAssignment|RefSpecialEducationAgeGroupTaughtId||10|K12StaffAssignment
2ac50c3c-f4c9-4999-b057-c206e7ddf7fb|6d255e48-2117-43d5-9611-cfc8c9baabec|000564|RefSpecialEducationAgeGroupTaught|||10|RefSpecialEducationAgeGroupTaught
74fb5164-71be-4413-a245-ee7c9f51d247|6d255e48-2117-43d5-9611-cfc8c9baabec|000565|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
33e17725-7ce0-4eac-89b9-bdb4f624a580|6d255e48-2117-43d5-9611-cfc8c9baabec|000565|RefParticipationType|||10|RefParticipationType
9c13e5c5-67bd-49c9-a7cc-adac59b0eaac|eec759ad-0993-445b-bf4a-897fea418edf|000566|K12StudentAcademicRecord|RefTechnologyLiteracyStatusId||10|K12StudentAcademicRecord
bb87c9b4-a29b-468e-9f5d-556fda3683c7|6d255e48-2117-43d5-9611-cfc8c9baabec|000566|RefTechnologyLiteracyStatus|||10|RefTechnologyLiteracyStatus
2f6894e0-73cd-45cb-a14c-3a5f43e54e0e|eec759ad-0993-445b-bf4a-897fea418edf|000567|K12LeaFederalFunds|SesFundsSpent||10|K12LeaFederalFunds
