e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
5933830f-a576-4e93-bcc3-51a72f8820ed|6d255e48-2117-43d5-9611-cfc8c9baabec|000706|PersonHealth|DentalScreeningDate||10|PersonHealth
6baf226e-f342-4ad2-aebe-0b7b76f357de|0d17abeb-b815-4e4a-8573-365b34a30d76|000707|AssessmentItem|MaximumScore||10|AssessmentItem
0bdab3ec-ec96-443b-a785-3923a1c9853d|0d17abeb-b815-4e4a-8573-365b34a30d76|000708|AssessmentItem|MinimumScore||10|AssessmentItem
2df86759-a208-4b3f-baec-471cc8fed6ea|0d17abeb-b815-4e4a-8573-365b34a30d76|000709|AssessmentItemCharacteristic|Value||10|AssessmentItemCharacteristic
2b154453-33d0-4d8e-a3ee-e6a45cd432ed|eec759ad-0993-445b-bf4a-897fea418edf|000710|K12School|RefCharterSchoolTypeId||10|K12School
bb60aca0-6363-41f4-a916-77294312d2cf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000710|RefCharterSchoolType|||10|RefCharterSchoolType
724c94e1-873c-4c5a-9434-82aab0093097|eec759ad-0993-445b-bf4a-897fea418edf|000711|K12StudentCohort|CohortDescription||10|K12StudentCohort
a2d8181f-e2c2-42be-8b3c-ad86e9f45e90|ddf12dc7-761e-44ae-8fe5-9265bd728466|000712|CteCourse|RefCurriculumFrameworkTypeId||10|CteCourse
c3b58647-1ae6-46c0-a922-b45c8f6a9c7c|eec759ad-0993-445b-bf4a-897fea418edf|000712|K12Course|RefCurriculumFrameworkTypeId||10|K12Course
1228d2f1-0b0e-4b4e-989a-ac23e9d5f9f4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000712|RefCurriculumFrameworkType|||10|RefCurriculumFrameworkType
475fc4b9-5111-4480-8808-3382e85bd6cd|eec759ad-0993-445b-bf4a-897fea418edf|000713|K12StudentAcademicRecord|RefHighSchoolDiplomaDistinctionTypeId||10|K12StudentAcademicRecord
cd007d21-bb53-4294-9f16-24a0662784da|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000713|RefHighSchoolDiplomaDistinctionType|||10|RefHighSchoolDiplomaDistinctionType
2cac0712-14a7-4bff-9db9-d9eeb8214595|6d255e48-2117-43d5-9611-cfc8c9baabec|000714|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
93176c82-1a24-492a-b5bc-00b3018510a6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000714|RefParticipationType|||10|RefParticipationType
a3f1a27a-8d29-4c03-afbc-d77dfbb31aa9|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000715|CompetencyDefAssociation|AssociatedEntityId||10|CompetencyDefAssociation
97ca94a1-530b-4ef4-bfc9-2723b3af26d7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000716|RefProgramSponsorType|||10|RefProgramSponsorType
ff843f7e-5905-41c7-bdae-ad8986da9d41|6d255e48-2117-43d5-9611-cfc8c9baabec|000716|StaffCredential|RefProgramSponsorTypeId||10|StaffCredential
d59d6429-73e6-4b6e-94b7-1084ba46c7c9|0d17abeb-b815-4e4a-8573-365b34a30d76|000717|AssessmentPerformanceLevel|Identifier||10|AssessmentPerformanceLevel
94f876fb-fb27-44e9-a6a5-bd916cd03741|0d17abeb-b815-4e4a-8573-365b34a30d76|000718|AssessmentPerformanceLevel|Label||10|AssessmentPerformanceLevel
d3ea8c2e-c395-41b3-929d-a2ec727c61ab|0d17abeb-b815-4e4a-8573-365b34a30d76|000719|AssessmentSubtest|Rules||10|AssessmentSubtest
fe3e4e55-e29c-4e41-8a02-ab536711a539|6d255e48-2117-43d5-9611-cfc8c9baabec|000722|PersonAddress|RefPersonLocationTypeId||10|PersonAddress
868c529e-fd2d-439c-86b8-42e71c61f4df|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000722|RefPersonLocationType|||10|RefPersonLocationType
f95288fa-3836-4c93-baa1-a556ba5a890e|0d17abeb-b815-4e4a-8573-365b34a30d76|000724|AssessmentItemResponse|ScoreValue||10|AssessmentItemResponse
f93ecd97-813c-43db-ba67-f7029784116e|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000725|CompetencyDefEducationLevel|RefEducationLevelId||10|CompetencyDefEducationLevel
2c35e42a-8000-4e86-ad0e-342d94c4b944|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000725|RefEducationLevel|||10|RefEducationLevel
dc8efbdb-b613-45db-af95-6be57d5f6bd2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000726|PsStudentAcademicRecord|AcademicYearDesignator||10|PsStudentAcademicRecord
8b771eea-bda2-480f-b9bc-2925c932867c|6d255e48-2117-43d5-9611-cfc8c9baabec|000727|OrganizationCalendarSession|RefAcademicTermDesignatorId||10|OrganizationCalendarSession
c0f7fdc9-cc49-4656-aa64-f8565f35cd2e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000727|PsStudentAcademicRecord|RefAcademicTermDesignatorId||10|PsStudentAcademicRecord
839612f6-c78f-4f02-aeda-239983a62f34|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000727|RefAcademicTermDesignator|||10|RefAcademicTermDesignator
0604b551-a30b-4510-9b2f-b6e619eb9282|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000728|PsStudentEnrollment|RefDistanceEducationCourseEnrollmentId||10|PsStudentEnrollment
47c11376-4829-4463-9145-058c4c08aa14|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000728|RefDistanceEducationCourseEnrollment|||10|RefDistanceEducationCourseEnrollment
238fe7c5-0f77-400a-8596-de56503bd394|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000729|PsInstitution|RefPredominantCalendarSystemId||10|PsInstitution
ca4d0377-089e-4bc8-a21d-6e70b097c078|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000729|RefPredominantCalendarSystem|||10|RefPredominantCalendarSystem
987ae338-8d06-4f00-978b-ccbb5fbeffb5|6d255e48-2117-43d5-9611-cfc8c9baabec|000730|StaffEmployment|StandardOccupationalClassification||10|StaffEmployment
5ced67d8-ca41-4d80-8819-ceeb1549aaa9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000731|PsStaffEmployment|RefIpedsOccupationalCategoryId||10|PsStaffEmployment
cd2b03ac-6c86-432b-bd01-8c996119bae6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000731|RefIpedsOccupationalCategory|||10|RefIpedsOccupationalCategory
6f8272be-e170-448a-9273-1a55bfdc66b4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000732|PsStaffEmployment|InstructionalStaffStatus||10|PsStaffEmployment
1bc4fc89-6acd-4fb2-b995-45dfea59b94a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000733|PsStaffEmployment|MedicalSchoolStaffStatus||10|PsStaffEmployment
5bfa4d08-6b04-4eff-8fea-83bf19d8e3da|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000734|PsStaffEmployment|FacultyStatus||10|PsStaffEmployment
d409e328-a262-406c-8729-d94b0dc97c1a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000735|PsStaffEmployment|RefInstructionalStaffContractLengthId||10|PsStaffEmployment
977fb8f7-25ff-4213-91f6-7a4a3c2cd5fd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000735|RefInstructionalStaffContractLength|||10|RefInstructionalStaffContractLength
26a18328-f8d8-4fd5-b8d3-0138175e7977|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000736|PsStaffEmployment|RefFullTimeStatusId||10|PsStaffEmployment
fc67e036-1a7a-49cd-bea8-d600798e06cd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000736|RefFullTimeStatus|||10|RefFullTimeStatus
1f42f4de-417c-4520-871a-41846220287d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000737|PsStaffEmployment|RefEmploymentContractTypeId||10|PsStaffEmployment
0d288faf-9866-4861-9611-1ef94771384e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000737|RefEmploymentContractType|||10|RefEmploymentContractType
071fbaff-ab99-4c24-8fd0-50b256e98696|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000738|PsInstitution|RefTenureSystemId||10|PsInstitution
ea7066e6-9b56-4798-9f6f-900cf4cb55c3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000738|RefTenureSystem|||10|RefTenureSystem
3a04091f-10bf-42d4-a502-adbb3b177d13|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000739|PsStaffEmployment|RefInstructionalStaffFacultyTenureId||10|PsStaffEmployment
332622dd-6f22-4aa8-9ff2-4370348250be|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000739|RefInstructionalStaffFacultyTenure|||10|RefInstructionalStaffFacultyTenure
f209fc5f-c5d8-47c7-ac8d-0a3f795024bf|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000740|PsStaffEmployment|RefAcademicRankId||10|PsStaffEmployment
2543bd8f-9e69-48f3-ab3b-59c555e7f681|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000740|RefAcademicRank|||10|RefAcademicRank
3be28239-9358-459b-8cef-ce91c7507f48|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000741|PsStaffEmployment|RefInstructionCreditTypeId||10|PsStaffEmployment
0a83482b-7560-44dc-83f1-d30073d81958|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000741|RefInstructionCreditType|||10|RefInstructionCreditType
9187898c-0f05-461b-a746-512c07f943ab|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000742|PsStaffEmployment|GraduateAssistantStatus||10|PsStaffEmployment
1011ef4d-8957-48df-b722-420f5c652d7b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000743|PsStaffEmployment|RefGraduateAssistantIpedsCategoryId||10|PsStaffEmployment
9bb3ae61-743d-424a-a9f7-7b340885c1b2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000743|RefGraduateAssistantIpedsCategory|||10|RefGraduateAssistantIpedsCategory
5f69d8f7-2f7f-4c5a-b277-f91f4ec1e552|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000744|PsStaffEmployment|AnnualBaseContractualSalary||10|PsStaffEmployment
940d245f-3c9a-41fe-89c1-573a9916fff0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000745|PsPriceOfAttendance|TuitionPublished||10|PsPriceOfAttendance
cf169bd5-6152-40d8-8de3-d2cef7df2756|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000746|PsPriceOfAttendance|RefTuitionUnitId||10|PsPriceOfAttendance
1414d8dc-a3e2-497a-a119-02b5b4de7851|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000746|RefTuitionUnit|||10|RefTuitionUnit
abcf16a7-3ed8-4a19-bf44-f1b10e6544f8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000747|PsPriceOfAttendance|RequiredStudentFees||10|PsPriceOfAttendance
b5ea57a9-afd8-47f3-9ebe-abcbc3e1bbc6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000748|PsInstitution|InstitutionallyControlledHousingStatus||10|PsInstitution
f346f6bd-f87c-4fa7-92d1-9a2eed441894|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000749|PsPriceOfAttendance|RoomCharges||10|PsPriceOfAttendance
6195231e-363b-4258-a97b-814902ce6459|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000750|PsPriceOfAttendance|BoardCharges||10|PsPriceOfAttendance
98e6a5b7-696d-470d-b5fe-3e00b00197fa|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000751|PsPriceOfAttendance|BooksAndSuppliesCosts||10|PsPriceOfAttendance
6bea99d6-aafc-4ca6-b8f2-3b0092ca847c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000752|PsPriceOfAttendance|OtherStudentExpenses||10|PsPriceOfAttendance
67b324b3-e7a3-4a64-82c0-65998de32288|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000753|PsPriceOfAttendance|PriceOfAttendance||10|PsPriceOfAttendance
3d6b498c-22c8-4268-87cc-f4e98eb01a0c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000754|PsPriceOfAttendance|ComprehensiveFee||10|PsPriceOfAttendance
486c9f97-770d-4fe4-8716-30d74e3a6788|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000755|PsStudentApplication|PostsecondaryApplicant||10|PsStudentApplication
d3dfcac6-8ff3-4bd6-a431-f440c4fb3f75|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000756|PsStudentApplication|RefAdmittedStudentId||10|PsStudentApplication
4cd5653d-1786-4a1e-acdc-97dffeb4fdff|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000756|RefAdmittedStudent|||10|RefAdmittedStudent
693cc7cd-63b4-4038-9346-33a9aae6a996|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000757|PsStudentApplication|WaitListedStudent||10|PsStudentApplication
bffdd20e-5cb8-452e-bb83-a3a00e11e1ea|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000758|PsStudentApplication|RefGradePointAverageDomainId||10|PsStudentApplication
5375a516-d4e4-42bb-a038-eff41849aa4a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000758|RefGradePointAverageDomain|||10|RefGradePointAverageDomain
6cec2a74-5491-49eb-a353-85b7976383cc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000759|PsStudentApplication|HighSchoolPercentile||10|PsStudentApplication
df8559b3-89f0-4e0c-af8f-0123ac8d033e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000760|PsStudentEnrollment|HousingOnCampus||10|PsStudentEnrollment
0faad212-1f2c-4060-8d0f-4e96d5a9bc5a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000761|PsStudentEnrollment|FraternityParticipationStatus||10|PsStudentEnrollment
54fee1bb-2fd8-43fe-95a7-3216390abe78|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000762|PsStudentEnrollment|SororityParticipationStatus||10|PsStudentEnrollment
d7261d5b-5d1c-4dcc-afed-090b608224fb|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000763|PsStudentFinancialAid|FinancialAidApplicant||10|PsStudentFinancialAid
48c7c757-8130-43ec-a2a1-5a628dcf1c62|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000765|PsStudentFinancialAid|FinancialNeed||10|PsStudentFinancialAid
e9e0ba06-790e-4d06-bf2d-b253ecc75f10|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000766|RefTeacherEducationTestCompany|||10|RefTeacherEducationTestCompany
39a0f3a8-418a-4681-9e33-e616b8078cfc|6d255e48-2117-43d5-9611-cfc8c9baabec|000766|TeacherEducationCredentialExam|RefTeacherEducationTestCompanyId||10|TeacherEducationCredentialExam
c586ee55-ca31-438d-a7f0-1503990e40f8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000767|ProgramParticipationTeacherPrep|RefTeacherPrepEnrollmentStatusId||10|ProgramParticipationTeacherPrep
5078bf12-6de6-4b5c-97e7-340ad2b526b7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000767|RefRoleStatus|||10|RefRoleStatus
20439122-f037-4ac9-a3e7-78b2fe2bd401|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000767|RefTeacherPrepEnrollmentStatus|||10|RefTeacherPrepEnrollmentStatus
c2f50f55-ccdb-4fad-a9ab-312cb8f89b78|6d255e48-2117-43d5-9611-cfc8c9baabec|000767|RoleStatus|RefRoleStatusId||10|RoleStatus
7fa7a332-4bbb-4573-b91d-0f34cd2d20e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000768|ProgramParticipationTeacherPrep|RefTeacherPrepCompleterStatusId||10|ProgramParticipationTeacherPrep
62861f45-6161-4aca-b2be-b8a2d3a49e44|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000768|RefTeacherPrepCompleterStatus|||10|RefTeacherPrepCompleterStatus
152c52d7-48df-4c90-83f6-0ea7abfd2818|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000769|ProgramParticipationTeacherPrep|RefAltRouteToCertificationOrLicensureId||10|ProgramParticipationTeacherPrep
829b18af-d9f4-4889-b137-c083f65d062c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000769|RefAltRouteToCertificationOrLicensure|||10|RefAltRouteToCertificationOrLicensure
f57245e0-62a9-4ed5-ba3d-ab45bc7f6058|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000770|ProgramParticipationTeacherPrep|RefCriticalTeacherShortageCandidateId||10|ProgramParticipationTeacherPrep
dcb6e028-a80a-4b77-a20d-e87b69ebde4f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000770|RefCriticalTeacherShortageCandidate|||10|RefCriticalTeacherShortageCandidate
8c09a91d-210f-418f-a151-5ad9b740a6d9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000771|ProgramParticipationTeacherPrep|RefSupervisedClinicalExperienceId||10|ProgramParticipationTeacherPrep
eef6a9a9-ef72-498f-975f-afedcbdda205|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000771|RefSupervisedClinicalExperience|||10|RefSupervisedClinicalExperience
3a91f7ae-c52e-469e-ad80-1017e4005a29|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000772|ProgramParticipationTeacherPrep|ClinicalExperienceClockHours||10|ProgramParticipationTeacherPrep
633d1710-f4f5-467f-82c0-8be083e86da9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000773|RefTeacherEducationCredentialExam|||10|RefTeacherEducationCredentialExam
c3136073-4c66-4d22-90ab-5c53dbb6e081|6d255e48-2117-43d5-9611-cfc8c9baabec|000773|TeacherEducationCredentialExam|RefTeacherEducationCredentialExamId||10|TeacherEducationCredentialExam
29f6101d-bc16-49a1-a1b7-0fa3be3c85ec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000774|RefTeacherEducationExamScoreType|||10|RefTeacherEducationExamScoreType
c6918e39-9fe6-4bb6-bddf-7cdd3dbca529|6d255e48-2117-43d5-9611-cfc8c9baabec|000774|TeacherEducationCredentialExam|RefTeacherEducationExamScoreTypeId||10|TeacherEducationCredentialExam
403e9de2-cb8c-4619-8501-882d47a6de78|6d255e48-2117-43d5-9611-cfc8c9baabec|000775|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
663d3c4b-224b-4a3d-ac0a-a7af60c7a163|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000775|RefPersonStatusType|||10|RefPersonStatusType
46f4a041-d9b9-4378-89e9-61df99aa8ac7|6d255e48-2117-43d5-9611-cfc8c9baabec|000776|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
b706e748-c7c9-4566-b0ae-da9e628904f6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000776|RefPersonStatusType|||10|RefPersonStatusType
bad60818-7b89-47de-97e2-3715edcd9471|6d255e48-2117-43d5-9611-cfc8c9baabec|000777|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
c00596b4-e96d-4903-af58-7abe6103fc4f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000777|RefPersonStatusType|||10|RefPersonStatusType
d862795b-a82c-4318-8a26-5f03c447cd32|6d255e48-2117-43d5-9611-cfc8c9baabec|000778|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
a6e10774-80ff-44a6-bac8-de0458e24afd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000778|RefPersonStatusType|||10|RefPersonStatusType
43f81f0b-d3a2-4661-8dd8-e39fe1c877b2|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000779|ProgramParticipationAE|RefAeFunctioningLevelAtIntakeId||10|ProgramParticipationAE
620ca223-f77b-4f48-8874-68ad01fa50a3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000779|RefAeFunctioningLevelAtIntake|||10|RefAeFunctioningLevelAtIntake
2718ae80-a265-4013-850f-f5f7a9fd6d5d|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000780|ProgramParticipationAE|RefAeFunctioningLevelAtPosttestId||10|ProgramParticipationAE
1dc0369a-5525-41f3-b3a4-5dc9258d23b1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000780|RefAeFunctioningLevelAtPosttest|||10|RefAeFunctioningLevelAtPosttest
17979b04-d1ec-4dcd-b89d-a22af52242c3|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001077|ProgramParticipationAE|RefAeInstructionalProgramTypeId||10|ProgramParticipationAE
40faa724-d116-45dc-9a30-600c21672723|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001077|RefAeInstructionalProgramType|||10|RefAeInstructionalProgramType
5c78b220-13a7-4fe6-b835-f6a77abfec16|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000782|ProgramParticipationAE|RefAeSpecialProgramTypeId||10|ProgramParticipationAE
fad940cb-dcbf-402a-8970-eeee9ad82e35|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000782|RefAeSpecialProgramType|||10|RefAeSpecialProgramType
67f00267-c945-459a-b7eb-efbd8d764eee|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001079|ProgramParticipationAE|RefGoalsForAttendingAdultEducationId||10|ProgramParticipationAE
c90016bf-2365-477f-baf1-ce75f43ecdaf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001079|RefGoalsForAttendingAdultEducation|||10|RefGoalsForAttendingAdultEducation
2879f188-e25c-45be-98a8-a09401da9edb|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000784|ProgramParticipationAE|RefAePostsecondaryTransitionActionId||10|ProgramParticipationAE
c3be9b5e-d8e6-411d-960b-8b88f9ddc4af|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000784|RefAePostsecondaryTransitionAction|||10|RefAePostsecondaryTransitionAction
87456e21-e8c6-40e2-984b-abf5be7cf9f4|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001081|ProgramParticipationAE|PostsecondaryTransitionDate||10|ProgramParticipationAE
ae8d85f4-638d-4bec-9916-76e686cfb640|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000786|AeStaff|RefAeStaffClassificationId||10|AeStaff
9331041a-c511-4f83-9125-327aa51512a9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000786|RefAeStaffClassification|||10|RefAeStaffClassification
549a78fd-1303-4870-8a80-8236af1e621c|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001083|AeStaff|RefAeStaffEmploymentStatusId||10|AeStaff
a0d38c3f-c2a2-4292-bd2e-a69f37d575f4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001083|RefAeStaffEmploymentStatus|||10|RefAeStaffEmploymentStatus
aa161ef5-03d7-4b8c-8027-3c7a425247bc|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000788|AeStaff|YearsOfPriorAeTeachingExperience||10|AeStaff
03de2064-167b-47c9-815f-f2070b24a5ec|6d255e48-2117-43d5-9611-cfc8c9baabec|000788|StaffExperience|YearsOfPriorAETeachingExperience||10|StaffExperience
b6d18272-4761-4e34-9348-63cb07c2ef58|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001085|RefAeCertificationType|||10|RefAeCertificationType
b0568f33-3d12-45f5-ba3f-7b2f754ab6ab|6d255e48-2117-43d5-9611-cfc8c9baabec|001085|StaffCredential|RefAeCertificationTypeId||10|StaffCredential
6b4772f8-0d96-4809-a9dc-bb3aad766e29|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000790|ProgramParticipationAE|ProxyContactHours||10|ProgramParticipationAE
81d2d182-fd3c-4cca-ac3e-86df8d7798da|6d255e48-2117-43d5-9611-cfc8c9baabec|001076|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
6b853252-64dd-41ee-a508-b686c4a8fca2|6d255e48-2117-43d5-9611-cfc8c9baabec|000781|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
4ef7a5ef-2e85-4167-9a64-1e7ea74a5dca|6d255e48-2117-43d5-9611-cfc8c9baabec|000781|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
941ca19e-461a-4a82-9d04-488f0111cb61|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000781|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
fd1c12db-ec9d-43e4-974c-ccc7a39cfadd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001078|RefOrganizationType|||10|RefOrganizationType
55eebfad-87c7-417e-bc36-42264b11dee4|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000783|AeStudentAcademicRecord|RefProfessionalTechnicalCredentialTypeId||10|AeStudentAcademicRecord
8d0ffb57-ab5c-489f-a536-95c1d4ae7a1e|ddf12dc7-761e-44ae-8fe5-9265bd728466|000783|CteStudentAcademicRecord|RefProfessionalTechnicalCredentialTypeId||10|CteStudentAcademicRecord
a2137c2b-6b11-4fae-a21b-d3360eef7c87|eec759ad-0993-445b-bf4a-897fea418edf|000783|K12StudentAcademicRecord|RefProfessionalTechnicalCredentialTypeId||10|K12StudentAcademicRecord
d012d0a1-2cdd-41af-a513-9a37e233e551|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000783|PsStudentAcademicRecord|RefProfessionalTechCredentialTypeId||10|PsStudentAcademicRecord
2359d503-0103-4cd2-b3fb-687634729eb6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000783|RefProfessionalTechnicalCredentialType|||10|RefProfessionalTechnicalCredentialType
84dce238-f888-46c4-a10b-e31def147516|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000783|WorkforceProgramParticipation|RefProfessionalTechnicalCredentialTypeId||10|WorkforceProgramParticipation
d334441e-d404-44b3-aa32-1e0d0a2b3472|6d255e48-2117-43d5-9611-cfc8c9baabec|001080|PersonIdentifier|Identifier||10|PersonIdentifier
4391c614-f006-4a6a-b03f-f3a3971e8f72|6d255e48-2117-43d5-9611-cfc8c9baabec|000785|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
1d6ac2ea-bccc-4a91-8c54-58e18bca8a7a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000785|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
da5461eb-f844-4be4-9a95-62fd29d60c3e|6d255e48-2117-43d5-9611-cfc8c9baabec|000787|PersonFamily|FamilyIdentifier||10|PersonFamily
e222959e-544f-44d9-a6d3-4e289082a400|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000789|ELStaffEducation|ECDegreeOrCertificateHolder||10|ELStaffEducation
24cf8e82-0729-4e12-b846-f6f8d22d89b5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001086|ELStaffEducation|TotalApprovedECCreditsEarned||10|ELStaffEducation
c5ca40ab-041f-4529-8cac-64bb47462c30|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000792|ELStaffEducation|TotalCollegeCreditsEarned||10|ELStaffEducation
4ef72dda-7ae9-4298-8276-589e84308362|6d255e48-2117-43d5-9611-cfc8c9baabec|000793|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
9f372d57-65bb-45a7-87fe-bd3fcfb845a4|6d255e48-2117-43d5-9611-cfc8c9baabec|000794|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
ef8d3e00-5039-4fdd-b966-555e8a595fcf|6d255e48-2117-43d5-9611-cfc8c9baabec|000795|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
