3908817d-8d26-44e9-aeaf-0d871ea4cdcb|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000831|ELQualityRatingImprovement|QRISExpirationDate||10|ELQualityRatingImprovement
cd2e72d2-1a77-4009-a2a8-fe146272a954|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000834|ELOrganization|RefProfitStatusId||10|ELOrganization
4d8da0bf-88df-4cb5-8630-4d4f5bf00e32|6d255e48-2117-43d5-9611-cfc8c9baabec|000834|RefProfitStatus|||10|RefProfitStatus
f1db2350-536b-491d-a260-0b362af50de7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000835|ELProgramLicensing|NumberOfFatalities||10|ELProgramLicensing
dff0608a-97f1-428b-be15-20c5cecc619e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000836|ELProgramLicensing|NumberOfInjuries||10|ELProgramLicensing
4b31d5a5-84b8-4c7f-910c-f549255f5c28|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000837|ELProgramLicensing|LicenseSuspensionStatus||10|ELProgramLicensing
05a30fea-db48-4f3c-b1d6-fb44f95efdee|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000838|ELProgramLicensing|LicenseRevocationStatus||10|ELProgramLicensing
91d22c9c-4d50-43b2-bbf5-319ef91ad48d|6d255e48-2117-43d5-9611-cfc8c9baabec|000840|OrganizationAccreditation|AccreditationAwardDate||10|OrganizationAccreditation
0bc3e6f2-4add-4613-8362-86865196125d|6d255e48-2117-43d5-9611-cfc8c9baabec|000841|OrganizationAccreditation|AccreditationExpirationDate||10|OrganizationAccreditation
1435d37b-e90b-42a1-9246-27151321c216|6d255e48-2117-43d5-9611-cfc8c9baabec|000842|OrganizationPolicy|PolicyType||10|OrganizationPolicy
54b091e8-0275-4af8-8b04-fdf3f89fe537|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000843|ELQualityRatingImprovement|NumberQrisLevels||10|ELQualityRatingImprovement
ebce667e-9d05-4e4a-bc7a-38e51d57f59d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000844|ELOrganizationAvailability|NumberOfClassrooms||10|ELOrganizationAvailability
4434f2b3-ad0a-4c4d-8858-2fc3151a4b93|6d255e48-2117-43d5-9611-cfc8c9baabec|000845|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
6c2739e4-734c-4a27-8c24-a4bb5e4b17ad|6d255e48-2117-43d5-9611-cfc8c9baabec|000845|RefOrganizationIndicator|||10|RefOrganizationIndicator
82e08a31-cc64-498e-9f4c-99abff07d34c|6d255e48-2117-43d5-9611-cfc8c9baabec|000847|OrganizationPolicy|PolicyType||10|OrganizationPolicy
3c678b7d-9563-4168-8df7-734ea013bd95|6d255e48-2117-43d5-9611-cfc8c9baabec|000848|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
b8e98465-5179-47ac-b86a-a5a04d5703ca|6d255e48-2117-43d5-9611-cfc8c9baabec|000848|RefOrganizationIndicator|||10|RefOrganizationIndicator
0b7e22b6-f985-4700-8cfd-49a9f7cf8770|6d255e48-2117-43d5-9611-cfc8c9baabec|000849|OrganizationPolicy|PolicyType||10|OrganizationPolicy
e6ab4c18-b661-4386-8fa1-dd08db0036b5|6d255e48-2117-43d5-9611-cfc8c9baabec|000850|OrganizationPolicy|PolicyType||10|OrganizationPolicy
f62429af-73ac-41e5-91de-c094ddab1260|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000851|ELQualityInitiative|ProgramHeathSafetyChecklistUseStatus||10|ELQualityInitiative
5e5fde4a-7698-416f-a86b-a6dd11648f38|6d255e48-2117-43d5-9611-cfc8c9baabec|000852|OrganizationPopulationServed|RefPopulationServedId||10|OrganizationPopulationServed
b851c23f-132e-4ebb-a024-e0aa2b2df57f|6d255e48-2117-43d5-9611-cfc8c9baabec|000852|RefPopulationServed|||10|RefPopulationServed
a51a19b3-24be-4d9e-a791-ea80d12fa01f|6d255e48-2117-43d5-9611-cfc8c9baabec|000853|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
a5e5631b-5c03-47f1-965b-497991613211|6d255e48-2117-43d5-9611-cfc8c9baabec|000853|RefOrganizationIndicator|||10|RefOrganizationIndicator
f81f7499-f0cb-4bdd-8bdd-5b468e6cf464|6d255e48-2117-43d5-9611-cfc8c9baabec|000854|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
60a362ff-815f-473b-96f7-e49fd664f010|6d255e48-2117-43d5-9611-cfc8c9baabec|000854|RefOrganizationIndicator|||10|RefOrganizationIndicator
971d0aa6-0dfc-4055-9911-21f1e2f6a73e|6d255e48-2117-43d5-9611-cfc8c9baabec|000855|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
b45a8efe-066c-4bfb-87fb-61eeaf586ac2|6d255e48-2117-43d5-9611-cfc8c9baabec|000855|RefOrganizationIndicator|||10|RefOrganizationIndicator
fcfe7fd5-2ed0-4420-b9dd-f937cf568575|6d255e48-2117-43d5-9611-cfc8c9baabec|000856|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
d48a3c84-0dcc-4b00-b328-8f34bf0ef71a|6d255e48-2117-43d5-9611-cfc8c9baabec|000856|RefOrganizationIndicator|||10|RefOrganizationIndicator
eee61f55-f327-462f-b8c1-52eea4c0e8f0|6d255e48-2117-43d5-9611-cfc8c9baabec|000857|PersonFamily|RefCommunicationMethodId||10|PersonFamily
3356aec1-ac7e-4e1b-aa92-51da564ac859|6d255e48-2117-43d5-9611-cfc8c9baabec|000857|RefCommunicationMethod|||10|RefCommunicationMethod
f1d008a8-6db1-4f59-9dd0-867984dbd326|6d255e48-2117-43d5-9611-cfc8c9baabec|000858|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
c9f30793-9958-41fe-b281-48c2edb4dac3|6d255e48-2117-43d5-9611-cfc8c9baabec|000858|RefOrganizationIndicator|||10|RefOrganizationIndicator
cbc53bb3-9fc6-4cdd-9fbc-04fbf589bfc2|6d255e48-2117-43d5-9611-cfc8c9baabec|000859|OrganizationPolicy|PolicyType||10|OrganizationPolicy
669a2308-e6f9-4d20-9887-7639e3629bda|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000862|LocationAddress|RefERSRuralUrbanContinuumCodeId||10|LocationAddress
73d8ee7a-378f-4a81-8c69-8c4bde463d7e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000862|RefERSRuralUrbanContinuumCode|||10|RefERSRuralUrbanContinuumCode
6c118a5b-2ae2-4471-9616-bc32691ce076|6d255e48-2117-43d5-9611-cfc8c9baabec|000863|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
bac9b473-2c3e-4c06-a2b2-4926cf8e9af1|6d255e48-2117-43d5-9611-cfc8c9baabec|000863|RefOrganizationIndicator|||10|RefOrganizationIndicator
6763610a-1225-4822-8400-af9c2cfec4a6|6d255e48-2117-43d5-9611-cfc8c9baabec|000864|OrganizationCalendar|CalendarYear||10|OrganizationCalendar
d4bfaaf2-bf32-4567-b62d-f2c49dde3f34|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000865|ELFacilityLicensing|StateLicensedFacilityCapacity||10|ELFacilityLicensing
cbe420ce-8afb-420e-9a58-21b1611828d1|6d255e48-2117-43d5-9611-cfc8c9baabec|000866|OrganizationEmployeeBenefit|FullTimeBenefitIndicator||10|OrganizationEmployeeBenefit
0cb5be6a-74c7-4eb4-9fce-a79496dcf086|6d255e48-2117-43d5-9611-cfc8c9baabec|000866|OrganizationEmployeeBenefit|RefEmployeeBenefitId||10|OrganizationEmployeeBenefit
48c3801f-cac6-4787-85c7-6120f26d3b67|6d255e48-2117-43d5-9611-cfc8c9baabec|000866|RefEmployeeBenefit|||10|RefEmployeeBenefit
6693c8f8-1f77-4df1-9908-ecb2fd097fb9|6d255e48-2117-43d5-9611-cfc8c9baabec|000867|OrganizationEmployeeBenefit|PartTimeBenefitIndicator||10|OrganizationEmployeeBenefit
6293a4c1-c45f-4d9e-b04e-62681a726fe5|6d255e48-2117-43d5-9611-cfc8c9baabec|000867|OrganizationEmployeeBenefit|RefEmployeeBenefitId||10|OrganizationEmployeeBenefit
641aa567-75f2-47cd-9770-5f690e720504|6d255e48-2117-43d5-9611-cfc8c9baabec|000867|RefEmployeeBenefit|||10|RefEmployeeBenefit
db933fe6-a48d-448b-9f51-443f8d31417d|6d255e48-2117-43d5-9611-cfc8c9baabec|000868|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
55a39e51-d80c-4c7a-abd6-da675e5cb0a3|6d255e48-2117-43d5-9611-cfc8c9baabec|000868|RefOrganizationIndicator|||10|RefOrganizationIndicator
e5d8d3d4-23b6-4486-9c61-c4a962f3b763|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000869|CompetencyDefAssociation|RefCompetencyDefAssociationTypeId||10|CompetencyDefAssociation
3a1b63b2-b4c2-407a-9874-97bb85c74f09|6d255e48-2117-43d5-9611-cfc8c9baabec|000869|RefCompetencyDefAssociationType|||10|RefCompetencyDefAssociationType
5753cc5a-f65e-41bf-958a-b5cd91409104|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000871|CompetencyDefAssociation|CompetencyDefAssociationIdentifierURI||10|CompetencyDefAssociation
98a5ded5-cfe0-4710-9841-a8d1772e5bc1|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000872|CompetencyDefinition|CompetencyDefParentId||10|CompetencyDefinition
cdfe822c-c311-4464-bf1f-ac46c1d1f72b|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000873|CompetencyDefinition|CompetencyDefParentCode||10|CompetencyDefinition
013ba622-facc-4f81-8a40-f7476c4efdf9|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000874|CompetencyDefinition|URL||10|CompetencyDefinition
065181fe-f2e7-4a16-84f3-922ec945e7b9|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000875|CompetencyDefinition|RefBloomsTaxonomyDomainId||10|CompetencyDefinition
42c5005d-27c8-4ac0-a6ae-b882469abb46|6d255e48-2117-43d5-9611-cfc8c9baabec|000875|RefBloomsTaxonomyDomain|||10|RefBloomsTaxonomyDomain
7c9b54ab-08ce-49dc-99ad-c6ca789c074c|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000876|CompetencyDefinition|RefMultipleIntelligenceTypeId||10|CompetencyDefinition
1237ccb3-0a75-4785-af7b-c2bc4e1f689a|6d255e48-2117-43d5-9611-cfc8c9baabec|000876|RefMultipleIntelligenceType|||10|RefMultipleIntelligenceType
0d47f18a-d0ef-400a-ab9c-f473cf4c9108|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000877|CompetencySet|RefCompletionCriteriaId||10|CompetencySet
5eb0b619-2700-4c79-a277-2f2f92435df0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000877|RefCompetencySetCompletionCriteria|||10|RefCompetencySetCompletionCriteria
b3f0630c-386b-40df-a599-1bae5365714d|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000878|CompetencySet|CompletionCriteriaThreshold||10|CompetencySet
7069882c-dbd0-487e-9112-fc2dcc8c325d|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000879|CompetencyDefAssociation|RefLearningResourceCompetencyAlignmentTypeId||10|CompetencyDefAssociation
71ae74be-05a1-4080-8d9f-a55a0ec8af2b|6d255e48-2117-43d5-9611-cfc8c9baabec|000879|RefLearningResourceCompetencyAlignmentType|||10|RefLearningResourceCompetencyAlignmentType
70d96954-91d1-4574-80db-7ce2f8c7d341|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000880|CompetencyFramework|RefLanguageId||10|CompetencyFramework
2fdaf8ee-0c83-445c-99e6-50d40d83828c|6d255e48-2117-43d5-9611-cfc8c9baabec|000880|RefLanguage|||10|RefLanguage
ee723b07-4730-4939-866b-11cfee9bf3c5|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000881|CompetencyDefinition|RefLanguageId||10|CompetencyDefinition
d9b4a24d-f973-4fc2-951a-b978da345971|6d255e48-2117-43d5-9611-cfc8c9baabec|000881|RefLanguage|||10|RefLanguage
16c0c842-d873-4da2-8233-a3fe56c5fd3c|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000882|CompetencyFramework|License||10|CompetencyFramework
18e1cb6b-a9a7-4c03-b4fd-7af5991ba514|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000883|CompetencyDefinition|License||10|CompetencyDefinition
19b95142-73bb-4a3e-a241-9a171804ae63|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000884|CompetencyFramework|Publisher||10|CompetencyFramework
d531ae7f-cf2f-4246-a0e0-365111c857d0|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000885|CompetencyFramework|Rights||10|CompetencyFramework
68fbd9e8-d914-4f2e-aa13-266fb6758a44|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000886|CompetencyFramework|RightsHolder||10|CompetencyFramework
1fabca17-c8b8-4660-9dfa-375360798277|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000887|CompetencyDefinition|ConceptKeyword||10|CompetencyDefinition
8dd0c3f5-acd9-4166-b0a1-defc945e8d2a|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000888|CompetencyDefinition|ConceptTerm||10|CompetencyDefinition
5a0c2632-046b-46fb-9535-3fa1da611602|0d17abeb-b815-4e4a-8573-365b34a30d76|000889|AssessmentRegistration|AssignedByPersonId||10|AssessmentRegistration
6f5172b5-d6a5-4b3e-ad0a-03db4eff3132|0d17abeb-b815-4e4a-8573-365b34a30d76|000890|AssessmentResult|DescriptiveFeedback||10|AssessmentResult
cd0da08c-e4cb-48a4-a8b5-3fe7a2f62591|0d17abeb-b815-4e4a-8573-365b34a30d76|000891|AssessmentItemResponse|DescriptiveFeedback||10|AssessmentItemResponse
158ba63b-82a5-41b5-9ed6-049fa55a83ac|0d123d7f-a575-4154-9168-8f557c8447da|000892|CredentialDefCategory|Category||10|CredentialDefCategory
ebd46641-93f4-48ea-86bc-6cbab901b237|0d123d7f-a575-4154-9168-8f557c8447da|000893|CredentialDefinition|Title||10|CredentialDefinition
b51a8848-fde8-4987-b611-aa9e4deb9031|0d123d7f-a575-4154-9168-8f557c8447da|000894|CredentialDefinition|ImageUrl||10|CredentialDefinition
9b47949d-ef51-4203-bd9d-a9592eebd4a5|0d123d7f-a575-4154-9168-8f557c8447da|000895|CredentialDefinition|Description||10|CredentialDefinition
0a89b663-0431-4ac2-9306-20a5874a43aa|0d123d7f-a575-4154-9168-8f557c8447da|000896|CredentialDefCriteria|Criteria||10|CredentialDefCriteria
0960df76-1aeb-4683-ba58-772085b9d790|6d255e48-2117-43d5-9611-cfc8c9baabec|000898|OrganizationDetail|Name||10|OrganizationDetail
8f8ceeb9-9e10-400b-9d9c-649315fd5274|0d123d7f-a575-4154-9168-8f557c8447da|000900|CredentialIssuer|AwardIssuerOriginURL||10|CredentialIssuer
6720e9df-2749-40ef-8847-9e7b58a46f06|0d123d7f-a575-4154-9168-8f557c8447da|000901|CredentialAwardEvidence|Statement||10|CredentialAwardEvidence
8917757c-153b-40d7-b652-a51474274794|0d17abeb-b815-4e4a-8573-365b34a30d76|000902|GoalMeasurement|SuccessCriteria||10|GoalMeasurement
cbf11bb5-962e-482c-b12c-3dcc5a8a9962|0d17abeb-b815-4e4a-8573-365b34a30d76|000903|Goal|Description||10|Goal
633dda5e-0720-4a26-b2d8-28a1e34f5be4|0d17abeb-b815-4e4a-8573-365b34a30d76|000904|AssessmentItemPossibleResponse|FeedbackMessage||10|AssessmentItemPossibleResponse
7d4a87e5-256f-4c02-a6f7-10cc049a1327|0d17abeb-b815-4e4a-8573-365b34a30d76|000905|AssessmentItemPossibleResponse|SequenceNumber||10|AssessmentItemPossibleResponse
02dc1ab2-1526-45e8-b67b-0ad0f1f037f3|0d17abeb-b815-4e4a-8573-365b34a30d76|000906|AssessmentItem|TextComplexityValue||10|AssessmentItem
fe759eb6-67b9-457d-934e-8596800de1d0|0d17abeb-b815-4e4a-8573-365b34a30d76|000907|AssessmentItem|RefTextComplexitySystemId||10|AssessmentItem
cc89e730-8271-4d4c-8cd1-fcd48dcb1e61|6d255e48-2117-43d5-9611-cfc8c9baabec|000907|RefTextComplexitySystem|||10|RefTextComplexitySystem
84d636e3-fdd5-4610-a3ee-5b39c786a3d2|0d17abeb-b815-4e4a-8573-365b34a30d76|000908|AssessmentItemPossibleResponse|Value||10|AssessmentItemPossibleResponse
8ae9578e-c51a-46b5-be4c-aa29fcd00e1b|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000910|CompetencyDefinition|TextComplexitySystem||10|CompetencyDefinition
6ba4cb27-56d4-4147-8b70-d3b927923ad9|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000911|LearningResource|Url||10|LearningResource
42513926-e09d-4d6c-9f6d-d342f3fceb9d|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000912|LearningResource|Title||10|LearningResource
e79738af-f500-499a-9a84-df03a85749f3|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000913|LearningResource|SubjectName||10|LearningResource
45ea743e-3efd-4a85-8a78-79e28d31d525|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000914|LearningResource|SubjectCode||10|LearningResource
a623cc6b-3623-4cb8-be6c-33395f3c1543|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000915|LearningResource|SubjectCodeSystem||10|LearningResource
942e1463-1de9-476a-82a3-b0181c7d5607|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000916|LearningResource|DateCreated||10|LearningResource
f7cc7dc1-af0c-406e-84d3-e553a9cd520a|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000917|LearningResource|Creator||10|LearningResource
6f9a080a-e347-4d29-9478-72e59adbd649|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000918|LearningResource|PublisherName||10|LearningResource
f60584f4-9aac-48e9-aabb-0f206af4a1cc|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000919|LearningResource|RefLanguageId||10|LearningResource
fa767e35-d8cb-421a-8950-8833e375a0dd|6d255e48-2117-43d5-9611-cfc8c9baabec|000919|RefLanguage|||10|RefLanguage
c7be310d-8ac1-4c94-9f70-4fb31394dcdf|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000921|LearningResource|LearningResourceLicenseURL||10|LearningResource
5ef8e9c8-f597-4b17-b55d-ffe11b4ffb4e|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000922|LearningResource|BasedOnUrl||10|LearningResource
16c420e8-7d9a-4a35-8323-2e2f552e7b46|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000923|LearningResource|RefLearningResourceIntendedEndUserRoleId||10|LearningResource
38bf16b1-d5b2-4cb9-8d58-6f2477676dfd|6d255e48-2117-43d5-9611-cfc8c9baabec|000923|RefLearningResourceIntendedEndUserRole|||10|RefLearningResourceIntendedEndUserRole
f2c42018-6e74-41f5-a102-ad549082fbb2|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000924|LearningResource|TimeRequired||10|LearningResource
b1d18061-5b70-4756-aac7-da1eee7bb24f|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000925|LearningResource|TypicalAgeRangeMinimum||10|LearningResource
0db654a1-6f2c-4e68-b150-21fc24e048aa|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000926|LearningResource|TypicalAgeRangeMaximum||10|LearningResource
cd8b1d3d-b43d-4b77-abdf-d7bbf93623be|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000927|LearningResource|RefLearningResourceInteractivityTypeId||10|LearningResource
719f812c-0e3c-431c-8f63-81b6eb6c2f49|6d255e48-2117-43d5-9611-cfc8c9baabec|000927|RefLearningResourceInteractivityType|||10|RefLearningResourceInteractivityType
26fb5aed-a1ae-4845-bdff-7994ed841dec|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000928|LearningResource|RefLearningResourceTypeId||10|LearningResource
b391df46-75f0-465a-adc8-b4268f468c40|6d255e48-2117-43d5-9611-cfc8c9baabec|000928|RefLearningResourceType|||10|RefLearningResourceType
1b47cd1d-35f6-4eb7-b909-122bb790c769|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000929|LearningResource|TextComplexityValue||10|LearningResource
ae646e8f-55f3-4651-85ed-628e9c3896e2|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000930|LearningResource|TextComplexitySystem||10|LearningResource
0f563160-5814-4139-a536-a6c698b0a04f|0d17abeb-b815-4e4a-8573-365b34a30d76|000931|Assessment|ShortName||10|Assessment
98f21aeb-7bb3-4ee8-8f51-25efb394b8ec|0d17abeb-b815-4e4a-8573-365b34a30d76|000932|Assessment|AssessmentFamilyTitle||10|Assessment
85c25e3e-61fc-4777-920a-ce9207355551|0d17abeb-b815-4e4a-8573-365b34a30d76|000933|Assessment|AssessmentFamilyShortName||10|Assessment
293c4130-a354-466d-a2c4-b0b62fe37aac|0d17abeb-b815-4e4a-8573-365b34a30d76|000934|LearnerAction|RefLearnerActionTypeId||10|LearnerAction
10728411-0247-4529-9472-9a7265636363|6d255e48-2117-43d5-9611-cfc8c9baabec|000934|RefLearnerActionType|||10|RefLearnerActionType
d6abe6ac-6bed-485f-a89c-37ffba060429|0d17abeb-b815-4e4a-8573-365b34a30d76|000935|LearnerAction|Value||10|LearnerAction
e51a20b0-c8b2-48af-9bd2-82d59ba5a82d|0d17abeb-b815-4e4a-8573-365b34a30d76|000937|LearnerAction|LearnerActionDateTime||10|LearnerAction
5c653509-34a1-4530-925a-9d449b718c14|0d17abeb-b815-4e4a-8573-365b34a30d76|000938|LearnerActivity|RefLanguageId||10|LearnerActivity
b101fb7e-bcb6-4c6c-8611-6a6172ec229f|0d17abeb-b815-4e4a-8573-365b34a30d76|000939|LearnerActivity|Title||10|LearnerActivity
baae7909-19ca-40fc-840a-9aa42540b0e3|0d17abeb-b815-4e4a-8573-365b34a30d76|000940|LearnerActivity|Description||10|LearnerActivity
a4fa00a7-8b8f-492d-9522-2427e36e2dba|0d17abeb-b815-4e4a-8573-365b34a30d76|000941|LearnerActivity|Prerequisite||10|LearnerActivity
3bc73305-2572-492b-a0a5-66b6872528ec|0d17abeb-b815-4e4a-8573-365b34a30d76|000942|LearnerActivity|RefLearnerActivityTypeId||10|LearnerActivity
e610c1e6-7a62-4913-bb34-3f5a9bd3d70e|6d255e48-2117-43d5-9611-cfc8c9baabec|000942|RefLearnerActivityType|||10|RefLearnerActivityType
6c3b63be-c5c7-410b-96cb-4e3f121c379d|0d17abeb-b815-4e4a-8573-365b34a30d76|000943|LearnerActivity|CreationDate||10|LearnerActivity
4cab4418-0410-4404-9022-d76d7720fc7c|0d17abeb-b815-4e4a-8573-365b34a30d76|000944|LearnerActivity|MaximumTimeAllowed||10|LearnerActivity
a842ac8b-8fb9-4d55-af6d-8c791853fe6e|0d17abeb-b815-4e4a-8573-365b34a30d76|000945|LearnerActivity|RefLearnerActivityMaximumTimeAllowedUnitsId||10|LearnerActivity
5ce99b4e-b98b-4b22-a048-383b6c580be4|6d255e48-2117-43d5-9611-cfc8c9baabec|000945|RefLearnerActivityMaximumTimeAllowedUnits|||10|RefLearnerActivityMaximumTimeAllowedUnits
a1bd2eff-4a64-48ca-b113-bd45403549f1|0d17abeb-b815-4e4a-8573-365b34a30d76|000946|LearnerActivity|DueDate||10|LearnerActivity
371d90ce-e243-49fc-abfa-20720bc1500b|0d17abeb-b815-4e4a-8573-365b34a30d76|000947|LearnerActivity|DueTime||10|LearnerActivity
a6fc29a1-aaa6-4cd3-aa1a-71f34612f8f0|0d17abeb-b815-4e4a-8573-365b34a30d76|000948|LearnerActivity|MaximumAttemptsAllowed||10|LearnerActivity
8b25fb11-4d6b-4381-b349-33ce6212c6b2|0d17abeb-b815-4e4a-8573-365b34a30d76|000949|LearnerActivity|RefLearnerActivityAddToGradeBookFlagId||10|LearnerActivity
3e788f34-3306-4b2f-a914-3cebec9a24f5|6d255e48-2117-43d5-9611-cfc8c9baabec|000949|RefLearnerActivityAddToGradeBookFlag|||10|RefLearnerActivityAddToGradeBookFlag
ada36cb9-87d6-45c9-beb4-07f54c37cd12|0d17abeb-b815-4e4a-8573-365b34a30d76|000950|LearnerActivity|ReleaseDate||10|LearnerActivity
dc8022ab-6a49-48c6-987a-481c21a4cd05|0d17abeb-b815-4e4a-8573-365b34a30d76|000951|LearnerActivity|Weight||10|LearnerActivity
9e41122f-15e4-4cb9-870e-5a4374f1c3e9|0d17abeb-b815-4e4a-8573-365b34a30d76|000952|LearnerActivity|PossiblePoints||10|LearnerActivity
985c70c3-7757-4637-a7b0-e5d195a3c63f|0d17abeb-b815-4e4a-8573-365b34a30d76|000953|LearnerActivity|RubricUrl||10|LearnerActivity
3225f840-f5da-456f-925f-89d9c826fc3e|0d17abeb-b815-4e4a-8573-365b34a30d76|000954|AssessmentItemResponse|ScaffoldingItemFlag||10|AssessmentItemResponse
1cd0e7e8-f65e-4313-b038-d65be89c6f89|0d17abeb-b815-4e4a-8573-365b34a30d76|000955|AssessmentItemResponse|HintCount||10|AssessmentItemResponse
706fa711-c4d2-4647-b848-66faa9c1c9c7|0d17abeb-b815-4e4a-8573-365b34a30d76|000956|AssessmentItemResponse|HintIncludedAnswer||10|AssessmentItemResponse
ad45307f-7980-4d08-b17e-95a19d2eb965|0d17abeb-b815-4e4a-8573-365b34a30d76|000957|AssessmentItemResponse|FirstAttemptDuration||10|AssessmentItemResponse
d91f6335-3e0f-451a-83f9-40e10dd03462|0d17abeb-b815-4e4a-8573-365b34a30d76|000958|AssessmentItemResponse|StartTime||10|AssessmentItemResponse
1a5512c1-9b81-4785-aebf-08b0e564bbae|0d17abeb-b815-4e4a-8573-365b34a30d76|000959|AssessmentItemResponse|StartDate||10|AssessmentItemResponse
8dd175c8-e39e-4782-ac87-e93ecb96f3a2|0d17abeb-b815-4e4a-8573-365b34a30d76|000961|AssessmentAdministration|Code||10|AssessmentAdministration
95fb0d67-c806-446f-9c3d-c70ef1efbffd|0d17abeb-b815-4e4a-8573-365b34a30d76|000962|AssessmentAdministration|StartDate||10|AssessmentAdministration
73ed3bd4-58f9-434d-9588-188ddb048459|0d17abeb-b815-4e4a-8573-365b34a30d76|000963|AssessmentAdministration|StartTime||10|AssessmentAdministration
ed753b73-ea96-48e3-852a-a998871fe9d5|0d17abeb-b815-4e4a-8573-365b34a30d76|000964|AssessmentAdministration|FinishDate||10|AssessmentAdministration
384165f3-3829-4d65-ae02-3550218c78ef|0d17abeb-b815-4e4a-8573-365b34a30d76|000965|AssessmentAdministration|FinishTime||10|AssessmentAdministration
082be2fe-9ee0-4612-a056-78ffdada25dc|6d255e48-2117-43d5-9611-cfc8c9baabec|000966|OrganizationDetail|Name||10|OrganizationDetail
00b2e2ef-38ab-4afc-82fa-8c1a917a6779|0d17abeb-b815-4e4a-8573-365b34a30d76|000967|Assessment|AssessmentFamilyTitle||10|Assessment
f46a9148-43a3-4121-a808-7c5bdbb29aee|6d255e48-2117-43d5-9611-cfc8c9baabec|000967|OrganizationDetail|Name||10|OrganizationDetail
66f48deb-1d6a-4f76-8fdb-86ae29e7aab7|0d17abeb-b815-4e4a-8573-365b34a30d76|000968|AssessmentSession|SecurityIssue||10|AssessmentSession
8efe91ff-b868-4342-bd43-430f35383f78|0d17abeb-b815-4e4a-8573-365b34a30d76|000969|AssessmentItemResponse|SecurityIssue||10|AssessmentItemResponse
